Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 26270.816 | Ashveil: 23599.311 | Sparkle: 0.000 | Tribbie: 2516.136 | HuoHuo: 19.167
Run   26: Team DPAV: 22406.959 | Ashveil: 19931.917 | Sparkle: 0.000 | Tribbie: 2319.673 | HuoHuo: 19.167
Run   27: Team DPAV: 21592.349 | Ashveil: 19387.523 | Sparkle: 0.000 | Tribbie: 2088.543 | HuoHuo: 19.382
Run   28: Team DPAV: 24168.492 | Ashveil: 21626.557 | Sparkle: 0.000 | Tribbie: 2406.216 | HuoHuo: 19.167
Run   29: Team DPAV: 24530.262 | Ashveil: 21917.426 | Sparkle: 0.000 | Tribbie: 2476.903 | HuoHuo: 19.382
Run   30: Team DPAV: 24833.709 | Ashveil: 22191.054 | Sparkle: 0.000 | Tribbie: 2506.722 | HuoHuo: 19.382
Run   31: Team DPAV: 26054.261 | Ashveil: 23432.250 | Sparkle: 0.000 | Tribbie: 2505.871 | HuoHuo: 19.238
Run   32: Team DPAV: 25518.144 | Ashveil: 22880.714 | Sparkle: 0.000 | Tribbie: 2501.497 | HuoHuo: 19.382
Run   33: Team DPAV: 25228.708 | Ashveil: 22721.528 | Sparkle: 0.000 | Tribbie: 2391.040 | HuoHuo: 19.238
Run   34: Team DPAV: 25359.963 | Ashveil: 22799.340 | Sparkle: 0.000 | Tribbie: 2405.183 | HuoHuo: 19.238
Run   35: Team DPAV: 25844.003 | Ashveil: 23170.101 | Sparkle: 0.000 | Tribbie: 2518.319 | HuoHuo: 19.382
Run   36: Team DPAV: 25520.224 | Ashveil: 22870.594 | Sparkle: 0.000 | Tribbie: 2513.697 | HuoHuo: 19.382
Run   37: Team DPAV: 25507.643 | Ashveil: 22890.064 | Sparkle: 0.000 | Tribbie: 2481.790 | HuoHuo: 19.238
Run   38: Team DPAV: 25117.744 | Ashveil: 22521.384 | Sparkle: 0.000 | Tribbie: 2480.220 | HuoHuo: 19.238
Run   39: Team DPAV: 25422.487 | Ashveil: 22759.947 | Sparkle: 0.000 | Tribbie: 2506.956 | HuoHuo: 19.382
Run   40: Team DPAV: 25411.231 | Ashveil: 22805.155 | Sparkle: 0.000 | Tribbie: 2489.937 | HuoHuo: 19.238
Run   41: Team DPAV: 25929.519 | Ashveil: 23299.596 | Sparkle: 0.000 | Tribbie: 2494.133 | HuoHuo: 19.238
Run   42: Team DPAV: 25453.441 | Ashveil: 22875.817 | Sparkle: 0.000 | Tribbie: 2441.690 | HuoHuo: 19.382
Run   43: Team DPAV: 22750.519 | Ashveil: 20288.137 | Sparkle: 0.000 | Tribbie: 2326.663 | HuoHuo: 19.167
Run   44: Team DPAV: 25554.440 | Ashveil: 22905.521 | Sparkle: 0.000 | Tribbie: 2512.986 | HuoHuo: 19.382
Run   45: Team DPAV: 26292.026 | Ashveil: 23591.599 | Sparkle: 0.000 | Tribbie: 2525.408 | HuoHuo: 19.167
Run   46: Team DPAV: 25482.755 | Ashveil: 22835.252 | Sparkle: 0.000 | Tribbie: 2511.570 | HuoHuo: 19.382
Run   47: Team DPAV: 25850.732 | Ashveil: 23199.833 | Sparkle: 0.000 | Tribbie: 2514.965 | HuoHuo: 19.382
Run   48: Team DPAV: 25851.162 | Ashveil: 23199.833 | Sparkle: 0.000 | Tribbie: 2515.395 | HuoHuo: 19.382
Run   49: Team DPAV: 26492.018 | Ashveil: 23744.379 | Sparkle: 0.000 | Tribbie: 2592.199 | HuoHuo: 19.238
Run   50: Team DPAV: 24613.954 | Ashveil: 22084.602 | Sparkle: 0.000 | Tribbie: 2393.632 | HuoHuo: 19.167
Run   51: Team DPAV: 22129.740 | Ashveil: 19932.562 | Sparkle: 0.000 | Tribbie: 2080.895 | HuoHuo: 19.382
Run   52: Team DPAV: 26555.380 | Ashveil: 23903.636 | Sparkle: 0.000 | Tribbie: 2515.955 | HuoHuo: 19.238
Run   53: Team DPAV: 22290.767 | Ashveil: 19862.587 | Sparkle: 0.000 | Tribbie: 2311.897 | HuoHuo: 19.382
Run   54: Team DPAV: 25970.527 | Ashveil: 23395.500 | Sparkle: 0.000 | Tribbie: 2439.238 | HuoHuo: 19.238
Run   55: Team DPAV: 25599.483 | Ashveil: 22876.304 | Sparkle: 0.000 | Tribbie: 2587.246 | HuoHuo: 19.382
Run   56: Team DPAV: 25090.193 | Ashveil: 22496.401 | Sparkle: 0.000 | Tribbie: 2477.653 | HuoHuo: 19.238
Run   57: Team DPAV: 25462.242 | Ashveil: 22815.535 | Sparkle: 0.000 | Tribbie: 2491.267 | HuoHuo: 19.238
Run   58: Team DPAV: 24892.667 | Ashveil: 22268.072 | Sparkle: 0.000 | Tribbie: 2488.662 | HuoHuo: 19.382
Run   59: Team DPAV: 26208.751 | Ashveil: 23562.827 | Sparkle: 0.000 | Tribbie: 2510.135 | HuoHuo: 19.238
Run   60: Team DPAV: 25174.080 | Ashveil: 22540.561 | Sparkle: 0.000 | Tribbie: 2497.586 | HuoHuo: 19.382
Run   61: Team DPAV: 22803.085 | Ashveil: 20341.758 | Sparkle: 0.000 | Tribbie: 2305.957 | HuoHuo: 19.167
Run   62: Team DPAV: 25736.665 | Ashveil: 23089.282 | Sparkle: 0.000 | Tribbie: 2511.594 | HuoHuo: 19.238
Run   63: Team DPAV: 24908.586 | Ashveil: 22285.157 | Sparkle: 0.000 | Tribbie: 2487.710 | HuoHuo: 19.167
Run   64: Team DPAV: 25548.645 | Ashveil: 22903.560 | Sparkle: 0.000 | Tribbie: 2509.151 | HuoHuo: 19.382
Run   65: Team DPAV: 25560.912 | Ashveil: 22891.126 | Sparkle: 0.000 | Tribbie: 2514.202 | HuoHuo: 19.382
Run   66: Team DPAV: 25330.234 | Ashveil: 22726.355 | Sparkle: 0.000 | Tribbie: 2487.739 | HuoHuo: 19.238
Run   67: Team DPAV: 24707.060 | Ashveil: 22149.190 | Sparkle: 0.000 | Tribbie: 2421.937 | HuoHuo: 19.382
Run   68: Team DPAV: 24857.200 | Ashveil: 22208.921 | Sparkle: 0.000 | Tribbie: 2492.909 | HuoHuo: 19.167
Run   69: Team DPAV: 25840.387 | Ashveil: 23182.310 | Sparkle: 0.000 | Tribbie: 2522.144 | HuoHuo: 19.382
Run   70: Team DPAV: 24863.277 | Ashveil: 22250.727 | Sparkle: 0.000 | Tribbie: 2496.411 | HuoHuo: 19.238
Run   71: Team DPAV: 25526.890 | Ashveil: 22877.971 | Sparkle: 0.000 | Tribbie: 2512.986 | HuoHuo: 19.382
Run   72: Team DPAV: 22140.329 | Ashveil: 19830.700 | Sparkle: 0.000 | Tribbie: 2173.696 | HuoHuo: 19.382
Run   73: Team DPAV: 26568.925 | Ashveil: 23914.772 | Sparkle: 0.000 | Tribbie: 2518.364 | HuoHuo: 19.238
Run   74: Team DPAV: 25747.402 | Ashveil: 23093.141 | Sparkle: 0.000 | Tribbie: 2498.820 | HuoHuo: 19.238
Run   75: Team DPAV: 25673.918 | Ashveil: 22929.994 | Sparkle: 0.000 | Tribbie: 2588.554 | HuoHuo: 19.167
Run   76: Team DPAV: 25344.059 | Ashveil: 22701.446 | Sparkle: 0.000 | Tribbie: 2487.173 | HuoHuo: 19.238
Run   77: Team DPAV: 22634.792 | Ashveil: 20112.696 | Sparkle: 0.000 | Tribbie: 2386.235 | HuoHuo: 19.309
Run   78: Team DPAV: 26168.532 | Ashveil: 23512.111 | Sparkle: 0.000 | Tribbie: 2520.488 | HuoHuo: 19.382
Run   79: Team DPAV: 25268.666 | Ashveil: 22485.843 | Sparkle: 0.000 | Tribbie: 2627.454 | HuoHuo: 19.167
Run   80: Team DPAV: 24864.791 | Ashveil: 22263.255 | Sparkle: 0.000 | Tribbie: 2485.253 | HuoHuo: 19.382
Run   81: Team DPAV: 25713.384 | Ashveil: 23037.802 | Sparkle: 0.000 | Tribbie: 2500.561 | HuoHuo: 19.167
Run   82: Team DPAV: 24782.753 | Ashveil: 22151.335 | Sparkle: 0.000 | Tribbie: 2495.485 | HuoHuo: 19.382
Run   83: Team DPAV: 24294.815 | Ashveil: 21850.677 | Sparkle: 0.000 | Tribbie: 2327.855 | HuoHuo: 19.382
Run   84: Team DPAV: 24932.016 | Ashveil: 22359.834 | Sparkle: 0.000 | Tribbie: 2416.742 | HuoHuo: 19.238
Run   85: Team DPAV: 26147.780 | Ashveil: 23345.607 | Sparkle: 0.000 | Tribbie: 2627.153 | HuoHuo: 19.167
Run   86: Team DPAV: 25467.685 | Ashveil: 22881.324 | Sparkle: 0.000 | Tribbie: 2450.428 | HuoHuo: 19.382
Run   87: Team DPAV: 25167.004 | Ashveil: 22526.757 | Sparkle: 0.000 | Tribbie: 2504.313 | HuoHuo: 19.382
Run   88: Team DPAV: 25083.217 | Ashveil: 22436.589 | Sparkle: 0.000 | Tribbie: 2491.259 | HuoHuo: 19.167
Run   89: Team DPAV: 24622.675 | Ashveil: 22041.064 | Sparkle: 0.000 | Tribbie: 2465.328 | HuoHuo: 19.382
Run   90: Team DPAV: 22169.259 | Ashveil: 19695.166 | Sparkle: 0.000 | Tribbie: 2319.161 | HuoHuo: 19.167
Run   91: Team DPAV: 24162.940 | Ashveil: 21525.784 | Sparkle: 0.000 | Tribbie: 2481.786 | HuoHuo: 19.167
Run   92: Team DPAV: 22435.468 | Ashveil: 20095.070 | Sparkle: 0.000 | Tribbie: 2224.116 | HuoHuo: 19.382
Run   93: Team DPAV: 22663.113 | Ashveil: 20120.523 | Sparkle: 0.000 | Tribbie: 2387.150 | HuoHuo: 19.238
Run   94: Team DPAV: 22619.024 | Ashveil: 20086.418 | Sparkle: 0.000 | Tribbie: 2396.672 | HuoHuo: 19.382
Run   95: Team DPAV: 21870.743 | Ashveil: 19659.950 | Sparkle: 0.000 | Tribbie: 2074.860 | HuoHuo: 19.382
Run   96: Team DPAV: 25036.974 | Ashveil: 22494.242 | Sparkle: 0.000 | Tribbie: 2406.799 | HuoHuo: 19.382
Run   97: Team DPAV: 25499.947 | Ashveil: 22867.846 | Sparkle: 0.000 | Tribbie: 2496.382 | HuoHuo: 19.167
Run   98: Team DPAV: 22597.185 | Ashveil: 20140.533 | Sparkle: 0.000 | Tribbie: 2301.211 | HuoHuo: 19.238
Run   99: Team DPAV: 26568.925 | Ashveil: 23914.772 | Sparkle: 0.000 | Tribbie: 2518.364 | HuoHuo: 19.238
Run  100: Team DPAV: 25558.130 | Ashveil: 22951.526 | Sparkle: 0.000 | Tribbie: 2490.536 | HuoHuo: 19.167

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 24878.319
Average Ashveil DPAV: 22288.877
Average Sparkle DPAV: 0.000
Average Tribbie DPAV: 2451.064
Average HuoHuo DPAV: 19.285

Min Team DPAV: 21592.349
Max Team DPAV: 26626.938
