Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 18430.338 | Ashveil: 14603.578 | Sparkle: 0.000 | Tribbie: 3729.859 | HuoHuo: 0.000
Run   18: Team DPAV: 17580.884 | Ashveil: 13945.578 | Sparkle: 0.000 | Tribbie: 3538.405 | HuoHuo: 0.000
Run   19: Team DPAV: 18572.621 | Ashveil: 15008.402 | Sparkle: 0.000 | Tribbie: 3428.017 | HuoHuo: 0.000
Run   20: Team DPAV: 19665.481 | Ashveil: 15692.953 | Sparkle: 0.000 | Tribbie: 3836.326 | HuoHuo: 0.000
Run   21: Team DPAV: 19510.245 | Ashveil: 15670.461 | Sparkle: 0.000 | Tribbie: 3703.582 | HuoHuo: 0.000
Run   22: Team DPAV: 18483.402 | Ashveil: 14705.291 | Sparkle: 0.000 | Tribbie: 3681.210 | HuoHuo: 0.000
Run   23: Team DPAV: 19489.221 | Ashveil: 15846.659 | Sparkle: 0.000 | Tribbie: 3545.661 | HuoHuo: 0.000
Run   24: Team DPAV: 18254.622 | Ashveil: 14752.474 | Sparkle: 0.000 | Tribbie: 3405.246 | HuoHuo: 0.000
Run   25: Team DPAV: 18721.356 | Ashveil: 14812.942 | Sparkle: 0.000 | Tribbie: 3811.512 | HuoHuo: 0.000
Run   26: Team DPAV: 19580.608 | Ashveil: 15774.148 | Sparkle: 0.000 | Tribbie: 3689.908 | HuoHuo: 0.000
Run   27: Team DPAV: 19210.022 | Ashveil: 15303.467 | Sparkle: 0.000 | Tribbie: 3809.653 | HuoHuo: 0.000
Run   28: Team DPAV: 18355.878 | Ashveil: 14839.798 | Sparkle: 0.000 | Tribbie: 3419.179 | HuoHuo: 0.000
Run   29: Team DPAV: 19448.533 | Ashveil: 15541.218 | Sparkle: 0.000 | Tribbie: 3810.413 | HuoHuo: 0.000
Run   30: Team DPAV: 19217.664 | Ashveil: 15312.989 | Sparkle: 0.000 | Tribbie: 3827.424 | HuoHuo: 0.000
Run   31: Team DPAV: 19305.748 | Ashveil: 15657.945 | Sparkle: 0.000 | Tribbie: 3531.252 | HuoHuo: 0.000
Run   32: Team DPAV: 21542.971 | Ashveil: 17457.088 | Sparkle: 0.000 | Tribbie: 3988.981 | HuoHuo: 0.000
Run   33: Team DPAV: 17946.666 | Ashveil: 14428.332 | Sparkle: 0.000 | Tribbie: 3421.433 | HuoHuo: 0.000
Run   34: Team DPAV: 18724.436 | Ashveil: 14812.942 | Sparkle: 0.000 | Tribbie: 3814.593 | HuoHuo: 0.000
Run   35: Team DPAV: 18919.239 | Ashveil: 14842.288 | Sparkle: 0.000 | Tribbie: 3980.050 | HuoHuo: 0.000
Run   36: Team DPAV: 18710.235 | Ashveil: 15108.391 | Sparkle: 0.000 | Tribbie: 3524.593 | HuoHuo: 0.000
Run   37: Team DPAV: 19523.830 | Ashveil: 15590.364 | Sparkle: 0.000 | Tribbie: 3836.564 | HuoHuo: 0.000
Run   38: Team DPAV: 19923.030 | Ashveil: 16009.244 | Sparkle: 0.000 | Tribbie: 3816.885 | HuoHuo: 0.000
Run   39: Team DPAV: 19049.533 | Ashveil: 15151.397 | Sparkle: 0.000 | Tribbie: 3820.886 | HuoHuo: 0.000
Run   40: Team DPAV: 19075.589 | Ashveil: 15158.639 | Sparkle: 0.000 | Tribbie: 3820.048 | HuoHuo: 0.000
Run   41: Team DPAV: 22106.195 | Ashveil: 17980.239 | Sparkle: 0.000 | Tribbie: 4029.055 | HuoHuo: 0.000
Run   42: Team DPAV: 19038.093 | Ashveil: 15507.480 | Sparkle: 0.000 | Tribbie: 3433.712 | HuoHuo: 0.000
Run   43: Team DPAV: 19340.790 | Ashveil: 15403.500 | Sparkle: 0.000 | Tribbie: 3820.738 | HuoHuo: 0.000
Run   44: Team DPAV: 19151.227 | Ashveil: 15373.963 | Sparkle: 0.000 | Tribbie: 3680.362 | HuoHuo: 0.000
Run   45: Team DPAV: 19048.660 | Ashveil: 15507.280 | Sparkle: 0.000 | Tribbie: 3444.479 | HuoHuo: 0.000
Run   46: Team DPAV: 18724.957 | Ashveil: 14964.732 | Sparkle: 0.000 | Tribbie: 3663.324 | HuoHuo: 0.000
Run   47: Team DPAV: 19044.674 | Ashveil: 15439.625 | Sparkle: 0.000 | Tribbie: 3527.798 | HuoHuo: 0.000
Run   48: Team DPAV: 18832.000 | Ashveil: 15059.020 | Sparkle: 0.000 | Tribbie: 3695.730 | HuoHuo: 0.000
Run   49: Team DPAV: 19053.802 | Ashveil: 15435.340 | Sparkle: 0.000 | Tribbie: 3521.561 | HuoHuo: 0.000
Run   50: Team DPAV: 19395.466 | Ashveil: 15761.055 | Sparkle: 0.000 | Tribbie: 3537.510 | HuoHuo: 0.000
Run   51: Team DPAV: 18491.813 | Ashveil: 14936.099 | Sparkle: 0.000 | Tribbie: 3458.812 | HuoHuo: 0.000
Run   52: Team DPAV: 19251.581 | Ashveil: 15175.929 | Sparkle: 0.000 | Tribbie: 3978.751 | HuoHuo: 0.000
Run   53: Team DPAV: 22564.560 | Ashveil: 18233.990 | Sparkle: 0.000 | Tribbie: 4214.018 | HuoHuo: 0.000
Run   54: Team DPAV: 17599.232 | Ashveil: 14235.108 | Sparkle: 0.000 | Tribbie: 3267.222 | HuoHuo: 0.000
Run   55: Team DPAV: 19266.886 | Ashveil: 15485.400 | Sparkle: 0.000 | Tribbie: 3684.584 | HuoHuo: 0.000
Run   56: Team DPAV: 18658.369 | Ashveil: 15136.780 | Sparkle: 0.000 | Tribbie: 3424.688 | HuoHuo: 0.000
Run   57: Team DPAV: 18521.274 | Ashveil: 14719.532 | Sparkle: 0.000 | Tribbie: 3665.539 | HuoHuo: 0.000
Run   58: Team DPAV: 19112.230 | Ashveil: 15333.202 | Sparkle: 0.000 | Tribbie: 3682.127 | HuoHuo: 0.000
Run   59: Team DPAV: 18308.982 | Ashveil: 14505.111 | Sparkle: 0.000 | Tribbie: 3706.970 | HuoHuo: 0.000
Run   60: Team DPAV: 18432.021 | Ashveil: 14600.779 | Sparkle: 0.000 | Tribbie: 3734.341 | HuoHuo: 0.000
Run   61: Team DPAV: 19447.978 | Ashveil: 15649.306 | Sparkle: 0.000 | Tribbie: 3701.771 | HuoHuo: 0.000
Run   62: Team DPAV: 19825.796 | Ashveil: 15918.482 | Sparkle: 0.000 | Tribbie: 3810.413 | HuoHuo: 0.000
Run   63: Team DPAV: 19002.525 | Ashveil: 15469.932 | Sparkle: 0.000 | Tribbie: 3435.691 | HuoHuo: 0.000
Run   64: Team DPAV: 19715.672 | Ashveil: 15765.231 | Sparkle: 0.000 | Tribbie: 3833.889 | HuoHuo: 0.000
Run   65: Team DPAV: 19415.833 | Ashveil: 15516.670 | Sparkle: 0.000 | Tribbie: 3802.262 | HuoHuo: 0.000
Run   66: Team DPAV: 19559.763 | Ashveil: 15501.113 | Sparkle: 0.000 | Tribbie: 3942.098 | HuoHuo: 0.000
Run   67: Team DPAV: 19583.570 | Ashveil: 15848.667 | Sparkle: 0.000 | Tribbie: 3638.002 | HuoHuo: 0.000
Run   68: Team DPAV: 19313.654 | Ashveil: 15538.034 | Sparkle: 0.000 | Tribbie: 3678.719 | HuoHuo: 0.000
Run   69: Team DPAV: 18516.728 | Ashveil: 14704.991 | Sparkle: 0.000 | Tribbie: 3734.487 | HuoHuo: 0.000
Run   70: Team DPAV: 18843.161 | Ashveil: 14918.835 | Sparkle: 0.000 | Tribbie: 3827.424 | HuoHuo: 0.000
Run   71: Team DPAV: 18637.235 | Ashveil: 14856.739 | Sparkle: 0.000 | Tribbie: 3683.595 | HuoHuo: 0.000
Run   72: Team DPAV: 19038.949 | Ashveil: 15443.676 | Sparkle: 0.000 | Tribbie: 3498.372 | HuoHuo: 0.000
Run   73: Team DPAV: 21069.759 | Ashveil: 16983.876 | Sparkle: 0.000 | Tribbie: 3988.981 | HuoHuo: 0.000
Run   74: Team DPAV: 19308.371 | Ashveil: 15400.615 | Sparkle: 0.000 | Tribbie: 3830.505 | HuoHuo: 0.000
Run   75: Team DPAV: 18154.110 | Ashveil: 14384.150 | Sparkle: 0.000 | Tribbie: 3673.059 | HuoHuo: 0.000
Run   76: Team DPAV: 19326.104 | Ashveil: 15505.407 | Sparkle: 0.000 | Tribbie: 3704.145 | HuoHuo: 0.000
Run   77: Team DPAV: 19279.516 | Ashveil: 15358.423 | Sparkle: 0.000 | Tribbie: 3824.191 | HuoHuo: 0.000
Run   78: Team DPAV: 18496.757 | Ashveil: 14852.314 | Sparkle: 0.000 | Tribbie: 3567.192 | HuoHuo: 0.000
Run   79: Team DPAV: 19137.457 | Ashveil: 15378.080 | Sparkle: 0.000 | Tribbie: 3682.127 | HuoHuo: 0.000
Run   80: Team DPAV: 19658.937 | Ashveil: 15705.622 | Sparkle: 0.000 | Tribbie: 3856.413 | HuoHuo: 0.000
Run   81: Team DPAV: 19514.917 | Ashveil: 15741.792 | Sparkle: 0.000 | Tribbie: 3676.224 | HuoHuo: 0.000
Run   82: Team DPAV: 19048.935 | Ashveil: 15220.627 | Sparkle: 0.000 | Tribbie: 3731.407 | HuoHuo: 0.000
Run   83: Team DPAV: 19635.812 | Ashveil: 15869.927 | Sparkle: 0.000 | Tribbie: 3668.984 | HuoHuo: 0.000
Run   84: Team DPAV: 19010.495 | Ashveil: 15089.402 | Sparkle: 0.000 | Tribbie: 3824.191 | HuoHuo: 0.000
Run   85: Team DPAV: 18626.219 | Ashveil: 15218.598 | Sparkle: 0.000 | Tribbie: 3291.069 | HuoHuo: 0.000
Run   86: Team DPAV: 19218.289 | Ashveil: 15308.653 | Sparkle: 0.000 | Tribbie: 3812.734 | HuoHuo: 0.000
Run   87: Team DPAV: 19115.910 | Ashveil: 15176.468 | Sparkle: 0.000 | Tribbie: 3842.540 | HuoHuo: 0.000
Run   88: Team DPAV: 18507.350 | Ashveil: 14982.411 | Sparkle: 0.000 | Tribbie: 3428.038 | HuoHuo: 0.000
Run   89: Team DPAV: 19388.250 | Ashveil: 15606.114 | Sparkle: 0.000 | Tribbie: 3685.234 | HuoHuo: 0.000
Run   90: Team DPAV: 16199.510 | Ashveil: 12597.436 | Sparkle: 0.000 | Tribbie: 3505.173 | HuoHuo: 0.000
Run   91: Team DPAV: 20981.121 | Ashveil: 16888.346 | Sparkle: 0.000 | Tribbie: 3976.223 | HuoHuo: 0.000
Run   92: Team DPAV: 18958.705 | Ashveil: 15315.653 | Sparkle: 0.000 | Tribbie: 3546.150 | HuoHuo: 0.000
Run   93: Team DPAV: 19286.898 | Ashveil: 15381.447 | Sparkle: 0.000 | Tribbie: 3828.200 | HuoHuo: 0.000
Run   94: Team DPAV: 18699.271 | Ashveil: 15056.220 | Sparkle: 0.000 | Tribbie: 3546.150 | HuoHuo: 0.000
Run   95: Team DPAV: 18427.640 | Ashveil: 14580.725 | Sparkle: 0.000 | Tribbie: 3750.014 | HuoHuo: 0.000
Run   96: Team DPAV: 19480.054 | Ashveil: 15546.156 | Sparkle: 0.000 | Tribbie: 3836.996 | HuoHuo: 0.000
Run   97: Team DPAV: 19579.180 | Ashveil: 15789.781 | Sparkle: 0.000 | Tribbie: 3692.497 | HuoHuo: 0.000
Run   98: Team DPAV: 19387.216 | Ashveil: 15605.080 | Sparkle: 0.000 | Tribbie: 3685.234 | HuoHuo: 0.000
Run   99: Team DPAV: 19165.172 | Ashveil: 15377.874 | Sparkle: 0.000 | Tribbie: 3710.047 | HuoHuo: 0.000
Run  100: Team DPAV: 19068.051 | Ashveil: 15178.418 | Sparkle: 0.000 | Tribbie: 3792.732 | HuoHuo: 0.000

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 19026.809
Average Ashveil DPAV: 15230.662
Average Sparkle DPAV: 0.000
Average Tribbie DPAV: 3697.870
Average HuoHuo DPAV: 0.000

Min Team DPAV: 15062.480
Max Team DPAV: 22564.560
