Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 45666.517 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2423.335 | HuoHuo: 40.064
Run   62: Team DPAV: 50204.732 | Saber: 29657.480 | Gilgamesh: 17661.925 | MortenaxBlade: 2546.159 | HuoHuo: 40.064
Run   63: Team DPAV: 45666.517 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2423.335 | HuoHuo: 40.064
Run   64: Team DPAV: 46673.690 | Saber: 26744.034 | Gilgamesh: 17137.443 | MortenaxBlade: 2527.540 | HuoHuo: 40.064
Run   65: Team DPAV: 44699.573 | Saber: 24427.017 | Gilgamesh: 17493.587 | MortenaxBlade: 2456.013 | HuoHuo: 41.014
Run   66: Team DPAV: 44850.338 | Saber: 24415.541 | Gilgamesh: 17665.084 | MortenaxBlade: 2446.756 | HuoHuo: 41.014
Run   67: Team DPAV: 43899.320 | Saber: 24908.164 | Gilgamesh: 16314.113 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   68: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   69: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   70: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   71: Team DPAV: 46684.656 | Saber: 26744.034 | Gilgamesh: 17137.443 | MortenaxBlade: 2538.506 | HuoHuo: 40.064
Run   72: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   73: Team DPAV: 52308.305 | Saber: 29448.872 | Gilgamesh: 19983.124 | MortenaxBlade: 2535.193 | HuoHuo: 40.064
Run   74: Team DPAV: 45044.845 | Saber: 24591.156 | Gilgamesh: 17666.743 | MortenaxBlade: 2445.830 | HuoHuo: 40.064
Run   75: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   76: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   77: Team DPAV: 45494.033 | Saber: 25043.555 | Gilgamesh: 17682.610 | MortenaxBlade: 2426.752 | HuoHuo: 40.064
Run   78: Team DPAV: 45666.517 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2423.335 | HuoHuo: 40.064
Run   79: Team DPAV: 42632.101 | Saber: 22929.217 | Gilgamesh: 16865.094 | MortenaxBlade: 2570.524 | HuoHuo: 42.656
Run   80: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   81: Team DPAV: 45393.769 | Saber: 24954.959 | Gilgamesh: 17661.925 | MortenaxBlade: 2437.717 | HuoHuo: 40.064
Run   82: Team DPAV: 52259.889 | Saber: 29448.872 | Gilgamesh: 19921.190 | MortenaxBlade: 2548.710 | HuoHuo: 40.064
Run   83: Team DPAV: 45044.845 | Saber: 24591.156 | Gilgamesh: 17666.743 | MortenaxBlade: 2445.830 | HuoHuo: 40.064
Run   84: Team DPAV: 45666.517 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2423.335 | HuoHuo: 40.064
Run   85: Team DPAV: 45939.257 | Saber: 24785.765 | Gilgamesh: 18272.570 | MortenaxBlade: 2557.967 | HuoHuo: 41.014
Run   86: Team DPAV: 46673.690 | Saber: 26744.034 | Gilgamesh: 17137.443 | MortenaxBlade: 2527.540 | HuoHuo: 40.064
Run   87: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   88: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   89: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   90: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   91: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   92: Team DPAV: 45666.517 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2423.335 | HuoHuo: 40.064
Run   93: Team DPAV: 45742.882 | Saber: 24668.310 | Gilgamesh: 18177.353 | MortenaxBlade: 2574.264 | HuoHuo: 41.014
Run   94: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   95: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   96: Team DPAV: 46496.240 | Saber: 26255.026 | Gilgamesh: 17446.451 | MortenaxBlade: 2530.091 | HuoHuo: 40.064
Run   97: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   98: Team DPAV: 44769.079 | Saber: 24496.522 | Gilgamesh: 17493.587 | MortenaxBlade: 2456.013 | HuoHuo: 41.014
Run   99: Team DPAV: 43249.655 | Saber: 23853.394 | Gilgamesh: 16663.062 | MortenaxBlade: 2447.820 | HuoHuo: 43.607
Run  100: Team DPAV: 45837.459 | Saber: 24853.182 | Gilgamesh: 18108.674 | MortenaxBlade: 2552.647 | HuoHuo: 41.014

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 45694.650
Average Saber DPAV: 25911.814 Percentage: 56.706%
Average Gilgamesh DPAV: 17038.972 Percentage: 37.289%
Average MortenaxBlade DPAV: 2457.337 Percentage: 5.378%
Average HuoHuo DPAV: 40.402 Percentage: 0.088%

Min Team DPAV: 40377.134
Max Team DPAV: 52308.305
