Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 46730.114 | Saber: 25017.776 | Gilgamesh: 18977.940 | MortenaxBlade: 2559.608 | HuoHuo: 41.014
Run   37: Team DPAV: 45778.487 | Saber: -627.859 | Gilgamesh: -283.784 | MortenaxBlade: -39.898 | HuoHuo: -0.087
Run   38: Team DPAV: 44822.779 | Saber: -116.728 | Gilgamesh: -835.905 | MortenaxBlade: -5.631 | HuoHuo: 2.555
Run   39: Team DPAV: 46730.114 | Saber: 744.587 | Gilgamesh: 1119.689 | MortenaxBlade: 45.529 | HuoHuo: -2.468
Run   40: Team DPAV: 45778.487 | Saber: -627.859 | Gilgamesh: -283.784 | MortenaxBlade: -39.898 | HuoHuo: -0.087
Run   41: Team DPAV: 48368.204 | Saber: 2992.145 | Gilgamesh: -497.343 | MortenaxBlade: 95.779 | HuoHuo: -0.864
Run   42: Team DPAV: 46730.114 | Saber: -2364.286 | Gilgamesh: 781.127 | MortenaxBlade: -55.881 | HuoHuo: 0.951
Run   43: Team DPAV: 45429.968 | Saber: -627.563 | Gilgamesh: -692.233 | MortenaxBlade: -18.572 | HuoHuo: 0.000
Run   44: Team DPAV: 48231.099 | Saber: 2403.860 | Gilgamesh: 469.939 | MortenaxBlade: -14.298 | HuoHuo: -1.038
Run   45: Team DPAV: 46730.114 | Saber: -1776.297 | Gilgamesh: 222.295 | MortenaxBlade: 32.870 | HuoHuo: 1.038
Run   46: Team DPAV: 46730.114 | Saber: 0.000 | Gilgamesh: 0.000 | MortenaxBlade: 0.000 | HuoHuo: 0.000
Run   47: Team DPAV: 48231.099 | Saber: 1776.297 | Gilgamesh: -222.295 | MortenaxBlade: -32.870 | HuoHuo: -1.038
Run   48: Team DPAV: 44822.779 | Saber: -2520.883 | Gilgamesh: -897.394 | MortenaxBlade: -12.659 | HuoHuo: 3.506
Run   49: Team DPAV: 46730.114 | Saber: 744.587 | Gilgamesh: 1119.689 | MortenaxBlade: 45.529 | HuoHuo: -2.468
Run   50: Team DPAV: 41934.072 | Saber: -1676.653 | Gilgamesh: -3364.439 | MortenaxBlade: 245.049 | HuoHuo: 0.000
Run   51: Team DPAV: 45585.708 | Saber: 1244.277 | Gilgamesh: 2630.208 | MortenaxBlade: -281.699 | HuoHuo: 1.517
Run   52: Team DPAV: 46730.114 | Saber: 432.376 | Gilgamesh: 734.231 | MortenaxBlade: 36.650 | HuoHuo: -1.517
Run   53: Team DPAV: 48231.099 | Saber: 1776.297 | Gilgamesh: -222.295 | MortenaxBlade: -32.870 | HuoHuo: -1.038
Run   54: Team DPAV: 45325.567 | Saber: -2654.945 | Gilgamesh: -301.094 | MortenaxBlade: 27.890 | HuoHuo: 3.506
Run   55: Team DPAV: 48231.099 | Saber: 2654.945 | Gilgamesh: 301.094 | MortenaxBlade: -27.890 | HuoHuo: -3.506
Run   56: Team DPAV: 48231.099 | Saber: 0.000 | Gilgamesh: 0.000 | MortenaxBlade: 0.000 | HuoHuo: 0.000
Run   57: Team DPAV: 46730.114 | Saber: -1776.297 | Gilgamesh: 222.295 | MortenaxBlade: 32.870 | HuoHuo: 1.038
Run   58: Team DPAV: 45778.487 | Saber: -627.859 | Gilgamesh: -283.784 | MortenaxBlade: -39.898 | HuoHuo: -0.087
Run   59: Team DPAV: 46730.114 | Saber: 627.859 | Gilgamesh: 283.784 | MortenaxBlade: 39.898 | HuoHuo: 0.087
Run   60: Team DPAV: 46730.114 | Saber: 0.000 | Gilgamesh: 0.000 | MortenaxBlade: 0.000 | HuoHuo: 0.000
Run   61: Team DPAV: 46730.114 | Saber: 0.000 | Gilgamesh: 0.000 | MortenaxBlade: 0.000 | HuoHuo: 0.000
Run   62: Team DPAV: 48231.099 | Saber: 1776.297 | Gilgamesh: -222.295 | MortenaxBlade: -32.870 | HuoHuo: -1.038
Run   63: Team DPAV: 48281.009 | Saber: -130.800 | Gilgamesh: 180.711 | MortenaxBlade: 0.000 | HuoHuo: 0.000
Run   64: Team DPAV: 47481.620 | Saber: -290.203 | Gilgamesh: -546.882 | MortenaxBlade: 37.696 | HuoHuo: 0.000
Run   65: Team DPAV: 46730.114 | Saber: -1355.294 | Gilgamesh: 588.466 | MortenaxBlade: -4.827 | HuoHuo: 1.038
Run   66: Team DPAV: 45585.708 | Saber: -432.376 | Gilgamesh: -734.231 | MortenaxBlade: -36.650 | HuoHuo: 1.517
Run   67: Team DPAV: 46730.114 | Saber: 432.376 | Gilgamesh: 734.231 | MortenaxBlade: 36.650 | HuoHuo: -1.517
Run   68: Team DPAV: 46730.114 | Saber: 0.000 | Gilgamesh: 0.000 | MortenaxBlade: 0.000 | HuoHuo: 0.000
Run   69: Team DPAV: 46730.114 | Saber: 0.000 | Gilgamesh: 0.000 | MortenaxBlade: 0.000 | HuoHuo: 0.000
Run   70: Team DPAV: 46730.114 | Saber: 0.000 | Gilgamesh: 0.000 | MortenaxBlade: 0.000 | HuoHuo: 0.000
Run   71: Team DPAV: 47893.257 | Saber: 1504.508 | Gilgamesh: -268.343 | MortenaxBlade: -52.874 | HuoHuo: -1.038
Run   72: Team DPAV: 47893.257 | Saber: 0.000 | Gilgamesh: 0.000 | MortenaxBlade: 0.000 | HuoHuo: 0.000
Run   73: Team DPAV: 46730.114 | Saber: -1504.508 | Gilgamesh: 268.343 | MortenaxBlade: 52.874 | HuoHuo: 1.038
Run   74: Team DPAV: 45411.292 | Saber: -432.376 | Gilgamesh: -908.647 | MortenaxBlade: -36.650 | HuoHuo: 1.517
Run   75: Team DPAV: 46730.114 | Saber: 432.376 | Gilgamesh: 908.647 | MortenaxBlade: 36.650 | HuoHuo: -1.517
Run   76: Team DPAV: 48231.099 | Saber: 1776.297 | Gilgamesh: -222.295 | MortenaxBlade: -32.870 | HuoHuo: -1.038
Run   77: Team DPAV: 46730.114 | Saber: -1776.297 | Gilgamesh: 222.295 | MortenaxBlade: 32.870 | HuoHuo: 1.038
Run   78: Team DPAV: 45762.657 | Saber: -627.859 | Gilgamesh: -283.784 | MortenaxBlade: -55.728 | HuoHuo: -0.087
Run   79: Team DPAV: 48231.099 | Saber: 2404.156 | Gilgamesh: 61.489 | MortenaxBlade: 22.859 | HuoHuo: -0.951
Run   80: Team DPAV: 44822.779 | Saber: -2520.883 | Gilgamesh: -897.394 | MortenaxBlade: -12.659 | HuoHuo: 3.506
Run   81: Team DPAV: 46730.114 | Saber: 744.587 | Gilgamesh: 1119.689 | MortenaxBlade: 45.529 | HuoHuo: -2.468
Run   82: Team DPAV: 46730.114 | Saber: 0.000 | Gilgamesh: 0.000 | MortenaxBlade: 0.000 | HuoHuo: 0.000
Run   83: Team DPAV: 48231.099 | Saber: 1776.297 | Gilgamesh: -222.295 | MortenaxBlade: -32.870 | HuoHuo: -1.038
Run   84: Team DPAV: 48231.099 | Saber: 0.000 | Gilgamesh: 0.000 | MortenaxBlade: 0.000 | HuoHuo: 0.000
Run   85: Team DPAV: 47893.257 | Saber: -271.789 | Gilgamesh: -46.049 | MortenaxBlade: -20.005 | HuoHuo: 0.000
Run   86: Team DPAV: 48231.099 | Saber: 271.789 | Gilgamesh: 46.049 | MortenaxBlade: 20.005 | HuoHuo: 0.000
Run   87: Team DPAV: 47893.257 | Saber: -271.789 | Gilgamesh: -46.049 | MortenaxBlade: -20.005 | HuoHuo: 0.000
Run   88: Team DPAV: 46730.114 | Saber: -1504.508 | Gilgamesh: 268.343 | MortenaxBlade: 52.874 | HuoHuo: 1.038
Run   89: Team DPAV: 46730.114 | Saber: 0.000 | Gilgamesh: 0.000 | MortenaxBlade: 0.000 | HuoHuo: 0.000
Run   90: Team DPAV: 46721.931 | Saber: 0.000 | Gilgamesh: -8.184 | MortenaxBlade: 0.000 | HuoHuo: 0.000
Run   91: Team DPAV: 44822.779 | Saber: -744.587 | Gilgamesh: -1111.505 | MortenaxBlade: -45.529 | HuoHuo: 2.468
Run   92: Team DPAV: 46730.114 | Saber: 744.587 | Gilgamesh: 1119.689 | MortenaxBlade: 45.529 | HuoHuo: -2.468
Run   93: Team DPAV: 46730.114 | Saber: 0.000 | Gilgamesh: 0.000 | MortenaxBlade: 0.000 | HuoHuo: 0.000
Run   94: Team DPAV: 45778.487 | Saber: -627.859 | Gilgamesh: -283.784 | MortenaxBlade: -39.898 | HuoHuo: -0.087
Run   95: Team DPAV: 48231.099 | Saber: 2404.156 | Gilgamesh: 61.489 | MortenaxBlade: 7.029 | HuoHuo: -0.951
Run   96: Team DPAV: 46730.114 | Saber: -1776.297 | Gilgamesh: 222.295 | MortenaxBlade: 32.870 | HuoHuo: 1.038
Run   97: Team DPAV: 48281.009 | Saber: 1645.497 | Gilgamesh: -41.584 | MortenaxBlade: -32.870 | HuoHuo: -1.038
Run   98: Team DPAV: 46730.114 | Saber: -1645.497 | Gilgamesh: 41.584 | MortenaxBlade: 32.870 | HuoHuo: 1.038
Run   99: Team DPAV: 43981.413 | Saber: -1278.599 | Gilgamesh: -1350.338 | MortenaxBlade: -122.234 | HuoHuo: 2.468
Run  100: Team DPAV: 46730.114 | Saber: 1278.599 | Gilgamesh: 1350.338 | MortenaxBlade: 122.234 | HuoHuo: -2.468

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 46737.209
Average Saber DPAV: 250.178 Percentage: 0.535%
Average Gilgamesh DPAV: 189.779 Percentage: 0.406%
Average MortenaxBlade DPAV: 25.596 Percentage: 0.055%
Average HuoHuo DPAV: 0.410 Percentage: 0.001%

Min Team DPAV: 41934.072
Max Team DPAV: 48800.176
