Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 35814.836 | Saber: 14960.763 | Gilgamesh: 15526.247 | MortenaxBlade: 5039.678 | HuoHuo: 43.173
Run   33: Team DPAV: 45834.181 | Saber: 23475.471 | Gilgamesh: 16694.763 | MortenaxBlade: 5358.636 | HuoHuo: 43.173
Run   34: Team DPAV: 39630.640 | Saber: 18181.699 | Gilgamesh: 15846.192 | MortenaxBlade: 5309.260 | HuoHuo: 48.512
Run   35: Team DPAV: 45834.181 | Saber: 23475.471 | Gilgamesh: 16694.763 | MortenaxBlade: 5358.636 | HuoHuo: 43.173
Run   36: Team DPAV: 42069.130 | Saber: 19791.393 | Gilgamesh: 16617.441 | MortenaxBlade: 5348.747 | HuoHuo: 49.411
Run   37: Team DPAV: 45834.181 | Saber: 23475.471 | Gilgamesh: 16694.763 | MortenaxBlade: 5358.636 | HuoHuo: 43.173
Run   38: Team DPAV: 45834.181 | Saber: 23475.471 | Gilgamesh: 16694.763 | MortenaxBlade: 5358.636 | HuoHuo: 43.173
Run   39: Team DPAV: 48493.606 | Saber: 22560.019 | Gilgamesh: 20372.485 | MortenaxBlade: 5255.790 | HuoHuo: 43.173
Run   40: Team DPAV: 39758.292 | Saber: 19153.092 | Gilgamesh: 15157.273 | MortenaxBlade: 5136.377 | HuoHuo: 49.411
Run   41: Team DPAV: 42302.354 | Saber: 22139.675 | Gilgamesh: 15944.550 | MortenaxBlade: 3877.967 | HuoHuo: 43.698
Run   42: Team DPAV: 40397.774 | Saber: 19232.170 | Gilgamesh: 15814.441 | MortenaxBlade: 5057.663 | HuoHuo: 48.525
Run   43: Team DPAV: 48234.066 | Saber: 23598.240 | Gilgamesh: 19170.144 | MortenaxBlade: 5154.132 | HuoHuo: 49.411
Run   44: Team DPAV: 39928.173 | Saber: 19228.721 | Gilgamesh: 15201.019 | MortenaxBlade: 5186.883 | HuoHuo: 49.411
Run   45: Team DPAV: 44775.680 | Saber: 22662.854 | Gilgamesh: 16446.540 | MortenaxBlade: 5358.636 | HuoHuo: 45.511
Run   46: Team DPAV: 44982.449 | Saber: 22662.854 | Gilgamesh: 16694.763 | MortenaxBlade: 5319.521 | HuoHuo: 43.173
Run   47: Team DPAV: 50964.653 | Saber: 24648.315 | Gilgamesh: 20595.092 | MortenaxBlade: 5409.697 | HuoHuo: 49.411
Run   48: Team DPAV: 45834.181 | Saber: 23475.471 | Gilgamesh: 16694.763 | MortenaxBlade: 5358.636 | HuoHuo: 43.173
Run   49: Team DPAV: 45834.181 | Saber: 23475.471 | Gilgamesh: 16694.763 | MortenaxBlade: 5358.636 | HuoHuo: 43.173
Run   50: Team DPAV: 49713.672 | Saber: 25044.680 | Gilgamesh: 19317.829 | MortenaxBlade: 5057.663 | HuoHuo: 48.525
Run   51: Team DPAV: 44982.449 | Saber: 22662.854 | Gilgamesh: 16694.763 | MortenaxBlade: 5319.521 | HuoHuo: 43.173
Run   52: Team DPAV: 47561.880 | Saber: 23489.881 | Gilgamesh: 18573.567 | MortenaxBlade: 5186.883 | HuoHuo: 49.411
Run   53: Team DPAV: 48476.443 | Saber: 22560.019 | Gilgamesh: 20372.485 | MortenaxBlade: 5255.790 | HuoHuo: 43.173
Run   54: Team DPAV: 45834.181 | Saber: 23475.471 | Gilgamesh: 16694.763 | MortenaxBlade: 5358.636 | HuoHuo: 43.173
Run   55: Team DPAV: 44968.282 | Saber: 22621.126 | Gilgamesh: 16722.323 | MortenaxBlade: 5319.521 | HuoHuo: 43.173
Run   56: Team DPAV: 45834.181 | Saber: 23475.471 | Gilgamesh: 16694.763 | MortenaxBlade: 5358.636 | HuoHuo: 43.173
Run   57: Team DPAV: 45834.181 | Saber: 23475.471 | Gilgamesh: 16694.763 | MortenaxBlade: 5358.636 | HuoHuo: 43.173
Run   58: Team DPAV: 51732.484 | Saber: 24708.357 | Gilgamesh: 21369.831 | MortenaxBlade: 5342.746 | HuoHuo: 49.411
Run   59: Team DPAV: 35275.643 | Saber: 16366.854 | Gilgamesh: 14545.545 | MortenaxBlade: 4075.318 | HuoHuo: 42.949
Run   60: Team DPAV: 48479.438 | Saber: 22518.291 | Gilgamesh: 20400.046 | MortenaxBlade: 5255.790 | HuoHuo: 43.173
Run   61: Team DPAV: 48476.443 | Saber: 22560.019 | Gilgamesh: 20372.485 | MortenaxBlade: 5255.790 | HuoHuo: 43.173
Run   62: Team DPAV: 39440.332 | Saber: 18680.827 | Gilgamesh: 15365.182 | MortenaxBlade: 5100.822 | HuoHuo: 48.525
Run   63: Team DPAV: 45834.181 | Saber: 23475.471 | Gilgamesh: 16694.763 | MortenaxBlade: 5358.636 | HuoHuo: 43.173
Run   64: Team DPAV: 48493.606 | Saber: 22560.019 | Gilgamesh: 20372.485 | MortenaxBlade: 5255.790 | HuoHuo: 43.173
Run   65: Team DPAV: 44775.680 | Saber: 22662.854 | Gilgamesh: 16446.540 | MortenaxBlade: 5358.636 | HuoHuo: 45.511
Run   66: Team DPAV: 36186.719 | Saber: 16400.022 | Gilgamesh: 15191.928 | MortenaxBlade: 4306.620 | HuoHuo: 43.173
Run   67: Team DPAV: 45834.181 | Saber: 23475.471 | Gilgamesh: 16694.763 | MortenaxBlade: 5358.636 | HuoHuo: 43.173
Run   68: Team DPAV: 45820.014 | Saber: 23433.743 | Gilgamesh: 16722.323 | MortenaxBlade: 5358.636 | HuoHuo: 43.173
Run   69: Team DPAV: 44982.449 | Saber: 22662.854 | Gilgamesh: 16694.763 | MortenaxBlade: 5319.521 | HuoHuo: 43.173
Run   70: Team DPAV: 48716.328 | Saber: 23163.587 | Gilgamesh: 19862.927 | MortenaxBlade: 5361.101 | HuoHuo: 49.411
Run   71: Team DPAV: 48479.438 | Saber: 22518.291 | Gilgamesh: 20400.046 | MortenaxBlade: 5255.790 | HuoHuo: 43.173
Run   72: Team DPAV: 45834.181 | Saber: 23475.471 | Gilgamesh: 16694.763 | MortenaxBlade: 5358.636 | HuoHuo: 43.173
Run   73: Team DPAV: 45834.181 | Saber: 23475.471 | Gilgamesh: 16694.763 | MortenaxBlade: 5358.636 | HuoHuo: 43.173
Run   74: Team DPAV: 47956.191 | Saber: 22045.833 | Gilgamesh: 20240.105 | MortenaxBlade: 5364.941 | HuoHuo: 43.173
Run   75: Team DPAV: 48955.063 | Saber: 23230.260 | Gilgamesh: 20003.556 | MortenaxBlade: 5409.697 | HuoHuo: 49.411
Run   76: Team DPAV: 45820.014 | Saber: 23433.743 | Gilgamesh: 16722.323 | MortenaxBlade: 5358.636 | HuoHuo: 43.173
Run   77: Team DPAV: 49591.557 | Saber: 24947.510 | Gilgamesh: 19249.725 | MortenaxBlade: 5100.822 | HuoHuo: 48.525
Run   78: Team DPAV: 48825.172 | Saber: 23183.336 | Gilgamesh: 20212.053 | MortenaxBlade: 5121.389 | HuoHuo: 46.254
Run   79: Team DPAV: 47825.561 | Saber: 21760.831 | Gilgamesh: 20400.782 | MortenaxBlade: 5358.636 | HuoHuo: 43.173
Run   80: Team DPAV: 48493.606 | Saber: 22560.019 | Gilgamesh: 20372.485 | MortenaxBlade: 5255.790 | HuoHuo: 43.173
Run   81: Team DPAV: 35375.692 | Saber: 14960.763 | Gilgamesh: 15059.548 | MortenaxBlade: 5067.232 | HuoHuo: 43.173
Run   82: Team DPAV: 48132.319 | Saber: 23565.510 | Gilgamesh: 19127.555 | MortenaxBlade: 5127.704 | HuoHuo: 49.411
Run   83: Team DPAV: 44982.449 | Saber: 22662.854 | Gilgamesh: 16694.763 | MortenaxBlade: 5319.521 | HuoHuo: 43.173
Run   84: Team DPAV: 45834.181 | Saber: 23475.471 | Gilgamesh: 16694.763 | MortenaxBlade: 5358.636 | HuoHuo: 43.173
Run   85: Team DPAV: 43223.931 | Saber: 19232.170 | Gilgamesh: 18640.597 | MortenaxBlade: 5057.663 | HuoHuo: 48.525
Run   86: Team DPAV: 44982.449 | Saber: 22662.854 | Gilgamesh: 16694.763 | MortenaxBlade: 5319.521 | HuoHuo: 43.173
Run   87: Team DPAV: 47618.370 | Saber: 24450.083 | Gilgamesh: 17501.876 | MortenaxBlade: 5320.535 | HuoHuo: 49.411
Run   88: Team DPAV: 52098.431 | Saber: 24750.597 | Gilgamesh: 21403.675 | MortenaxBlade: 5615.447 | HuoHuo: 49.411
Run   89: Team DPAV: 40600.358 | Saber: 19337.080 | Gilgamesh: 15797.596 | MortenaxBlade: 5154.132 | HuoHuo: 49.411
Run   90: Team DPAV: 45820.014 | Saber: 23433.743 | Gilgamesh: 16722.323 | MortenaxBlade: 5358.636 | HuoHuo: 43.173
Run   91: Team DPAV: 45834.181 | Saber: 23475.471 | Gilgamesh: 16694.763 | MortenaxBlade: 5358.636 | HuoHuo: 43.173
Run   92: Team DPAV: 42432.121 | Saber: 20112.708 | Gilgamesh: 16669.309 | MortenaxBlade: 5338.554 | HuoHuo: 49.411
Run   93: Team DPAV: 47629.825 | Saber: 22613.271 | Gilgamesh: 19393.329 | MortenaxBlade: 5335.077 | HuoHuo: 43.173
Run   94: Team DPAV: 41220.970 | Saber: 20148.983 | Gilgamesh: 15541.082 | MortenaxBlade: 5240.419 | HuoHuo: 45.511
Run   95: Team DPAV: 50800.821 | Saber: 24568.827 | Gilgamesh: 20510.748 | MortenaxBlade: 5409.697 | HuoHuo: 49.411
Run   96: Team DPAV: 45834.181 | Saber: 23475.471 | Gilgamesh: 16694.763 | MortenaxBlade: 5358.636 | HuoHuo: 43.173
Run   97: Team DPAV: 45834.181 | Saber: 23475.471 | Gilgamesh: 16694.763 | MortenaxBlade: 5358.636 | HuoHuo: 43.173
Run   98: Team DPAV: 39747.720 | Saber: 19179.987 | Gilgamesh: 15095.729 | MortenaxBlade: 5160.454 | HuoHuo: 49.411
Run   99: Team DPAV: 39386.032 | Saber: 18689.292 | Gilgamesh: 15345.576 | MortenaxBlade: 5057.663 | HuoHuo: 48.525
Run  100: Team DPAV: 43368.520 | Saber: 21667.634 | Gilgamesh: 16108.137 | MortenaxBlade: 5299.248 | HuoHuo: 48.525

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 44875.753
Average Saber DPAV: 21977.135 Percentage: 48.973%
Average Gilgamesh DPAV: 17356.171 Percentage: 38.676%
Average MortenaxBlade DPAV: 5237.473 Percentage: 11.671%
Average HuoHuo DPAV: 45.409 Percentage: 0.101%

Min Team DPAV: 35275.643
Max Team DPAV: 52098.431
