Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 62945.389 | Evanescia: 36732.654 | YaoGuang: 15211.898 | HuoHuo: 26.060 | Sparxie: 10193.586
Run   21: Team DPAV: 52381.304 | Evanescia: 29817.229 | YaoGuang: 13141.781 | HuoHuo: 24.813 | Sparxie: 8620.439
Run   22: Team DPAV: 56661.302 | Evanescia: 33446.190 | YaoGuang: 13496.424 | HuoHuo: 26.038 | Sparxie: 8921.645
Run   23: Team DPAV: 61325.084 | Evanescia: 36365.646 | YaoGuang: 14398.952 | HuoHuo: 26.080 | Sparxie: 9753.215
Run   24: Team DPAV: 62171.853 | Evanescia: 36244.317 | YaoGuang: 14978.388 | HuoHuo: 25.860 | Sparxie: 10142.097
Run   25: Team DPAV: 56513.197 | Evanescia: 33277.047 | YaoGuang: 13491.234 | HuoHuo: 25.484 | Sparxie: 8948.427
Run   26: Team DPAV: 57150.248 | Evanescia: 33766.468 | YaoGuang: 13596.095 | HuoHuo: 25.151 | Sparxie: 8981.342
Run   27: Team DPAV: 58498.062 | Evanescia: 34527.339 | YaoGuang: 13882.220 | HuoHuo: 25.189 | Sparxie: 9282.122
Run   28: Team DPAV: 59294.003 | Evanescia: 34280.369 | YaoGuang: 14468.013 | HuoHuo: 25.860 | Sparxie: 9697.820
Run   29: Team DPAV: 58677.917 | Evanescia: 34926.029 | YaoGuang: 13773.092 | HuoHuo: 26.080 | Sparxie: 9171.525
Run   30: Team DPAV: 57588.818 | Evanescia: 34270.296 | YaoGuang: 13506.894 | HuoHuo: 26.413 | Sparxie: 8973.462
Run   31: Team DPAV: 56748.486 | Evanescia: 33485.504 | YaoGuang: 13490.423 | HuoHuo: 25.860 | Sparxie: 8975.695
Run   32: Team DPAV: 59951.307 | Evanescia: 34706.516 | YaoGuang: 14676.288 | HuoHuo: 25.860 | Sparxie: 9761.452
Run   33: Team DPAV: 57689.361 | Evanescia: 34468.258 | YaoGuang: 13505.119 | HuoHuo: 25.860 | Sparxie: 8919.120
Run   34: Team DPAV: 58159.649 | Evanescia: 34403.387 | YaoGuang: 13755.532 | HuoHuo: 25.527 | Sparxie: 9210.990
Run   35: Team DPAV: 55131.648 | Evanescia: 31998.780 | YaoGuang: 13419.220 | HuoHuo: 25.522 | Sparxie: 8880.523
Run   36: Team DPAV: 56389.270 | Evanescia: 32865.362 | YaoGuang: 13621.691 | HuoHuo: 26.030 | Sparxie: 9094.995
Run   37: Team DPAV: 59913.712 | Evanescia: 35851.046 | YaoGuang: 13901.420 | HuoHuo: 25.860 | Sparxie: 9354.194
Run   38: Team DPAV: 59999.445 | Evanescia: 35805.626 | YaoGuang: 14036.827 | HuoHuo: 25.527 | Sparxie: 9360.460
Run   39: Team DPAV: 59630.487 | Evanescia: 34181.049 | YaoGuang: 14781.740 | HuoHuo: 25.860 | Sparxie: 9860.646
Run   40: Team DPAV: 63802.115 | Evanescia: 37182.121 | YaoGuang: 15169.468 | HuoHuo: 26.959 | Sparxie: 10642.377
Run   41: Team DPAV: 55782.492 | Evanescia: 32791.068 | YaoGuang: 13332.562 | HuoHuo: 26.038 | Sparxie: 8861.820
Run   42: Team DPAV: 62483.294 | Evanescia: 36375.196 | YaoGuang: 15063.747 | HuoHuo: 25.860 | Sparxie: 10196.552
Run   43: Team DPAV: 53009.694 | Evanescia: 30900.521 | YaoGuang: 12946.358 | HuoHuo: 25.522 | Sparxie: 8370.439
Run   44: Team DPAV: 58918.881 | Evanescia: 33779.260 | YaoGuang: 14524.791 | HuoHuo: 25.484 | Sparxie: 9777.594
Run   45: Team DPAV: 56466.204 | Evanescia: 32933.310 | YaoGuang: 13560.734 | HuoHuo: 25.860 | Sparxie: 9188.879
Run   46: Team DPAV: 63526.999 | Evanescia: 37314.655 | YaoGuang: 15221.264 | HuoHuo: 25.527 | Sparxie: 10184.362
Run   47: Team DPAV: 57207.745 | Evanescia: 33715.140 | YaoGuang: 13542.023 | HuoHuo: 26.080 | Sparxie: 9153.498
Run   48: Team DPAV: 56762.704 | Evanescia: 33346.104 | YaoGuang: 13574.266 | HuoHuo: 25.860 | Sparxie: 9045.469
Run   49: Team DPAV: 64184.718 | Evanescia: 37989.488 | YaoGuang: 15125.113 | HuoHuo: 26.060 | Sparxie: 10262.866
Run   50: Team DPAV: 57784.425 | Evanescia: 34560.877 | YaoGuang: 13430.078 | HuoHuo: 25.522 | Sparxie: 9001.093
Run   51: Team DPAV: 58566.126 | Evanescia: 34279.778 | YaoGuang: 13931.728 | HuoHuo: 25.860 | Sparxie: 9547.569
Run   52: Team DPAV: 62971.272 | Evanescia: 36809.964 | YaoGuang: 15060.370 | HuoHuo: 26.413 | Sparxie: 10293.334
Run   53: Team DPAV: 59232.956 | Evanescia: 35592.834 | YaoGuang: 13599.155 | HuoHuo: 25.189 | Sparxie: 9244.773
Run   54: Team DPAV: 59999.939 | Evanescia: 35893.296 | YaoGuang: 13997.594 | HuoHuo: 26.413 | Sparxie: 9304.211
Run   55: Team DPAV: 56360.287 | Evanescia: 32945.136 | YaoGuang: 13579.780 | HuoHuo: 25.860 | Sparxie: 8997.759
Run   56: Team DPAV: 52206.916 | Evanescia: 29677.648 | YaoGuang: 13066.155 | HuoHuo: 25.522 | Sparxie: 8670.736
Run   57: Team DPAV: 57548.360 | Evanescia: 34560.936 | YaoGuang: 13442.839 | HuoHuo: 25.860 | Sparxie: 8747.720
Run   58: Team DPAV: 58459.045 | Evanescia: 34386.610 | YaoGuang: 13848.713 | HuoHuo: 25.860 | Sparxie: 9419.437
Run   59: Team DPAV: 58412.381 | Evanescia: 34783.552 | YaoGuang: 13696.020 | HuoHuo: 26.080 | Sparxie: 9135.724
Run   60: Team DPAV: 57739.510 | Evanescia: 32503.321 | YaoGuang: 14543.767 | HuoHuo: 26.413 | Sparxie: 9844.069
Run   61: Team DPAV: 58342.373 | Evanescia: 35017.807 | YaoGuang: 13505.224 | HuoHuo: 25.860 | Sparxie: 9022.477
Run   62: Team DPAV: 56450.841 | Evanescia: 33562.045 | YaoGuang: 13366.040 | HuoHuo: 25.860 | Sparxie: 8725.892
Run   63: Team DPAV: 54770.599 | Evanescia: 32290.290 | YaoGuang: 13135.761 | HuoHuo: 26.038 | Sparxie: 8547.506
Run   64: Team DPAV: 53090.731 | Evanescia: 30446.097 | YaoGuang: 13044.499 | HuoHuo: 25.522 | Sparxie: 8807.759
Run   65: Team DPAV: 55879.837 | Evanescia: 33015.333 | YaoGuang: 13260.627 | HuoHuo: 25.522 | Sparxie: 8807.351
Run   66: Team DPAV: 57073.339 | Evanescia: 34025.864 | YaoGuang: 13393.664 | HuoHuo: 26.413 | Sparxie: 8856.393
Run   67: Team DPAV: 56231.620 | Evanescia: 33158.507 | YaoGuang: 13360.146 | HuoHuo: 26.413 | Sparxie: 8915.549
Run   68: Team DPAV: 55476.781 | Evanescia: 32277.860 | YaoGuang: 13509.830 | HuoHuo: 25.189 | Sparxie: 8897.048
Run   69: Team DPAV: 57164.229 | Evanescia: 34042.764 | YaoGuang: 13463.969 | HuoHuo: 26.080 | Sparxie: 8860.412
Run   70: Team DPAV: 55105.511 | Evanescia: 31292.834 | YaoGuang: 13876.718 | HuoHuo: 26.406 | Sparxie: 9128.362
Run   71: Team DPAV: 60044.613 | Evanescia: 35550.461 | YaoGuang: 14110.914 | HuoHuo: 26.080 | Sparxie: 9575.966
Run   72: Team DPAV: 61617.219 | Evanescia: 36881.841 | YaoGuang: 14245.370 | HuoHuo: 26.080 | Sparxie: 9682.738
Run   73: Team DPAV: 60712.438 | Evanescia: 36578.072 | YaoGuang: 13867.117 | HuoHuo: 25.860 | Sparxie: 9460.198
Run   74: Team DPAV: 56836.232 | Evanescia: 33390.189 | YaoGuang: 13575.279 | HuoHuo: 26.080 | Sparxie: 9073.680
Run   75: Team DPAV: 59099.823 | Evanescia: 35419.750 | YaoGuang: 13819.983 | HuoHuo: 25.704 | Sparxie: 9063.381
Run   76: Team DPAV: 58957.457 | Evanescia: 35215.484 | YaoGuang: 13703.633 | HuoHuo: 25.307 | Sparxie: 9231.841
Run   77: Team DPAV: 56971.905 | Evanescia: 33659.199 | YaoGuang: 13583.484 | HuoHuo: 26.413 | Sparxie: 8931.804
Run   78: Team DPAV: 56437.441 | Evanescia: 32876.393 | YaoGuang: 13466.425 | HuoHuo: 25.189 | Sparxie: 9302.579
Run   79: Team DPAV: 62705.162 | Evanescia: 36718.952 | YaoGuang: 14952.410 | HuoHuo: 25.484 | Sparxie: 10186.376
Run   80: Team DPAV: 58225.806 | Evanescia: 35022.558 | YaoGuang: 13508.186 | HuoHuo: 25.860 | Sparxie: 8898.198
Run   81: Team DPAV: 56760.374 | Evanescia: 32837.671 | YaoGuang: 13681.575 | HuoHuo: 26.080 | Sparxie: 9438.007
Run   82: Team DPAV: 60555.913 | Evanescia: 36384.573 | YaoGuang: 14118.075 | HuoHuo: 26.080 | Sparxie: 9245.994
Run   83: Team DPAV: 56976.789 | Evanescia: 33540.196 | YaoGuang: 13460.108 | HuoHuo: 25.860 | Sparxie: 9169.433
Run   84: Team DPAV: 62377.232 | Evanescia: 36318.591 | YaoGuang: 15016.132 | HuoHuo: 25.484 | Sparxie: 10235.834
Run   85: Team DPAV: 57789.438 | Evanescia: 34300.978 | YaoGuang: 13601.337 | HuoHuo: 25.860 | Sparxie: 9082.838
Run   86: Team DPAV: 60158.450 | Evanescia: 34374.594 | YaoGuang: 14922.454 | HuoHuo: 26.406 | Sparxie: 10053.806
Run   87: Team DPAV: 62233.093 | Evanescia: 36273.064 | YaoGuang: 15059.351 | HuoHuo: 26.068 | Sparxie: 10093.419
Run   88: Team DPAV: 61677.013 | Evanescia: 37315.205 | YaoGuang: 13998.449 | HuoHuo: 25.860 | Sparxie: 9556.307
Run   89: Team DPAV: 56730.406 | Evanescia: 33386.521 | YaoGuang: 13553.661 | HuoHuo: 25.860 | Sparxie: 8993.360
Run   90: Team DPAV: 59248.494 | Evanescia: 35197.127 | YaoGuang: 13960.783 | HuoHuo: 25.860 | Sparxie: 9245.551
Run   91: Team DPAV: 59614.170 | Evanescia: 35695.011 | YaoGuang: 13958.860 | HuoHuo: 25.527 | Sparxie: 9153.581
Run   92: Team DPAV: 60432.293 | Evanescia: 36305.239 | YaoGuang: 14095.117 | HuoHuo: 25.527 | Sparxie: 9235.405
Run   93: Team DPAV: 59158.134 | Evanescia: 35416.854 | YaoGuang: 13632.884 | HuoHuo: 25.704 | Sparxie: 9311.688
Run   94: Team DPAV: 56919.274 | Evanescia: 33111.630 | YaoGuang: 13721.440 | HuoHuo: 25.860 | Sparxie: 9279.153
Run   95: Team DPAV: 55618.758 | Evanescia: 32244.546 | YaoGuang: 13446.383 | HuoHuo: 25.860 | Sparxie: 9130.964
Run   96: Team DPAV: 54527.745 | Evanescia: 32086.947 | YaoGuang: 13090.108 | HuoHuo: 25.522 | Sparxie: 8558.313
Run   97: Team DPAV: 58500.179 | Evanescia: 33355.204 | YaoGuang: 14504.207 | HuoHuo: 25.860 | Sparxie: 9792.969
Run   98: Team DPAV: 57255.722 | Evanescia: 34309.765 | YaoGuang: 13427.399 | HuoHuo: 25.860 | Sparxie: 8721.695
Run   99: Team DPAV: 57905.170 | Evanescia: 33160.148 | YaoGuang: 14386.593 | HuoHuo: 25.522 | Sparxie: 9555.866
Run  100: Team DPAV: 56854.049 | Evanescia: 33454.755 | YaoGuang: 13563.997 | HuoHuo: 25.860 | Sparxie: 9038.432

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 58146.221
Average Evanescia DPAV: 34197.992
Average YaoGuang DPAV: 13869.378
Average HuoHuo DPAV: 25.850
Average Sparxie DPAV: 9272.955

Min Team DPAV: 52206.916
Max Team DPAV: 64251.375
