Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 26369.441 | Acheron: 21289.312 | MortenaxBlade: 3792.038 | Jiaoqiu: 618.339 | HuoHuo: 15.712
Run   35: Team DPAV: 29415.620 | Acheron: 24342.027 | MortenaxBlade: 3717.293 | Jiaoqiu: 655.636 | HuoHuo: 16.556
Run   36: Team DPAV: 25451.685 | Acheron: 20144.950 | MortenaxBlade: 3875.375 | Jiaoqiu: 762.566 | HuoHuo: 18.814
Run   37: Team DPAV: 25729.605 | Acheron: 20659.478 | MortenaxBlade: 3781.242 | Jiaoqiu: 619.133 | HuoHuo: 15.712
Run   38: Team DPAV: 26766.457 | Acheron: 21290.853 | MortenaxBlade: 4006.596 | Jiaoqiu: 787.076 | HuoHuo: 16.556
Run   39: Team DPAV: 24028.470 | Acheron: 19019.391 | MortenaxBlade: 3677.725 | Jiaoqiu: 650.547 | HuoHuo: 15.712
Run   40: Team DPAV: 26127.198 | Acheron: 20973.380 | MortenaxBlade: 3748.544 | Jiaoqiu: 728.212 | HuoHuo: 15.712
Run   41: Team DPAV: 26585.119 | Acheron: 21470.776 | MortenaxBlade: 3862.644 | Jiaoqiu: 582.985 | HuoHuo: 15.712
Run   42: Team DPAV: 25566.553 | Acheron: 20462.586 | MortenaxBlade: 3737.077 | Jiaoqiu: 688.629 | HuoHuo: 15.712
Run   43: Team DPAV: 19843.059 | Acheron: 15618.451 | MortenaxBlade: 2930.107 | Jiaoqiu: 694.143 | HuoHuo: 15.712
Run   44: Team DPAV: 29088.245 | Acheron: 23798.769 | MortenaxBlade: 3937.767 | Jiaoqiu: 655.456 | HuoHuo: 15.712
Run   45: Team DPAV: 29357.138 | Acheron: 24099.233 | MortenaxBlade: 3877.671 | Jiaoqiu: 683.981 | HuoHuo: 15.712
Run   46: Team DPAV: 26230.436 | Acheron: 21023.070 | MortenaxBlade: 3771.666 | Jiaoqiu: 751.101 | HuoHuo: 15.712
Run   47: Team DPAV: 25378.906 | Acheron: 20508.320 | MortenaxBlade: 3551.420 | Jiaoqiu: 626.702 | HuoHuo: 15.712
Run   48: Team DPAV: 23939.971 | Acheron: 19010.743 | MortenaxBlade: 3598.264 | Jiaoqiu: 669.657 | HuoHuo: 16.556
Run   49: Team DPAV: 25905.478 | Acheron: 20657.102 | MortenaxBlade: 3823.924 | Jiaoqiu: 740.501 | HuoHuo: 15.712
Run   50: Team DPAV: 30087.803 | Acheron: 24678.511 | MortenaxBlade: 3886.452 | Jiaoqiu: 786.258 | HuoHuo: 16.556
Run   51: Team DPAV: 23726.533 | Acheron: 19042.829 | MortenaxBlade: 3494.564 | Jiaoqiu: 524.145 | HuoHuo: 15.712
Run   52: Team DPAV: 29098.197 | Acheron: 23923.490 | MortenaxBlade: 3846.646 | Jiaoqiu: 631.298 | HuoHuo: 15.712
Run   53: Team DPAV: 25833.613 | Acheron: 20657.102 | MortenaxBlade: 3823.924 | Jiaoqiu: 668.636 | HuoHuo: 15.712
Run   54: Team DPAV: 25860.841 | Acheron: 20482.132 | MortenaxBlade: 3942.556 | Jiaoqiu: 742.774 | HuoHuo: 15.712
Run   55: Team DPAV: 28267.859 | Acheron: 23247.287 | MortenaxBlade: 3709.463 | Jiaoqiu: 614.857 | HuoHuo: 15.712
Run   56: Team DPAV: 29028.993 | Acheron: 23742.462 | MortenaxBlade: 3918.448 | Jiaoqiu: 682.537 | HuoHuo: 16.556
Run   57: Team DPAV: 25836.755 | Acheron: 20665.524 | MortenaxBlade: 3812.162 | Jiaoqiu: 687.787 | HuoHuo: 15.712
Run   58: Team DPAV: 25581.591 | Acheron: 20535.846 | MortenaxBlade: 3745.094 | Jiaoqiu: 630.899 | HuoHuo: 15.712
Run   59: Team DPAV: 26679.043 | Acheron: 21300.240 | MortenaxBlade: 4016.835 | Jiaoqiu: 685.961 | HuoHuo: 18.814
Run   60: Team DPAV: 25748.548 | Acheron: 20672.491 | MortenaxBlade: 3701.527 | Jiaoqiu: 690.579 | HuoHuo: 15.712
Run   61: Team DPAV: 25724.957 | Acheron: 20545.170 | MortenaxBlade: 3721.744 | Jiaoqiu: 767.232 | HuoHuo: 15.712
Run   62: Team DPAV: 25451.724 | Acheron: 20267.479 | MortenaxBlade: 3801.235 | Jiaoqiu: 710.382 | HuoHuo: 18.814
Run   63: Team DPAV: 25691.173 | Acheron: 20632.704 | MortenaxBlade: 3699.826 | Jiaoqiu: 676.221 | HuoHuo: 15.712
Run   64: Team DPAV: 24300.698 | Acheron: 19158.663 | MortenaxBlade: 3802.869 | Jiaoqiu: 648.530 | HuoHuo: 16.556
Run   65: Team DPAV: 29442.975 | Acheron: 24302.667 | MortenaxBlade: 3821.569 | Jiaoqiu: 631.665 | HuoHuo: 16.556
Run   66: Team DPAV: 26393.070 | Acheron: 21266.930 | MortenaxBlade: 3842.600 | Jiaoqiu: 615.316 | HuoHuo: 15.712
Run   67: Team DPAV: 25829.057 | Acheron: 20734.804 | MortenaxBlade: 3744.244 | Jiaoqiu: 678.728 | HuoHuo: 15.712
Run   68: Team DPAV: 29072.408 | Acheron: 23796.754 | MortenaxBlade: 3935.801 | Jiaoqiu: 646.149 | HuoHuo: 15.712
Run   69: Team DPAV: 25606.047 | Acheron: 20604.331 | MortenaxBlade: 3619.791 | Jiaoqiu: 688.423 | HuoHuo: 15.712
Run   70: Team DPAV: 26094.568 | Acheron: 21053.991 | MortenaxBlade: 3660.231 | Jiaoqiu: 694.866 | HuoHuo: 15.712
Run   71: Team DPAV: 26183.606 | Acheron: 20774.987 | MortenaxBlade: 3995.402 | Jiaoqiu: 712.114 | HuoHuo: 21.072
Run   72: Team DPAV: 25935.065 | Acheron: 20714.531 | MortenaxBlade: 3865.946 | Jiaoqiu: 683.307 | HuoHuo: 15.712
Run   73: Team DPAV: 24236.817 | Acheron: 19058.900 | MortenaxBlade: 3821.352 | Jiaoqiu: 673.602 | HuoHuo: 16.556
Run   74: Team DPAV: 24348.300 | Acheron: 19092.130 | MortenaxBlade: 3833.716 | Jiaoqiu: 738.849 | HuoHuo: 16.556
Run   75: Team DPAV: 29537.118 | Acheron: 24186.639 | MortenaxBlade: 3951.671 | Jiaoqiu: 683.351 | HuoHuo: 16.556
Run   76: Team DPAV: 23926.207 | Acheron: 19049.218 | MortenaxBlade: 3644.587 | Jiaoqiu: 562.723 | HuoHuo: 15.712
Run   77: Team DPAV: 26149.300 | Acheron: 20784.815 | MortenaxBlade: 3942.467 | Jiaoqiu: 745.442 | HuoHuo: 18.814
Run   78: Team DPAV: 29877.595 | Acheron: 24638.311 | MortenaxBlade: 3825.056 | Jiaoqiu: 716.621 | HuoHuo: 16.556
Run   79: Team DPAV: 28252.627 | Acheron: 23267.560 | MortenaxBlade: 3673.958 | Jiaoqiu: 614.857 | HuoHuo: 15.712
Run   80: Team DPAV: 23871.297 | Acheron: 18941.145 | MortenaxBlade: 3632.135 | Jiaoqiu: 638.058 | HuoHuo: 16.556
Run   81: Team DPAV: 25455.249 | Acheron: 20612.191 | MortenaxBlade: 3564.028 | Jiaoqiu: 613.374 | HuoHuo: 15.712
Run   82: Team DPAV: 29047.533 | Acheron: 23774.486 | MortenaxBlade: 3899.419 | Jiaoqiu: 694.994 | HuoHuo: 16.556
Run   83: Team DPAV: 25907.443 | Acheron: 20803.598 | MortenaxBlade: 3696.462 | Jiaoqiu: 694.064 | HuoHuo: 15.712
Run   84: Team DPAV: 25665.625 | Acheron: 20438.939 | MortenaxBlade: 3818.519 | Jiaoqiu: 685.857 | HuoHuo: 17.740
Run   85: Team DPAV: 23931.190 | Acheron: 19040.571 | MortenaxBlade: 3573.803 | Jiaoqiu: 646.220 | HuoHuo: 16.556
Run   86: Team DPAV: 25523.733 | Acheron: 20421.898 | MortenaxBlade: 3764.993 | Jiaoqiu: 660.875 | HuoHuo: 15.712
Run   87: Team DPAV: 19817.864 | Acheron: 15657.426 | MortenaxBlade: 2907.197 | Jiaoqiu: 585.266 | HuoHuo: 15.712
Run   88: Team DPAV: 25687.684 | Acheron: 20575.069 | MortenaxBlade: 3779.029 | Jiaoqiu: 664.853 | HuoHuo: 15.712
Run   89: Team DPAV: 26138.622 | Acheron: 21174.895 | MortenaxBlade: 3619.474 | Jiaoqiu: 684.026 | HuoHuo: 16.556
Run   90: Team DPAV: 26464.033 | Acheron: 20982.318 | MortenaxBlade: 4058.131 | Jiaoqiu: 747.577 | HuoHuo: 18.814
Run   91: Team DPAV: 29909.730 | Acheron: 24421.581 | MortenaxBlade: 4004.690 | Jiaoqiu: 751.931 | HuoHuo: 16.556
Run   92: Team DPAV: 23814.161 | Acheron: 19003.486 | MortenaxBlade: 3536.589 | Jiaoqiu: 630.344 | HuoHuo: 15.712
Run   93: Team DPAV: 28223.907 | Acheron: 23284.343 | MortenaxBlade: 3578.121 | Jiaoqiu: 673.944 | HuoHuo: 16.556
Run   94: Team DPAV: 28946.044 | Acheron: 23754.054 | MortenaxBlade: 3858.086 | Jiaoqiu: 637.651 | HuoHuo: 15.712
Run   95: Team DPAV: 28347.102 | Acheron: 23321.204 | MortenaxBlade: 3773.535 | Jiaoqiu: 559.167 | HuoHuo: 15.712
Run   96: Team DPAV: 26370.464 | Acheron: 21297.110 | MortenaxBlade: 3784.817 | Jiaoqiu: 618.136 | HuoHuo: 15.712
Run   97: Team DPAV: 25682.192 | Acheron: 20591.777 | MortenaxBlade: 3717.946 | Jiaoqiu: 720.177 | HuoHuo: 15.712
Run   98: Team DPAV: 26385.801 | Acheron: 21272.977 | MortenaxBlade: 3828.592 | Jiaoqiu: 614.480 | HuoHuo: 15.712
Run   99: Team DPAV: 25344.348 | Acheron: 20542.643 | MortenaxBlade: 3612.815 | Jiaoqiu: 523.895 | HuoHuo: 15.712
Run  100: Team DPAV: 29609.445 | Acheron: 24249.686 | MortenaxBlade: 3944.323 | Jiaoqiu: 685.587 | HuoHuo: 16.556

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 26339.785
Average Acheron DPAV: 21222.533
Average MortenaxBlade DPAV: 3765.752
Average Jiaoqiu DPAV: 670.933
Average HuoHuo DPAV: 16.203

Min Team DPAV: 19817.864
Max Team DPAV: 30087.803
