Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 82893.229 | Evanescia: 70115.418 | ElationMC: 5008.019 | YaoGuang: 7062.616 | HuoHuo: 7.350
Run   33: Team DPAV: 87200.925 | Evanescia: 74563.215 | ElationMC: 4997.482 | YaoGuang: 6985.000 | HuoHuo: 7.759
Run   34: Team DPAV: 85459.639 | Evanescia: 72589.697 | ElationMC: 4951.839 | YaoGuang: 7210.519 | HuoHuo: 7.759
Run   35: Team DPAV: 82186.469 | Evanescia: 70514.345 | ElationMC: 4572.402 | YaoGuang: 6357.643 | HuoHuo: 7.350
Run   36: Team DPAV: 101685.637 | Evanescia: 88225.740 | ElationMC: 5160.988 | YaoGuang: 7591.324 | HuoHuo: 7.759
Run   37: Team DPAV: 90624.356 | Evanescia: 77689.481 | ElationMC: 5028.116 | YaoGuang: 7199.175 | HuoHuo: 7.759
Run   38: Team DPAV: 81500.738 | Evanescia: 69716.834 | ElationMC: 4585.520 | YaoGuang: 6543.564 | HuoHuo: 7.350
Run   39: Team DPAV: 87608.894 | Evanescia: 74927.766 | ElationMC: 4997.482 | YaoGuang: 7028.417 | HuoHuo: 7.759
Run   40: Team DPAV: 78178.360 | Evanescia: 66121.155 | ElationMC: 4598.041 | YaoGuang: 6804.344 | HuoHuo: 7.350
Run   41: Team DPAV: 85169.207 | Evanescia: 72333.709 | ElationMC: 5062.322 | YaoGuang: 7066.000 | HuoHuo: 7.350
Run   42: Team DPAV: 84274.324 | Evanescia: 71549.219 | ElationMC: 4948.277 | YaoGuang: 7122.007 | HuoHuo: 7.350
Run   43: Team DPAV: 106045.404 | Evanescia: 92449.129 | ElationMC: 5107.420 | YaoGuang: 7782.415 | HuoHuo: 6.615
Run   44: Team DPAV: 104179.902 | Evanescia: 90331.769 | ElationMC: 5137.054 | YaoGuang: 8003.495 | HuoHuo: 7.759
Run   45: Team DPAV: 91134.999 | Evanescia: 78139.446 | ElationMC: 4991.716 | YaoGuang: 7349.015 | HuoHuo: 7.350
Run   46: Team DPAV: 86987.210 | Evanescia: 74001.443 | ElationMC: 5029.405 | YaoGuang: 7301.541 | HuoHuo: 7.350
Run   47: Team DPAV: 104797.128 | Evanescia: 90919.655 | ElationMC: 5388.689 | YaoGuang: 7781.201 | HuoHuo: 7.759
Run   48: Team DPAV: 80685.110 | Evanescia: 68638.507 | ElationMC: 4690.633 | YaoGuang: 6701.149 | HuoHuo: 7.350
Run   49: Team DPAV: 82674.101 | Evanescia: 69898.352 | ElationMC: 5045.501 | YaoGuang: 7075.019 | HuoHuo: 7.759
Run   50: Team DPAV: 95384.773 | Evanescia: 81593.050 | ElationMC: 5167.390 | YaoGuang: 7916.749 | HuoHuo: 7.759
Run   51: Team DPAV: 81091.752 | Evanescia: 68915.156 | ElationMC: 4712.958 | YaoGuang: 6808.817 | HuoHuo: 7.350
Run   52: Team DPAV: 88415.050 | Evanescia: 75265.722 | ElationMC: 5026.622 | YaoGuang: 7415.122 | HuoHuo: 7.759
Run   53: Team DPAV: 84738.055 | Evanescia: 71899.056 | ElationMC: 4967.217 | YaoGuang: 7216.961 | HuoHuo: 7.350
Run   54: Team DPAV: 79351.382 | Evanescia: 67548.039 | ElationMC: 4596.472 | YaoGuang: 6552.050 | HuoHuo: 7.350
Run   55: Team DPAV: 83251.266 | Evanescia: 70230.859 | ElationMC: 5035.212 | YaoGuang: 7269.294 | HuoHuo: 7.350
Run   56: Team DPAV: 81157.733 | Evanescia: 68851.710 | ElationMC: 4685.452 | YaoGuang: 6913.396 | HuoHuo: 7.350
Run   57: Team DPAV: 91190.165 | Evanescia: 77888.308 | ElationMC: 5203.344 | YaoGuang: 7443.693 | HuoHuo: 7.350
Run   58: Team DPAV: 84396.198 | Evanescia: 71561.193 | ElationMC: 4948.277 | YaoGuang: 7231.907 | HuoHuo: 7.350
Run   59: Team DPAV: 78090.077 | Evanescia: 66042.205 | ElationMC: 4591.421 | YaoGuang: 6801.630 | HuoHuo: 7.350
Run   60: Team DPAV: 87505.182 | Evanescia: 74636.481 | ElationMC: 5029.087 | YaoGuang: 7132.439 | HuoHuo: 7.350
Run   61: Team DPAV: 90376.962 | Evanescia: 77148.975 | ElationMC: 5134.249 | YaoGuang: 7386.154 | HuoHuo: 7.759
Run   62: Team DPAV: 81766.649 | Evanescia: 69900.541 | ElationMC: 4585.520 | YaoGuang: 6625.768 | HuoHuo: 7.350
Run   63: Team DPAV: 79697.458 | Evanescia: 67787.377 | ElationMC: 4585.520 | YaoGuang: 6669.741 | HuoHuo: 7.350
Run   64: Team DPAV: 87324.410 | Evanescia: 74735.377 | ElationMC: 5000.826 | YaoGuang: 6932.978 | HuoHuo: 7.759
Run   65: Team DPAV: 99138.182 | Evanescia: 85842.367 | ElationMC: 5086.362 | YaoGuang: 7501.868 | HuoHuo: 7.759
Run   66: Team DPAV: 77599.108 | Evanescia: 65579.438 | ElationMC: 4598.041 | YaoGuang: 6766.809 | HuoHuo: 7.350
Run   67: Team DPAV: 88963.504 | Evanescia: 75619.879 | ElationMC: 5085.159 | YaoGuang: 7550.883 | HuoHuo: 7.759
Run   68: Team DPAV: 81113.963 | Evanescia: 69204.189 | ElationMC: 4652.879 | YaoGuang: 6549.720 | HuoHuo: 7.350
Run   69: Team DPAV: 76678.864 | Evanescia: 64938.270 | ElationMC: 4602.733 | YaoGuang: 6474.314 | HuoHuo: 7.350
Run   70: Team DPAV: 85904.753 | Evanescia: 73018.634 | ElationMC: 5019.955 | YaoGuang: 7158.580 | HuoHuo: 7.759
Run   71: Team DPAV: 93430.031 | Evanescia: 80351.540 | ElationMC: 5056.737 | YaoGuang: 7227.320 | HuoHuo: 7.350
Run   72: Team DPAV: 82978.918 | Evanescia: 71080.809 | ElationMC: 4691.939 | YaoGuang: 6498.994 | HuoHuo: 7.350
Run   73: Team DPAV: 88027.347 | Evanescia: 74995.603 | ElationMC: 4995.045 | YaoGuang: 7381.878 | HuoHuo: 7.350
Run   74: Team DPAV: 85715.864 | Evanescia: 72573.942 | ElationMC: 5082.460 | YaoGuang: 7404.641 | HuoHuo: 7.350
Run   75: Team DPAV: 103112.944 | Evanescia: 89114.803 | ElationMC: 5302.731 | YaoGuang: 7994.386 | HuoHuo: 6.615
Run   76: Team DPAV: 90899.998 | Evanescia: 77487.711 | ElationMC: 5085.159 | YaoGuang: 7619.544 | HuoHuo: 7.759
Run   77: Team DPAV: 79727.788 | Evanescia: 67734.020 | ElationMC: 4598.041 | YaoGuang: 6740.906 | HuoHuo: 7.350
Run   78: Team DPAV: 81187.603 | Evanescia: 69096.379 | ElationMC: 4598.041 | YaoGuang: 6838.363 | HuoHuo: 7.350
Run   79: Team DPAV: 77140.479 | Evanescia: 64848.363 | ElationMC: 4680.442 | YaoGuang: 6895.773 | HuoHuo: 7.350
Run   80: Team DPAV: 82076.771 | Evanescia: 70236.540 | ElationMC: 4635.246 | YaoGuang: 6550.165 | HuoHuo: 7.350
Run   81: Team DPAV: 82995.084 | Evanescia: 70976.725 | ElationMC: 4678.252 | YaoGuang: 6632.523 | HuoHuo: 7.759
Run   82: Team DPAV: 85699.883 | Evanescia: 72925.276 | ElationMC: 5017.404 | YaoGuang: 7102.383 | HuoHuo: 7.350
Run   83: Team DPAV: 80193.504 | Evanescia: 68279.467 | ElationMC: 4649.406 | YaoGuang: 6557.456 | HuoHuo: 7.350
Run   84: Team DPAV: 83079.009 | Evanescia: 71012.798 | ElationMC: 4680.705 | YaoGuang: 6677.922 | HuoHuo: 7.759
Run   85: Team DPAV: 85746.362 | Evanescia: 72644.284 | ElationMC: 4993.803 | YaoGuang: 7453.046 | HuoHuo: 7.759
Run   86: Team DPAV: 84407.475 | Evanescia: 71639.699 | ElationMC: 4960.798 | YaoGuang: 7151.750 | HuoHuo: 7.759
Run   87: Team DPAV: 94029.456 | Evanescia: 81062.124 | ElationMC: 5034.326 | YaoGuang: 7225.831 | HuoHuo: 7.350
Run   88: Team DPAV: 74957.658 | Evanescia: 63391.030 | ElationMC: 4574.614 | YaoGuang: 6284.838 | HuoHuo: 7.350
Run   89: Team DPAV: 91705.071 | Evanescia: 78460.742 | ElationMC: 5052.591 | YaoGuang: 7484.154 | HuoHuo: 7.759
Run   90: Team DPAV: 82101.409 | Evanescia: 69915.257 | ElationMC: 4760.613 | YaoGuang: 6718.363 | HuoHuo: 7.350
Run   91: Team DPAV: 91481.919 | Evanescia: 78093.568 | ElationMC: 5117.359 | YaoGuang: 7563.408 | HuoHuo: 7.759
Run   92: Team DPAV: 85839.451 | Evanescia: 72569.061 | ElationMC: 5029.555 | YaoGuang: 7533.659 | HuoHuo: 7.350
Run   93: Team DPAV: 91258.450 | Evanescia: 78100.849 | ElationMC: 5071.614 | YaoGuang: 7430.757 | HuoHuo: 7.759
Run   94: Team DPAV: 105950.089 | Evanescia: 92205.202 | ElationMC: 5340.466 | YaoGuang: 7696.837 | HuoHuo: 7.759
Run   95: Team DPAV: 82982.997 | Evanescia: 71029.744 | ElationMC: 4582.948 | YaoGuang: 6663.129 | HuoHuo: 7.350
Run   96: Team DPAV: 88494.632 | Evanescia: 75391.729 | ElationMC: 5025.896 | YaoGuang: 7422.186 | HuoHuo: 7.350
Run   97: Team DPAV: 84575.963 | Evanescia: 71732.023 | ElationMC: 4948.277 | YaoGuang: 7240.843 | HuoHuo: 7.350
Run   98: Team DPAV: 82761.506 | Evanescia: 70012.339 | ElationMC: 4998.297 | YaoGuang: 7043.695 | HuoHuo: 7.350
Run   99: Team DPAV: 89130.988 | Evanescia: 75943.310 | ElationMC: 5066.656 | YaoGuang: 7413.438 | HuoHuo: 7.759
Run  100: Team DPAV: 96217.934 | Evanescia: 82867.367 | ElationMC: 5112.664 | YaoGuang: 7530.319 | HuoHuo: 7.759

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 87681.134
Average Evanescia DPAV: 74932.930
Average ElationMC DPAV: 4928.807
Average YaoGuang DPAV: 7131.172
Average HuoHuo DPAV: 7.476

Min Team DPAV: 74957.658
Max Team DPAV: 107061.410
