Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 52437.143 | Evanescia: 38194.448 | ElationMC: 5260.984 | YaoGuang: 8302.875 | HuoHuo: 8.656
Run   68: Team DPAV: 49568.899 | Evanescia: -2931.633 | ElationMC: -360.069 | YaoGuang: -716.572 | HuoHuo: -0.456
Run   69: Team DPAV: 52887.236 | Evanescia: 2298.132 | ElationMC: 384.592 | YaoGuang: 676.309 | HuoHuo: 0.456
Run   70: Team DPAV: 52286.090 | Evanescia: -529.490 | ElationMC: -60.397 | YaoGuang: -10.802 | HuoHuo: -0.456
Run   71: Team DPAV: 51791.670 | Evanescia: -574.652 | ElationMC: 37.309 | YaoGuang: 37.043 | HuoHuo: 0.000
Run   72: Team DPAV: 51107.903 | Evanescia: -662.803 | ElationMC: -3.518 | YaoGuang: -17.446 | HuoHuo: 0.000
Run   73: Team DPAV: 48473.858 | Evanescia: -1457.063 | ElationMC: -408.499 | YaoGuang: -762.604 | HuoHuo: 0.000
Run   74: Team DPAV: 50743.790 | Evanescia: 2061.299 | ElationMC: 61.745 | YaoGuang: 105.738 | HuoHuo: 0.000
Run   75: Team DPAV: 51335.237 | Evanescia: -352.492 | ElationMC: 363.763 | YaoGuang: 615.448 | HuoHuo: 0.000
Run   76: Team DPAV: 48949.094 | Evanescia: -1376.704 | ElationMC: -364.939 | YaoGuang: -638.622 | HuoHuo: 0.000
Run   77: Team DPAV: 49940.184 | Evanescia: 1096.368 | ElationMC: -60.293 | YaoGuang: -50.864 | HuoHuo: 0.000
Run   78: Team DPAV: 49014.552 | Evanescia: -971.072 | ElationMC: 9.001 | YaoGuang: 42.317 | HuoHuo: 0.000
Run   79: Team DPAV: 51170.858 | Evanescia: 1097.910 | ElationMC: 389.009 | YaoGuang: 663.507 | HuoHuo: 0.000
Run   80: Team DPAV: 51180.720 | Evanescia: 10.438 | ElationMC: 0.487 | YaoGuang: -1.063 | HuoHuo: 0.000
Run   81: Team DPAV: 49275.074 | Evanescia: -870.186 | ElationMC: -370.337 | YaoGuang: -659.244 | HuoHuo: 0.000
Run   82: Team DPAV: 51189.146 | Evanescia: 878.613 | ElationMC: 370.337 | YaoGuang: 659.244 | HuoHuo: 0.000
Run   83: Team DPAV: 50032.803 | Evanescia: -119.891 | ElationMC: -348.200 | YaoGuang: -688.252 | HuoHuo: 0.000
Run   84: Team DPAV: 51922.872 | Evanescia: 844.434 | ElationMC: 352.620 | YaoGuang: 693.016 | HuoHuo: 0.000
Run   85: Team DPAV: 52293.241 | Evanescia: 341.646 | ElationMC: 32.529 | YaoGuang: -3.805 | HuoHuo: 0.000
Run   86: Team DPAV: 52436.934 | Evanescia: 143.234 | ElationMC: -5.384 | YaoGuang: 11.723 | HuoHuo: 0.000
Run   87: Team DPAV: 52988.509 | Evanescia: 365.259 | ElationMC: 45.350 | YaoGuang: 128.753 | HuoHuo: 0.456
Run   88: Team DPAV: 51312.545 | Evanescia: -1524.574 | ElationMC: -44.741 | YaoGuang: -94.436 | HuoHuo: -0.456
Run   89: Team DPAV: 49322.709 | Evanescia: -853.847 | ElationMC: -422.552 | YaoGuang: -760.467 | HuoHuo: 0.000
Run   90: Team DPAV: 51873.230 | Evanescia: 1458.647 | ElationMC: 400.604 | YaoGuang: 732.421 | HuoHuo: 0.000
Run   91: Team DPAV: 52110.111 | Evanescia: -138.584 | ElationMC: 28.722 | YaoGuang: 340.865 | HuoHuo: 0.000
Run   92: Team DPAV: 51151.503 | Evanescia: -547.701 | ElationMC: -40.867 | YaoGuang: -364.618 | HuoHuo: 0.456
Run   93: Team DPAV: 52041.340 | Evanescia: 847.751 | ElationMC: 12.144 | YaoGuang: 30.397 | HuoHuo: -0.456
Run   94: Team DPAV: 51449.636 | Evanescia: -495.364 | ElationMC: -39.954 | YaoGuang: -56.386 | HuoHuo: 0.000
Run   95: Team DPAV: 51168.149 | Evanescia: -247.435 | ElationMC: 28.125 | YaoGuang: -62.632 | HuoHuo: 0.456
Run   96: Team DPAV: 51402.154 | Evanescia: 193.102 | ElationMC: -28.690 | YaoGuang: 75.927 | HuoHuo: -0.456
Run   97: Team DPAV: 50288.038 | Evanescia: -294.502 | ElationMC: -291.610 | YaoGuang: -610.307 | HuoHuo: 0.000
Run   98: Team DPAV: 51953.165 | Evanescia: 768.156 | ElationMC: 321.905 | YaoGuang: 616.218 | HuoHuo: 0.000
Run   99: Team DPAV: 49810.005 | Evanescia: -1287.802 | ElationMC: -307.078 | YaoGuang: -548.280 | HuoHuo: 0.000
Run  100: Team DPAV: 53568.624 | Evanescia: 2517.218 | ElationMC: 460.999 | YaoGuang: 809.797 | HuoHuo: 0.000

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 51043.574
Average Evanescia DPAV: 389.626 Percentage: 0.763%
Average ElationMC DPAV: 54.306 Percentage: 0.106%
Average YaoGuang DPAV: 84.970 Percentage: 0.166%
Average HuoHuo DPAV: 0.082 Percentage: 0.000%

Min Team DPAV: 48299.681
Max Team DPAV: 53913.875
