Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 39394.191 | Evanescia: 25777.846 | ElationMC: 5476.648 | YaoGuang: 7510.881 | HuoHuo: 7.593
Run   22: Team DPAV: 40014.943 | Evanescia: 26329.194 | ElationMC: 5454.187 | YaoGuang: 7539.116 | HuoHuo: 7.593
Run   23: Team DPAV: 37538.651 | Evanescia: 24433.775 | ElationMC: 5100.408 | YaoGuang: 7312.023 | HuoHuo: 7.593
Run   24: Team DPAV: 39471.706 | Evanescia: 25900.892 | ElationMC: 5432.949 | YaoGuang: 7509.048 | HuoHuo: 7.593
Run   25: Team DPAV: 39974.192 | Evanescia: 26197.218 | ElationMC: 5420.043 | YaoGuang: 7664.485 | HuoHuo: 7.593
Run   26: Team DPAV: 35993.049 | Evanescia: 22960.985 | ElationMC: 5090.207 | YaoGuang: 7313.040 | HuoHuo: 7.593
Run   27: Team DPAV: 39405.660 | Evanescia: 26002.890 | ElationMC: 5426.841 | YaoGuang: 7347.113 | HuoHuo: 7.593
Run   28: Team DPAV: 35907.982 | Evanescia: 23118.575 | ElationMC: 5106.587 | YaoGuang: 7054.003 | HuoHuo: 7.593
Run   29: Team DPAV: 40456.783 | Evanescia: 26767.916 | ElationMC: 5497.952 | YaoGuang: 7498.470 | HuoHuo: 7.593
Run   30: Team DPAV: 38313.628 | Evanescia: 24932.036 | ElationMC: 5409.411 | YaoGuang: 7343.365 | HuoHuo: 7.593
Run   31: Team DPAV: 38966.434 | Evanescia: 25437.217 | ElationMC: 5424.163 | YaoGuang: 7412.609 | HuoHuo: 7.593
Run   32: Team DPAV: 38964.702 | Evanescia: 25111.594 | ElationMC: 5446.648 | YaoGuang: 7714.014 | HuoHuo: 7.593
Run   33: Team DPAV: 36264.866 | Evanescia: 23319.168 | ElationMC: 5119.653 | YaoGuang: 7197.229 | HuoHuo: 7.593
Run   34: Team DPAV: 38328.402 | Evanescia: 25425.054 | ElationMC: 5087.342 | YaoGuang: 7123.561 | HuoHuo: 7.593
Run   35: Team DPAV: 40006.527 | Evanescia: 26194.877 | ElationMC: 5417.756 | YaoGuang: 7733.263 | HuoHuo: 7.593
Run   36: Team DPAV: 37676.664 | Evanescia: 24828.581 | ElationMC: 5076.725 | YaoGuang: 7142.542 | HuoHuo: 7.593
Run   37: Team DPAV: 36520.993 | Evanescia: 23853.514 | ElationMC: 5159.853 | YaoGuang: 6878.809 | HuoHuo: 7.593
Run   38: Team DPAV: 39675.214 | Evanescia: 25833.592 | ElationMC: 5440.115 | YaoGuang: 7709.061 | HuoHuo: 7.593
Run   39: Team DPAV: 37408.248 | Evanescia: 24454.649 | ElationMC: 5099.042 | YaoGuang: 7225.741 | HuoHuo: 7.593
Run   40: Team DPAV: 39452.065 | Evanescia: 25924.882 | ElationMC: 5414.685 | YaoGuang: 7451.866 | HuoHuo: 7.593
Run   41: Team DPAV: 36281.176 | Evanescia: 23377.032 | ElationMC: 5119.653 | YaoGuang: 7155.675 | HuoHuo: 7.593
Run   42: Team DPAV: 37313.482 | Evanescia: 24219.569 | ElationMC: 5181.343 | YaoGuang: 7283.753 | HuoHuo: 7.593
Run   43: Team DPAV: 39456.492 | Evanescia: 25726.039 | ElationMC: 5420.043 | YaoGuang: 7649.779 | HuoHuo: 7.593
Run   44: Team DPAV: 39877.961 | Evanescia: 26270.048 | ElationMC: 5476.231 | YaoGuang: 7502.865 | HuoHuo: 7.593
Run   45: Team DPAV: 39895.710 | Evanescia: 26228.541 | ElationMC: 5433.582 | YaoGuang: 7541.141 | HuoHuo: 7.593
Run   46: Team DPAV: 37487.556 | Evanescia: 24584.614 | ElationMC: 5087.342 | YaoGuang: 7123.155 | HuoHuo: 7.593
Run   47: Team DPAV: 37692.180 | Evanescia: 25088.129 | ElationMC: 5061.351 | YaoGuang: 6913.883 | HuoHuo: 7.593
Run   48: Team DPAV: 39050.411 | Evanescia: 25111.594 | ElationMC: 5446.648 | YaoGuang: 7799.724 | HuoHuo: 7.593
Run   49: Team DPAV: 36062.610 | Evanescia: 23222.118 | ElationMC: 5083.674 | YaoGuang: 7128.001 | HuoHuo: 7.593
Run   50: Team DPAV: 37930.845 | Evanescia: 25032.286 | ElationMC: 5087.342 | YaoGuang: 7118.771 | HuoHuo: 7.593
Run   51: Team DPAV: 38912.958 | Evanescia: 25232.996 | ElationMC: 5426.576 | YaoGuang: 7560.941 | HuoHuo: 7.593
Run   52: Team DPAV: 39451.076 | Evanescia: 25699.335 | ElationMC: 5420.043 | YaoGuang: 7671.066 | HuoHuo: 7.593
Run   53: Team DPAV: 36785.582 | Evanescia: 24086.420 | ElationMC: 5076.725 | YaoGuang: 6993.621 | HuoHuo: 7.593
Run   54: Team DPAV: 38414.696 | Evanescia: 25516.138 | ElationMC: 5087.342 | YaoGuang: 7118.771 | HuoHuo: 7.593
Run   55: Team DPAV: 40108.255 | Evanescia: 26348.293 | ElationMC: 5428.885 | YaoGuang: 7638.631 | HuoHuo: 7.593
Run   56: Team DPAV: 39442.292 | Evanescia: 25727.473 | ElationMC: 5423.967 | YaoGuang: 7598.407 | HuoHuo: 7.593
Run   57: Team DPAV: 37258.821 | Evanescia: 24293.979 | ElationMC: 5099.045 | YaoGuang: 7173.352 | HuoHuo: 7.593
Run   58: Team DPAV: 40017.223 | Evanescia: 26023.753 | ElationMC: 5486.074 | YaoGuang: 7814.950 | HuoHuo: 7.593
Run   59: Team DPAV: 40165.695 | Evanescia: 26235.044 | ElationMC: 5465.476 | YaoGuang: 7836.358 | HuoHuo: 7.593
Run   60: Team DPAV: 39643.755 | Evanescia: 26049.566 | ElationMC: 5507.497 | YaoGuang: 7457.876 | HuoHuo: 7.593
Run   61: Team DPAV: 40186.761 | Evanescia: 26345.905 | ElationMC: 5414.171 | YaoGuang: 7734.241 | HuoHuo: 7.593
Run   62: Team DPAV: 39696.132 | Evanescia: 25890.204 | ElationMC: 5440.115 | YaoGuang: 7673.368 | HuoHuo: 7.593
Run   63: Team DPAV: 36725.005 | Evanescia: 24021.510 | ElationMC: 5081.058 | YaoGuang: 6993.621 | HuoHuo: 7.593
Run   64: Team DPAV: 37953.469 | Evanescia: 24835.462 | ElationMC: 5116.788 | YaoGuang: 7308.774 | HuoHuo: 7.593
Run   65: Team DPAV: 36021.551 | Evanescia: 23432.683 | ElationMC: 5074.834 | YaoGuang: 6885.217 | HuoHuo: 7.593
Run   66: Team DPAV: 38393.312 | Evanescia: 25489.964 | ElationMC: 5087.342 | YaoGuang: 7123.561 | HuoHuo: 7.593
Run   67: Team DPAV: 37556.993 | Evanescia: 24404.932 | ElationMC: 5120.772 | YaoGuang: 7407.776 | HuoHuo: 7.593
Run   68: Team DPAV: 39241.355 | Evanescia: 25792.203 | ElationMC: 5453.088 | YaoGuang: 7335.434 | HuoHuo: 7.593
Run   69: Team DPAV: 39347.690 | Evanescia: 25688.435 | ElationMC: 5438.817 | YaoGuang: 7591.622 | HuoHuo: 7.593
Run   70: Team DPAV: 39373.346 | Evanescia: 25836.582 | ElationMC: 5422.547 | YaoGuang: 7421.772 | HuoHuo: 7.593
Run   71: Team DPAV: 36211.033 | Evanescia: 23285.363 | ElationMC: 5090.207 | YaoGuang: 7206.647 | HuoHuo: 7.593
Run   72: Team DPAV: 37288.821 | Evanescia: 24147.073 | ElationMC: 5397.395 | YaoGuang: 7115.536 | HuoHuo: 7.593
Run   73: Team DPAV: 40076.797 | Evanescia: 26483.840 | ElationMC: 5422.916 | YaoGuang: 7509.411 | HuoHuo: 7.593
Run   74: Team DPAV: 39401.695 | Evanescia: 25861.658 | ElationMC: 5484.020 | YaoGuang: 7427.200 | HuoHuo: 7.593
Run   75: Team DPAV: 39543.048 | Evanescia: 25835.934 | ElationMC: 5506.094 | YaoGuang: 7572.204 | HuoHuo: 7.593
Run   76: Team DPAV: 39491.798 | Evanescia: 25806.049 | ElationMC: 5454.187 | YaoGuang: 7539.116 | HuoHuo: 7.593
Run   77: Team DPAV: 39029.243 | Evanescia: 25552.683 | ElationMC: 5403.504 | YaoGuang: 7444.240 | HuoHuo: 7.593
Run   78: Team DPAV: 37891.552 | Evanescia: 24992.993 | ElationMC: 5087.342 | YaoGuang: 7118.771 | HuoHuo: 7.593
Run   79: Team DPAV: 35824.099 | Evanescia: 23011.361 | ElationMC: 5077.142 | YaoGuang: 7106.780 | HuoHuo: 7.593
Run   80: Team DPAV: 38959.489 | Evanescia: 25462.774 | ElationMC: 5408.008 | YaoGuang: 7459.891 | HuoHuo: 7.593
Run   81: Team DPAV: 39916.759 | Evanescia: 26263.336 | ElationMC: 5452.362 | YaoGuang: 7540.431 | HuoHuo: 7.593
Run   82: Team DPAV: 36262.438 | Evanescia: 23563.276 | ElationMC: 5076.725 | YaoGuang: 6993.621 | HuoHuo: 7.593
Run   83: Team DPAV: 39324.064 | Evanescia: 25667.689 | ElationMC: 5458.843 | YaoGuang: 7568.716 | HuoHuo: 7.593
Run   84: Team DPAV: 38274.208 | Evanescia: 25223.174 | ElationMC: 5155.982 | YaoGuang: 7202.607 | HuoHuo: 7.593
Run   85: Team DPAV: 39582.149 | Evanescia: 25818.422 | ElationMC: 5463.028 | YaoGuang: 7608.253 | HuoHuo: 7.593
Run   86: Team DPAV: 40167.774 | Evanescia: 26383.539 | ElationMC: 5488.683 | YaoGuang: 7603.106 | HuoHuo: 7.593
Run   87: Team DPAV: 35833.608 | Evanescia: 23124.207 | ElationMC: 5077.142 | YaoGuang: 7003.443 | HuoHuo: 7.593
Run   88: Team DPAV: 36208.760 | Evanescia: 23270.233 | ElationMC: 5113.120 | YaoGuang: 7196.591 | HuoHuo: 7.593
Run   89: Team DPAV: 39443.744 | Evanescia: 26019.292 | ElationMC: 5466.035 | YaoGuang: 7329.601 | HuoHuo: 7.593
Run   90: Team DPAV: 39424.181 | Evanescia: 25728.661 | ElationMC: 5417.435 | YaoGuang: 7585.639 | HuoHuo: 7.593
Run   91: Team DPAV: 36094.942 | Evanescia: 23398.781 | ElationMC: 5077.142 | YaoGuang: 6990.203 | HuoHuo: 7.593
Run   92: Team DPAV: 39014.718 | Evanescia: 25421.727 | ElationMC: 5430.778 | YaoGuang: 7501.582 | HuoHuo: 7.593
Run   93: Team DPAV: 39849.564 | Evanescia: 26205.217 | ElationMC: 5418.209 | YaoGuang: 7533.694 | HuoHuo: 7.593
Run   94: Team DPAV: 36360.667 | Evanescia: 23621.429 | ElationMC: 5076.725 | YaoGuang: 7033.698 | HuoHuo: 7.593
Run   95: Team DPAV: 39494.099 | Evanescia: 25716.818 | ElationMC: 5499.417 | YaoGuang: 7585.418 | HuoHuo: 7.593
Run   96: Team DPAV: 36378.841 | Evanescia: 23400.827 | ElationMC: 5090.207 | YaoGuang: 7258.991 | HuoHuo: 7.593
Run   97: Team DPAV: 38515.034 | Evanescia: 24927.810 | ElationMC: 5488.893 | YaoGuang: 7469.515 | HuoHuo: 7.593
Run   98: Team DPAV: 36205.616 | Evanescia: 23492.420 | ElationMC: 5104.279 | YaoGuang: 6980.101 | HuoHuo: 7.593
Run   99: Team DPAV: 37891.552 | Evanescia: 24992.993 | ElationMC: 5087.342 | YaoGuang: 7118.771 | HuoHuo: 7.593
Run  100: Team DPAV: 38318.198 | Evanescia: 24963.854 | ElationMC: 5495.481 | YaoGuang: 7230.047 | HuoHuo: 7.593

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 38302.874
Average Evanescia DPAV: 25001.112
Average ElationMC DPAV: 5291.511
Average YaoGuang DPAV: 7354.763
Average HuoHuo DPAV: 7.593

Min Team DPAV: 35824.099
Max Team DPAV: 40456.783
