Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 47897.034 | Evanescia: 33700.904 | ElationMC: 5260.909 | YaoGuang: 8165.049 | HuoHuo: 8.419
Run   14: Team DPAV: 50421.323 | Evanescia: 35699.793 | ElationMC: 5582.183 | YaoGuang: 8404.448 | HuoHuo: 8.419
Run   15: Team DPAV: 49870.827 | Evanescia: 35094.538 | ElationMC: 5592.297 | YaoGuang: 8484.366 | HuoHuo: 8.419
Run   16: Team DPAV: 49664.769 | Evanescia: 34665.083 | ElationMC: 5615.811 | YaoGuang: 8613.703 | HuoHuo: 8.419
Run   17: Team DPAV: 50230.887 | Evanescia: 34992.378 | ElationMC: 5626.289 | YaoGuang: 8842.048 | HuoHuo: 8.419
Run   18: Team DPAV: 50159.170 | Evanescia: 35810.863 | ElationMC: 5331.534 | YaoGuang: 8246.601 | HuoHuo: 8.419
Run   19: Team DPAV: 47830.672 | Evanescia: 33677.221 | ElationMC: 5302.990 | YaoGuang: 8150.834 | HuoHuo: 8.419
Run   20: Team DPAV: 50038.227 | Evanescia: 35045.896 | ElationMC: 5662.922 | YaoGuang: 8629.782 | HuoHuo: 8.419
Run   21: Team DPAV: 48179.782 | Evanescia: 34187.769 | ElationMC: 5228.382 | YaoGuang: 8064.004 | HuoHuo: 8.419
Run   22: Team DPAV: 48199.195 | Evanescia: 34103.911 | ElationMC: 5247.454 | YaoGuang: 8112.930 | HuoHuo: 8.419
Run   23: Team DPAV: 49816.320 | Evanescia: 35705.367 | ElationMC: 5257.623 | YaoGuang: 8118.431 | HuoHuo: 8.419
Run   24: Team DPAV: 52276.451 | Evanescia: 37012.644 | ElationMC: 5683.854 | YaoGuang: 8809.781 | HuoHuo: 8.419
Run   25: Team DPAV: 50899.769 | Evanescia: 35719.828 | ElationMC: 5683.460 | YaoGuang: 8726.309 | HuoHuo: 8.419
Run   26: Team DPAV: 52078.443 | Evanescia: 37105.296 | ElationMC: 5622.880 | YaoGuang: 8580.095 | HuoHuo: 8.419
Run   27: Team DPAV: 50347.884 | Evanescia: 35463.536 | ElationMC: 5609.200 | YaoGuang: 8540.249 | HuoHuo: 8.419
Run   28: Team DPAV: 50468.819 | Evanescia: 35475.718 | ElationMC: 5613.480 | YaoGuang: 8609.448 | HuoHuo: 8.419
Run   29: Team DPAV: 49326.948 | Evanescia: 35098.345 | ElationMC: 5328.248 | YaoGuang: 8165.456 | HuoHuo: 8.419
Run   30: Team DPAV: 49879.912 | Evanescia: 35063.016 | ElationMC: 5592.297 | YaoGuang: 8524.973 | HuoHuo: 8.419
Run   31: Team DPAV: 49542.004 | Evanescia: 35471.269 | ElationMC: 5250.896 | YaoGuang: 8084.941 | HuoHuo: 8.419
Run   32: Team DPAV: 51479.135 | Evanescia: 36537.307 | ElationMC: 5622.655 | YaoGuang: 8584.274 | HuoHuo: 8.419
Run   33: Team DPAV: 51494.536 | Evanescia: 36517.713 | ElationMC: 5664.388 | YaoGuang: 8612.808 | HuoHuo: 8.419
Run   34: Team DPAV: 48956.936 | Evanescia: 34825.428 | ElationMC: 5232.017 | YaoGuang: 8129.319 | HuoHuo: 8.419
Run   35: Team DPAV: 52572.270 | Evanescia: 37647.036 | ElationMC: 5648.780 | YaoGuang: 8541.554 | HuoHuo: 8.419
Run   36: Team DPAV: 49166.317 | Evanescia: 35085.834 | ElationMC: 5248.500 | YaoGuang: 8097.084 | HuoHuo: 8.419
Run   37: Team DPAV: 49347.033 | Evanescia: 34921.059 | ElationMC: 5266.851 | YaoGuang: 8388.952 | HuoHuo: 8.419
Run   38: Team DPAV: 48469.866 | Evanescia: 34392.646 | ElationMC: 5241.792 | YaoGuang: 8135.801 | HuoHuo: 8.419
Run   39: Team DPAV: 50254.898 | Evanescia: 35506.324 | ElationMC: 5609.782 | YaoGuang: 8403.893 | HuoHuo: 8.419
Run   40: Team DPAV: 50096.533 | Evanescia: 35324.978 | ElationMC: 5583.422 | YaoGuang: 8453.234 | HuoHuo: 8.419
Run   41: Team DPAV: 50094.878 | Evanescia: 35860.274 | ElationMC: 5321.521 | YaoGuang: 8178.184 | HuoHuo: 8.419
Run   42: Team DPAV: 50858.689 | Evanescia: 36075.646 | ElationMC: 5579.060 | YaoGuang: 8504.356 | HuoHuo: 8.419
Run   43: Team DPAV: 50011.108 | Evanescia: 35044.926 | ElationMC: 5648.315 | YaoGuang: 8582.968 | HuoHuo: 8.419
Run   44: Team DPAV: 51448.272 | Evanescia: 36410.641 | ElationMC: 5612.835 | YaoGuang: 8654.624 | HuoHuo: 8.419
Run   45: Team DPAV: 52849.598 | Evanescia: 37638.448 | ElationMC: 5642.120 | YaoGuang: 8798.858 | HuoHuo: 8.419
Run   46: Team DPAV: 49372.366 | Evanescia: 35152.925 | ElationMC: 5261.041 | YaoGuang: 8188.228 | HuoHuo: 8.419
Run   47: Team DPAV: 49127.381 | Evanescia: 35001.184 | ElationMC: 5257.623 | YaoGuang: 8133.674 | HuoHuo: 8.419
Run   48: Team DPAV: 48359.329 | Evanescia: 34521.406 | ElationMC: 5241.792 | YaoGuang: 7896.504 | HuoHuo: 8.419
Run   49: Team DPAV: 50685.902 | Evanescia: 35612.967 | ElationMC: 5635.393 | YaoGuang: 8667.370 | HuoHuo: 8.419
Run   50: Team DPAV: 50850.370 | Evanescia: 36088.992 | ElationMC: 5578.155 | YaoGuang: 8448.323 | HuoHuo: 8.419
Run   51: Team DPAV: 50188.900 | Evanescia: 35216.880 | ElationMC: 5623.003 | YaoGuang: 8614.117 | HuoHuo: 8.419
Run   52: Team DPAV: 48322.978 | Evanescia: 33950.798 | ElationMC: 5257.623 | YaoGuang: 8379.658 | HuoHuo: 8.419
Run   53: Team DPAV: 50389.968 | Evanescia: 35611.682 | ElationMC: 5597.988 | YaoGuang: 8480.671 | HuoHuo: 8.419
Run   54: Team DPAV: 51757.317 | Evanescia: 36415.225 | ElationMC: 5693.629 | YaoGuang: 8913.564 | HuoHuo: 8.419
Run   55: Team DPAV: 49908.295 | Evanescia: 35131.465 | ElationMC: 5579.060 | YaoGuang: 8498.143 | HuoHuo: 8.419
Run   56: Team DPAV: 49524.552 | Evanescia: 35347.210 | ElationMC: 5299.008 | YaoGuang: 8178.708 | HuoHuo: 8.419
Run   57: Team DPAV: 55285.828 | Evanescia: 39757.028 | ElationMC: 5829.774 | YaoGuang: 8928.854 | HuoHuo: 8.419
Run   58: Team DPAV: 49716.826 | Evanescia: 35637.842 | ElationMC: 5243.820 | YaoGuang: 8100.265 | HuoHuo: 8.419
Run   59: Team DPAV: 49774.711 | Evanescia: 34670.957 | ElationMC: 5642.120 | YaoGuang: 8691.462 | HuoHuo: 8.419
Run   60: Team DPAV: 49015.195 | Evanescia: 35110.045 | ElationMC: 5231.623 | YaoGuang: 7903.355 | HuoHuo: 8.419
Run   61: Team DPAV: 48129.473 | Evanescia: 34340.359 | ElationMC: 5228.337 | YaoGuang: 7825.878 | HuoHuo: 8.419
Run   62: Team DPAV: 50451.379 | Evanescia: 35553.196 | ElationMC: 5623.003 | YaoGuang: 8540.281 | HuoHuo: 8.419
Run   63: Team DPAV: 50632.043 | Evanescia: 35592.910 | ElationMC: 5613.229 | YaoGuang: 8655.732 | HuoHuo: 8.419
Run   64: Team DPAV: 50801.580 | Evanescia: 35497.883 | ElationMC: 5628.270 | YaoGuang: 8905.255 | HuoHuo: 8.419
Run   65: Team DPAV: 49735.383 | Evanescia: 35814.676 | ElationMC: 5238.350 | YaoGuang: 7912.185 | HuoHuo: 8.419
Run   66: Team DPAV: 51425.159 | Evanescia: 36502.837 | ElationMC: 5648.780 | YaoGuang: 8538.642 | HuoHuo: 8.419
Run   67: Team DPAV: 50711.710 | Evanescia: 35755.039 | ElationMC: 5638.486 | YaoGuang: 8583.285 | HuoHuo: 8.419
Run   68: Team DPAV: 49084.022 | Evanescia: 34713.378 | ElationMC: 5262.061 | YaoGuang: 8344.290 | HuoHuo: 8.419
Run   69: Team DPAV: 51094.263 | Evanescia: 36083.856 | ElationMC: 5616.863 | YaoGuang: 8623.372 | HuoHuo: 8.419
Run   70: Team DPAV: 51238.491 | Evanescia: 36178.323 | ElationMC: 5628.666 | YaoGuang: 8661.331 | HuoHuo: 8.419
Run   71: Team DPAV: 50914.276 | Evanescia: 35868.561 | ElationMC: 5583.422 | YaoGuang: 8727.394 | HuoHuo: 8.419
Run   72: Team DPAV: 51261.292 | Evanescia: 36162.714 | ElationMC: 5680.407 | YaoGuang: 8683.272 | HuoHuo: 8.419
Run   73: Team DPAV: 51095.991 | Evanescia: 35741.468 | ElationMC: 5685.441 | YaoGuang: 8898.911 | HuoHuo: 8.419
Run   74: Team DPAV: 50471.911 | Evanescia: 35414.923 | ElationMC: 5628.666 | YaoGuang: 8658.150 | HuoHuo: 8.419
Run   75: Team DPAV: 49998.907 | Evanescia: 35092.438 | ElationMC: 5604.975 | YaoGuang: 8566.596 | HuoHuo: 8.419
Run   76: Team DPAV: 48452.163 | Evanescia: 34410.997 | ElationMC: 5233.062 | YaoGuang: 8073.205 | HuoHuo: 8.419
Run   77: Team DPAV: 47876.859 | Evanescia: 33908.256 | ElationMC: 5232.365 | YaoGuang: 8036.611 | HuoHuo: 8.419
Run   78: Team DPAV: 49522.132 | Evanescia: 35374.921 | ElationMC: 5257.274 | YaoGuang: 8155.038 | HuoHuo: 8.419
Run   79: Team DPAV: 50847.735 | Evanescia: 35811.941 | ElationMC: 5588.168 | YaoGuang: 8712.726 | HuoHuo: 8.419
Run   80: Team DPAV: 49241.379 | Evanescia: 34911.306 | ElationMC: 5331.534 | YaoGuang: 8263.639 | HuoHuo: 8.419
Run   81: Team DPAV: 49412.906 | Evanescia: 35016.085 | ElationMC: 5257.623 | YaoGuang: 8404.299 | HuoHuo: 8.419
Run   82: Team DPAV: 50057.044 | Evanescia: 35672.403 | ElationMC: 5331.534 | YaoGuang: 8282.934 | HuoHuo: 8.419
Run   83: Team DPAV: 50826.858 | Evanescia: 36041.507 | ElationMC: 5597.398 | YaoGuang: 8417.781 | HuoHuo: 8.419
Run   84: Team DPAV: 48930.237 | Evanescia: 34633.190 | ElationMC: 5228.382 | YaoGuang: 8369.038 | HuoHuo: 8.419
Run   85: Team DPAV: 52523.083 | Evanescia: 37401.196 | ElationMC: 5613.229 | YaoGuang: 8738.486 | HuoHuo: 8.419
Run   86: Team DPAV: 48144.792 | Evanescia: 34160.645 | ElationMC: 5235.064 | YaoGuang: 8049.456 | HuoHuo: 8.419
Run   87: Team DPAV: 50950.189 | Evanescia: 36132.555 | ElationMC: 5598.443 | YaoGuang: 8519.564 | HuoHuo: 8.419
Run   88: Team DPAV: 49007.891 | Evanescia: 34842.580 | ElationMC: 5254.181 | YaoGuang: 8140.957 | HuoHuo: 8.419
Run   89: Team DPAV: 49914.221 | Evanescia: 34862.747 | ElationMC: 5635.393 | YaoGuang: 8645.909 | HuoHuo: 8.419
Run   90: Team DPAV: 49939.314 | Evanescia: 35053.992 | ElationMC: 5593.880 | YaoGuang: 8556.542 | HuoHuo: 8.419
Run   91: Team DPAV: 50395.300 | Evanescia: 35299.673 | ElationMC: 5642.120 | YaoGuang: 8683.334 | HuoHuo: 8.419
Run   92: Team DPAV: 50639.437 | Evanescia: 35582.449 | ElationMC: 5628.666 | YaoGuang: 8658.150 | HuoHuo: 8.419
Run   93: Team DPAV: 51381.327 | Evanescia: 36495.655 | ElationMC: 5609.549 | YaoGuang: 8541.223 | HuoHuo: 8.419
Run   94: Team DPAV: 50263.903 | Evanescia: 35341.730 | ElationMC: 5621.887 | YaoGuang: 8565.387 | HuoHuo: 8.419
Run   95: Team DPAV: 47627.201 | Evanescia: 33520.335 | ElationMC: 5232.017 | YaoGuang: 8104.677 | HuoHuo: 8.419
Run   96: Team DPAV: 49482.644 | Evanescia: 35261.873 | ElationMC: 5260.909 | YaoGuang: 8189.691 | HuoHuo: 8.419
Run   97: Team DPAV: 48166.351 | Evanescia: 33821.535 | ElationMC: 5257.623 | YaoGuang: 8352.294 | HuoHuo: 8.419
Run   98: Team DPAV: 50800.073 | Evanescia: 36309.000 | ElationMC: 5561.432 | YaoGuang: 8194.741 | HuoHuo: 8.419
Run   99: Team DPAV: 48067.389 | Evanescia: 33965.834 | ElationMC: 5257.623 | YaoGuang: 8109.033 | HuoHuo: 8.419
Run  100: Team DPAV: 50123.211 | Evanescia: 35253.127 | ElationMC: 5609.941 | YaoGuang: 8489.970 | HuoHuo: 8.419

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 50030.247
Average Evanescia DPAV: 35409.220
Average ElationMC DPAV: 5468.027
Average YaoGuang DPAV: 8410.047
Average HuoHuo DPAV: 8.419

Min Team DPAV: 47627.201
Max Team DPAV: 55285.828
