Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 66161.580 | Evanescia: 52666.496 | ElationMC: 5188.028 | YaoGuang: 7551.287 | HuoHuo: 7.759
Run   42: Team DPAV: 65562.722 | Evanescia: 52307.861 | ElationMC: 5107.353 | YaoGuang: 7391.329 | HuoHuo: 8.167
Run   43: Team DPAV: 58783.101 | Evanescia: 46626.967 | ElationMC: 4644.974 | YaoGuang: 6755.798 | HuoHuo: 7.350
Run   44: Team DPAV: 67322.143 | Evanescia: 54044.019 | ElationMC: 5196.130 | YaoGuang: 7325.816 | HuoHuo: 8.167
Run   45: Team DPAV: 64790.382 | Evanescia: 51122.231 | ElationMC: 5239.996 | YaoGuang: 7671.977 | HuoHuo: 8.167
Run   46: Team DPAV: 57612.909 | Evanescia: 45364.091 | ElationMC: 4693.454 | YaoGuang: 6799.185 | HuoHuo: 8.167
Run   47: Team DPAV: 64325.948 | Evanescia: 51449.456 | ElationMC: 5122.044 | YaoGuang: 6998.269 | HuoHuo: 8.167
Run   48: Team DPAV: 66689.601 | Evanescia: 53695.671 | ElationMC: 5159.743 | YaoGuang: 7078.008 | HuoHuo: 8.167
Run   49: Team DPAV: 64135.746 | Evanescia: 50777.628 | ElationMC: 5076.578 | YaoGuang: 7488.255 | HuoHuo: 7.350
Run   50: Team DPAV: 68838.225 | Evanescia: 55289.202 | ElationMC: 5209.180 | YaoGuang: 7583.664 | HuoHuo: 8.167
Run   51: Team DPAV: 63210.842 | Evanescia: 50027.103 | ElationMC: 5152.105 | YaoGuang: 7237.532 | HuoHuo: 8.167
Run   52: Team DPAV: 67396.755 | Evanescia: 53639.324 | ElationMC: 5292.880 | YaoGuang: 7716.500 | HuoHuo: 8.167
Run   53: Team DPAV: 64057.999 | Evanescia: 50715.188 | ElationMC: 5154.458 | YaoGuang: 7432.174 | HuoHuo: 8.167
Run   54: Team DPAV: 64957.160 | Evanescia: 51806.144 | ElationMC: 5115.970 | YaoGuang: 7240.944 | HuoHuo: 8.167
Run   55: Team DPAV: 61646.634 | Evanescia: 49404.200 | ElationMC: 4761.212 | YaoGuang: 6725.043 | HuoHuo: 8.167
Run   56: Team DPAV: 68857.252 | Evanescia: 55505.383 | ElationMC: 5279.544 | YaoGuang: 7332.400 | HuoHuo: 8.167
Run   57: Team DPAV: 65271.187 | Evanescia: 52432.221 | ElationMC: 5056.684 | YaoGuang: 7026.104 | HuoHuo: 8.167
Run   58: Team DPAV: 63715.775 | Evanescia: 50425.647 | ElationMC: 5163.079 | YaoGuang: 7370.871 | HuoHuo: 8.167
Run   59: Team DPAV: 63550.351 | Evanescia: 50518.331 | ElationMC: 5099.812 | YaoGuang: 7176.030 | HuoHuo: 8.167
Run   60: Team DPAV: 64642.455 | Evanescia: 51590.105 | ElationMC: 5136.587 | YaoGuang: 7159.584 | HuoHuo: 8.167
Run   61: Team DPAV: 61597.768 | Evanescia: 48985.523 | ElationMC: 4839.952 | YaoGuang: 7016.114 | HuoHuo: 8.167
Run   62: Team DPAV: 64884.559 | Evanescia: 51412.666 | ElationMC: 5170.729 | YaoGuang: 7544.986 | HuoHuo: 8.167
Run   63: Team DPAV: 63725.015 | Evanescia: 50626.480 | ElationMC: 5132.786 | YaoGuang: 7209.572 | HuoHuo: 8.167
Run   64: Team DPAV: 58441.135 | Evanescia: 46084.317 | ElationMC: 4751.959 | YaoGuang: 6810.757 | HuoHuo: 8.167
Run   65: Team DPAV: 63518.946 | Evanescia: 50950.973 | ElationMC: 5007.404 | YaoGuang: 6804.390 | HuoHuo: 8.167
Run   66: Team DPAV: 66370.412 | Evanescia: 52243.951 | ElationMC: 5367.619 | YaoGuang: 7964.740 | HuoHuo: 8.167
Run   67: Team DPAV: 58756.488 | Evanescia: 46464.777 | ElationMC: 4806.528 | YaoGuang: 6729.005 | HuoHuo: 8.167
Run   68: Team DPAV: 66743.209 | Evanescia: 53286.548 | ElationMC: 5165.793 | YaoGuang: 7534.689 | HuoHuo: 8.167
Run   69: Team DPAV: 66566.564 | Evanescia: 53420.239 | ElationMC: 5102.027 | YaoGuang: 7304.373 | HuoHuo: 8.167
Run   70: Team DPAV: 66398.435 | Evanescia: 53474.276 | ElationMC: 5078.893 | YaoGuang: 7067.416 | HuoHuo: 8.167
Run   71: Team DPAV: 66105.793 | Evanescia: 52530.724 | ElationMC: 5207.924 | YaoGuang: 7610.966 | HuoHuo: 8.167
Run   72: Team DPAV: 57284.825 | Evanescia: 45167.942 | ElationMC: 4738.524 | YaoGuang: 6622.182 | HuoHuo: 8.167
Run   73: Team DPAV: 62783.136 | Evanescia: 50469.288 | ElationMC: 4780.454 | YaoGuang: 6777.216 | HuoHuo: 8.167
Run   74: Team DPAV: 65321.668 | Evanescia: 52389.444 | ElationMC: 5213.071 | YaoGuang: 6962.974 | HuoHuo: 8.167
Run   75: Team DPAV: 65491.661 | Evanescia: 52252.162 | ElationMC: 5242.778 | YaoGuang: 7240.542 | HuoHuo: 8.167
Run   76: Team DPAV: 63032.532 | Evanescia: 50502.313 | ElationMC: 4745.972 | YaoGuang: 6990.144 | HuoHuo: 8.167
Run   77: Team DPAV: 65796.634 | Evanescia: 52525.088 | ElationMC: 5185.589 | YaoGuang: 7329.778 | HuoHuo: 8.167
Run   78: Team DPAV: 65086.420 | Evanescia: 51726.036 | ElationMC: 5138.925 | YaoGuang: 7443.610 | HuoHuo: 8.167
Run   79: Team DPAV: 67277.325 | Evanescia: 53845.080 | ElationMC: 5151.403 | YaoGuang: 7486.740 | HuoHuo: 8.167
Run   80: Team DPAV: 58606.434 | Evanescia: 46288.155 | ElationMC: 4790.895 | YaoGuang: 6771.205 | HuoHuo: 8.167
Run   81: Team DPAV: 65188.727 | Evanescia: 52094.396 | ElationMC: 5085.405 | YaoGuang: 7214.824 | HuoHuo: 8.167
Run   82: Team DPAV: 64803.574 | Evanescia: 51668.796 | ElationMC: 5168.736 | YaoGuang: 7171.939 | HuoHuo: 8.167
Run   83: Team DPAV: 66832.001 | Evanescia: 53723.368 | ElationMC: 5152.897 | YaoGuang: 7199.558 | HuoHuo: 8.167
Run   84: Team DPAV: 64504.019 | Evanescia: 51302.419 | ElationMC: 5097.647 | YaoGuang: 7347.774 | HuoHuo: 8.167
Run   85: Team DPAV: 62673.037 | Evanescia: 49736.053 | ElationMC: 5058.492 | YaoGuang: 7122.314 | HuoHuo: 8.167
Run   86: Team DPAV: 69452.605 | Evanescia: 55494.262 | ElationMC: 5345.003 | YaoGuang: 7857.162 | HuoHuo: 8.167
Run   87: Team DPAV: 65234.390 | Evanescia: 51821.192 | ElationMC: 5147.620 | YaoGuang: 7510.216 | HuoHuo: 7.350
Run   88: Team DPAV: 66154.336 | Evanescia: 52794.514 | ElationMC: 5163.895 | YaoGuang: 7456.410 | HuoHuo: 7.759
Run   89: Team DPAV: 66339.021 | Evanescia: 53230.817 | ElationMC: 5091.850 | YaoGuang: 7260.176 | HuoHuo: 8.167
Run   90: Team DPAV: 66118.799 | Evanescia: 52958.522 | ElationMC: 5135.747 | YaoGuang: 7284.605 | HuoHuo: 8.167
Run   91: Team DPAV: 61912.384 | Evanescia: 48971.946 | ElationMC: 5071.479 | YaoGuang: 7113.189 | HuoHuo: 7.759
Run   92: Team DPAV: 65616.652 | Evanescia: 52406.475 | ElationMC: 5152.024 | YaoGuang: 7301.974 | HuoHuo: 8.167
Run   93: Team DPAV: 65029.950 | Evanescia: 51811.822 | ElationMC: 5124.066 | YaoGuang: 7299.959 | HuoHuo: 8.167
Run   94: Team DPAV: 64301.783 | Evanescia: 51117.680 | ElationMC: 5129.345 | YaoGuang: 7299.397 | HuoHuo: 7.350
Run   95: Team DPAV: 67808.074 | Evanescia: 54592.275 | ElationMC: 5150.544 | YaoGuang: 7309.077 | HuoHuo: 8.167
Run   96: Team DPAV: 62381.192 | Evanescia: 49131.082 | ElationMC: 5130.677 | YaoGuang: 7379.508 | HuoHuo: 8.167
Run   97: Team DPAV: 65658.395 | Evanescia: 52305.252 | ElationMC: 5238.168 | YaoGuang: 7358.797 | HuoHuo: 8.167
Run   98: Team DPAV: 61307.853 | Evanescia: 48020.554 | ElationMC: 5215.496 | YaoGuang: 7316.033 | HuoHuo: 7.759
Run   99: Team DPAV: 63076.544 | Evanescia: 50824.369 | ElationMC: 4759.122 | YaoGuang: 6736.874 | HuoHuo: 8.167
Run  100: Team DPAV: 65588.460 | Evanescia: 52502.784 | ElationMC: 5166.426 | YaoGuang: 7163.072 | HuoHuo: 8.167

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 64311.776
Average Evanescia DPAV: 51247.245
Average ElationMC DPAV: 5081.000
Average YaoGuang DPAV: 7224.168
Average HuoHuo DPAV: 8.102

Min Team DPAV: 57284.825
Max Team DPAV: 69718.458
