Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 48229.421 | Evanescia: 34877.284 | ElationMC: 5321.172 | YaoGuang: 7296.067 | HuoHuo: 8.419
Run   26: Team DPAV: 48760.722 | Evanescia: 34714.888 | ElationMC: 5615.297 | YaoGuang: 7660.365 | HuoHuo: 8.419
Run   27: Team DPAV: 49829.071 | Evanescia: 35432.405 | ElationMC: 5694.955 | YaoGuang: 7966.811 | HuoHuo: 8.419
Run   28: Team DPAV: 45004.861 | Evanescia: 31612.443 | ElationMC: 5243.118 | YaoGuang: 7379.128 | HuoHuo: 8.419
Run   29: Team DPAV: 47561.436 | Evanescia: 33598.346 | ElationMC: 5614.816 | YaoGuang: 7613.375 | HuoHuo: 8.419
Run   30: Team DPAV: 48018.242 | Evanescia: 33830.208 | ElationMC: 5694.531 | YaoGuang: 7758.603 | HuoHuo: 8.419
Run   31: Team DPAV: 46806.945 | Evanescia: 33611.079 | ElationMC: 5247.586 | YaoGuang: 7178.108 | HuoHuo: 8.419
Run   32: Team DPAV: 47205.700 | Evanescia: 33079.721 | ElationMC: 5642.120 | YaoGuang: 7713.686 | HuoHuo: 8.419
Run   33: Team DPAV: 48372.984 | Evanescia: 34283.775 | ElationMC: 5626.289 | YaoGuang: 7692.747 | HuoHuo: 8.419
Run   34: Team DPAV: 47626.981 | Evanescia: 34247.361 | ElationMC: 5257.623 | YaoGuang: 7387.098 | HuoHuo: 8.419
Run   35: Team DPAV: 46113.065 | Evanescia: 32897.485 | ElationMC: 5247.454 | YaoGuang: 7197.953 | HuoHuo: 8.419
Run   36: Team DPAV: 46863.187 | Evanescia: 33742.686 | ElationMC: 5298.962 | YaoGuang: 7086.639 | HuoHuo: 8.419
Run   37: Team DPAV: 47151.753 | Evanescia: 33007.170 | ElationMC: 5614.816 | YaoGuang: 7794.867 | HuoHuo: 8.419
Run   38: Team DPAV: 48063.503 | Evanescia: 34727.312 | ElationMC: 5314.445 | YaoGuang: 7286.847 | HuoHuo: 8.419
Run   39: Team DPAV: 47218.473 | Evanescia: 33924.797 | ElationMC: 5260.909 | YaoGuang: 7262.595 | HuoHuo: 8.419
Run   40: Team DPAV: 47748.540 | Evanescia: 33925.680 | ElationMC: 5579.060 | YaoGuang: 7508.901 | HuoHuo: 8.419
Run   41: Team DPAV: 47360.670 | Evanescia: 33373.904 | ElationMC: 5615.811 | YaoGuang: 7636.056 | HuoHuo: 8.419
Run   42: Team DPAV: 47280.993 | Evanescia: 34321.741 | ElationMC: 5228.337 | YaoGuang: 6996.015 | HuoHuo: 8.419
Run   43: Team DPAV: 48761.040 | Evanescia: 34801.386 | ElationMC: 5627.335 | YaoGuang: 7632.693 | HuoHuo: 8.419
Run   44: Team DPAV: 49561.520 | Evanescia: 35609.169 | ElationMC: 5616.276 | YaoGuang: 7601.175 | HuoHuo: 8.419
Run   45: Team DPAV: 48212.191 | Evanescia: 34824.689 | ElationMC: 5258.916 | YaoGuang: 7358.414 | HuoHuo: 8.419
Run   46: Team DPAV: 47365.870 | Evanescia: 34133.064 | ElationMC: 5235.651 | YaoGuang: 7226.983 | HuoHuo: 8.419
Run   47: Team DPAV: 46501.472 | Evanescia: 32913.544 | ElationMC: 5331.534 | YaoGuang: 7486.222 | HuoHuo: 8.419
Run   48: Team DPAV: 47975.374 | Evanescia: 33739.245 | ElationMC: 5626.289 | YaoGuang: 7839.668 | HuoHuo: 8.419
Run   49: Team DPAV: 48070.408 | Evanescia: 34237.742 | ElationMC: 5617.181 | YaoGuang: 7480.585 | HuoHuo: 8.419
Run   50: Team DPAV: 46189.229 | Evanescia: 32761.885 | ElationMC: 5261.954 | YaoGuang: 7430.491 | HuoHuo: 8.419
Run   51: Team DPAV: 49214.068 | Evanescia: 34933.044 | ElationMC: 5672.988 | YaoGuang: 7837.865 | HuoHuo: 8.419
Run   52: Team DPAV: 46311.162 | Evanescia: 33154.081 | ElationMC: 5243.820 | YaoGuang: 7178.362 | HuoHuo: 8.419
Run   53: Team DPAV: 49249.215 | Evanescia: 35221.411 | ElationMC: 5573.581 | YaoGuang: 7719.325 | HuoHuo: 8.419
Run   54: Team DPAV: 48087.972 | Evanescia: 34087.104 | ElationMC: 5597.398 | YaoGuang: 7633.299 | HuoHuo: 8.419
Run   55: Team DPAV: 47256.539 | Evanescia: 33941.265 | ElationMC: 5328.248 | YaoGuang: 7252.126 | HuoHuo: 8.419
Run   56: Team DPAV: 48064.435 | Evanescia: 33976.085 | ElationMC: 5642.252 | YaoGuang: 7675.925 | HuoHuo: 8.419
Run   57: Team DPAV: 48669.355 | Evanescia: 34604.359 | ElationMC: 5680.174 | YaoGuang: 7649.922 | HuoHuo: 8.419
Run   58: Team DPAV: 48355.758 | Evanescia: 34797.329 | ElationMC: 5572.553 | YaoGuang: 7286.249 | HuoHuo: 8.419
Run   59: Team DPAV: 46952.489 | Evanescia: 33837.038 | ElationMC: 5228.382 | YaoGuang: 7187.442 | HuoHuo: 8.419
Run   60: Team DPAV: 47412.172 | Evanescia: 33482.132 | ElationMC: 5609.218 | YaoGuang: 7585.922 | HuoHuo: 8.419
Run   61: Team DPAV: 48342.345 | Evanescia: 34982.873 | ElationMC: 5246.721 | YaoGuang: 7377.852 | HuoHuo: 8.419
Run   62: Team DPAV: 49221.919 | Evanescia: 34947.680 | ElationMC: 5675.600 | YaoGuang: 7863.740 | HuoHuo: 8.419
Run   63: Team DPAV: 48192.869 | Evanescia: 34494.759 | ElationMC: 5597.220 | YaoGuang: 7365.991 | HuoHuo: 8.419
Run   64: Team DPAV: 48501.649 | Evanescia: 34078.738 | ElationMC: 5706.018 | YaoGuang: 7946.720 | HuoHuo: 8.419
Run   65: Team DPAV: 48952.002 | Evanescia: 34862.252 | ElationMC: 5616.863 | YaoGuang: 7702.716 | HuoHuo: 8.419
Run   66: Team DPAV: 46792.789 | Evanescia: 33447.842 | ElationMC: 5328.248 | YaoGuang: 7281.800 | HuoHuo: 8.419
Run   67: Team DPAV: 47561.428 | Evanescia: 34132.091 | ElationMC: 5257.623 | YaoGuang: 7436.815 | HuoHuo: 8.419
Run   68: Team DPAV: 47773.876 | Evanescia: 33722.365 | ElationMC: 5614.816 | YaoGuang: 7666.524 | HuoHuo: 8.419
Run   69: Team DPAV: 46606.678 | Evanescia: 33388.281 | ElationMC: 5261.954 | YaoGuang: 7221.543 | HuoHuo: 8.419
Run   70: Team DPAV: 47747.253 | Evanescia: 33801.998 | ElationMC: 5623.003 | YaoGuang: 7587.353 | HuoHuo: 8.419
Run   71: Team DPAV: 48357.462 | Evanescia: 34311.076 | ElationMC: 5689.846 | YaoGuang: 7656.913 | HuoHuo: 8.419
Run   72: Team DPAV: 47912.839 | Evanescia: 33950.546 | ElationMC: 5621.115 | YaoGuang: 7571.005 | HuoHuo: 8.419
Run   73: Team DPAV: 48292.930 | Evanescia: 34695.932 | ElationMC: 5331.534 | YaoGuang: 7495.292 | HuoHuo: 8.419
Run   74: Team DPAV: 47313.545 | Evanescia: 33703.669 | ElationMC: 5331.534 | YaoGuang: 7508.170 | HuoHuo: 8.419
Run   75: Team DPAV: 48811.215 | Evanescia: 34654.267 | ElationMC: 5619.843 | YaoGuang: 7766.934 | HuoHuo: 8.419
Run   76: Team DPAV: 51933.525 | Evanescia: 37157.232 | ElationMC: 5839.581 | YaoGuang: 8166.540 | HuoHuo: 8.419
Run   77: Team DPAV: 48325.476 | Evanescia: 33899.729 | ElationMC: 5698.895 | YaoGuang: 7956.680 | HuoHuo: 8.419
Run   78: Team DPAV: 47383.160 | Evanescia: 33971.514 | ElationMC: 5298.565 | YaoGuang: 7413.454 | HuoHuo: 8.419
Run   79: Team DPAV: 53599.177 | Evanescia: 39178.577 | ElationMC: 5813.583 | YaoGuang: 7836.844 | HuoHuo: 8.419
Run   80: Team DPAV: 47154.430 | Evanescia: 33782.053 | ElationMC: 5332.579 | YaoGuang: 7304.899 | HuoHuo: 8.419
Run   81: Team DPAV: 49525.432 | Evanescia: 35224.434 | ElationMC: 5698.895 | YaoGuang: 7831.931 | HuoHuo: 8.419
Run   82: Team DPAV: 48008.721 | Evanescia: 33910.021 | ElationMC: 5604.975 | YaoGuang: 7758.826 | HuoHuo: 8.419
Run   83: Team DPAV: 51195.218 | Evanescia: 37169.152 | ElationMC: 5617.181 | YaoGuang: 7673.985 | HuoHuo: 8.419
Run   84: Team DPAV: 49037.117 | Evanescia: 35064.043 | ElationMC: 5620.607 | YaoGuang: 7617.567 | HuoHuo: 8.419
Run   85: Team DPAV: 48644.340 | Evanescia: 34673.901 | ElationMC: 5593.880 | YaoGuang: 7606.387 | HuoHuo: 8.419
Run   86: Team DPAV: 49716.000 | Evanescia: 35612.655 | ElationMC: 5635.674 | YaoGuang: 7697.499 | HuoHuo: 8.419
Run   87: Team DPAV: 48300.648 | Evanescia: 34195.954 | ElationMC: 5610.969 | YaoGuang: 7758.826 | HuoHuo: 8.419
Run   88: Team DPAV: 48797.653 | Evanescia: 34802.337 | ElationMC: 5627.335 | YaoGuang: 7633.082 | HuoHuo: 8.419
Run   89: Team DPAV: 48299.174 | Evanescia: 34207.340 | ElationMC: 5626.289 | YaoGuang: 7695.372 | HuoHuo: 8.419
Run   90: Team DPAV: 47189.594 | Evanescia: 34030.621 | ElationMC: 5244.168 | YaoGuang: 7179.905 | HuoHuo: 8.419
Run   91: Team DPAV: 48056.937 | Evanescia: 34359.649 | ElationMC: 5578.388 | YaoGuang: 7384.001 | HuoHuo: 8.419
Run   92: Team DPAV: 46679.216 | Evanescia: 33541.704 | ElationMC: 5244.168 | YaoGuang: 7158.444 | HuoHuo: 8.419
Run   93: Team DPAV: 47471.380 | Evanescia: 33484.614 | ElationMC: 5615.811 | YaoGuang: 7636.056 | HuoHuo: 8.419
Run   94: Team DPAV: 46718.196 | Evanescia: 33551.971 | ElationMC: 5257.623 | YaoGuang: 7173.703 | HuoHuo: 8.419
Run   95: Team DPAV: 48767.124 | Evanescia: 34918.267 | ElationMC: 5593.321 | YaoGuang: 7555.909 | HuoHuo: 8.419
Run   96: Team DPAV: 48626.973 | Evanescia: 34661.517 | ElationMC: 5621.115 | YaoGuang: 7574.170 | HuoHuo: 8.419
Run   97: Team DPAV: 47522.468 | Evanescia: 34347.548 | ElationMC: 5250.896 | YaoGuang: 7189.125 | HuoHuo: 8.419
Run   98: Team DPAV: 46134.031 | Evanescia: 32921.077 | ElationMC: 5247.454 | YaoGuang: 7195.328 | HuoHuo: 8.419
Run   99: Team DPAV: 48289.560 | Evanescia: 34220.226 | ElationMC: 5619.562 | YaoGuang: 7679.600 | HuoHuo: 8.419
Run  100: Team DPAV: 51137.672 | Evanescia: 36969.765 | ElationMC: 5615.811 | YaoGuang: 7781.924 | HuoHuo: 8.419

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 48011.065
Average Evanescia DPAV: 34279.393
Average ElationMC DPAV: 5479.233
Average YaoGuang DPAV: 7506.253
Average HuoHuo DPAV: 8.419

Min Team DPAV: 45004.861
Max Team DPAV: 53599.177
