Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 79404.880 | Evanescia: 67706.054 | ElationMC: 4587.953 | YaoGuang: 6403.697 | HuoHuo: 7.350
Run   78: Team DPAV: 94076.836 | Evanescia: 81251.603 | ElationMC: 5014.673 | YaoGuang: 7103.385 | HuoHuo: 7.350
Run   79: Team DPAV: 86557.616 | Evanescia: 73925.438 | ElationMC: 4873.576 | YaoGuang: 7051.834 | HuoHuo: 6.942
Run   80: Team DPAV: 87388.700 | Evanescia: 74177.751 | ElationMC: 5012.469 | YaoGuang: 7491.305 | HuoHuo: 7.350
Run   81: Team DPAV: 85941.726 | Evanescia: 72811.462 | ElationMC: 5019.312 | YaoGuang: 7456.131 | HuoHuo: 7.350
Run   82: Team DPAV: 81477.901 | Evanescia: 69048.410 | ElationMC: 4676.394 | YaoGuang: 7098.276 | HuoHuo: 7.350
Run   83: Team DPAV: 102926.229 | Evanescia: 88844.977 | ElationMC: 5348.557 | YaoGuang: 8025.519 | HuoHuo: 7.350
Run   84: Team DPAV: 79857.982 | Evanescia: 67842.183 | ElationMC: 4586.098 | YaoGuang: 6774.881 | HuoHuo: 7.350
Run   85: Team DPAV: 111129.755 | Evanescia: 97010.704 | ElationMC: 5347.821 | YaoGuang: 8063.645 | HuoHuo: 7.759
Run   86: Team DPAV: 82273.707 | Evanescia: 70407.598 | ElationMC: 4585.520 | YaoGuang: 6625.768 | HuoHuo: 7.350
Run   87: Team DPAV: 92584.161 | Evanescia: 79752.719 | ElationMC: 4980.312 | YaoGuang: 7196.309 | HuoHuo: 7.350
Run   88: Team DPAV: 92154.033 | Evanescia: 79257.792 | ElationMC: 5040.050 | YaoGuang: 7149.014 | HuoHuo: 7.350
Run   89: Team DPAV: 89121.416 | Evanescia: 76344.417 | ElationMC: 4975.588 | YaoGuang: 7094.235 | HuoHuo: 7.350
Run   90: Team DPAV: 81946.805 | Evanescia: 69223.787 | ElationMC: 4992.606 | YaoGuang: 7075.184 | HuoHuo: 7.759
Run   91: Team DPAV: 87098.016 | Evanescia: 74459.513 | ElationMC: 4909.975 | YaoGuang: 7073.298 | HuoHuo: 7.759
Run   92: Team DPAV: 88255.667 | Evanescia: 75362.591 | ElationMC: 5046.714 | YaoGuang: 7139.186 | HuoHuo: 7.350
Run   93: Team DPAV: 103027.615 | Evanescia: 89488.447 | ElationMC: 5236.086 | YaoGuang: 7595.905 | HuoHuo: 7.350
Run   94: Team DPAV: 83000.596 | Evanescia: 71007.379 | ElationMC: 4602.733 | YaoGuang: 6735.663 | HuoHuo: 7.350
Run   95: Team DPAV: 100828.576 | Evanescia: 87510.666 | ElationMC: 5095.775 | YaoGuang: 7514.551 | HuoHuo: 7.759
Run   96: Team DPAV: 96928.171 | Evanescia: 83782.961 | ElationMC: 5190.888 | YaoGuang: 7299.502 | HuoHuo: 7.350
Run   97: Team DPAV: 89711.257 | Evanescia: 76616.756 | ElationMC: 5003.268 | YaoGuang: 7436.413 | HuoHuo: 7.350
Run   98: Team DPAV: 93828.213 | Evanescia: 80758.013 | ElationMC: 5026.578 | YaoGuang: 7388.392 | HuoHuo: 7.759
Run   99: Team DPAV: 81626.148 | Evanescia: 69923.637 | ElationMC: 4570.787 | YaoGuang: 6476.904 | HuoHuo: 7.350
Run  100: Team DPAV: 82015.113 | Evanescia: 69829.999 | ElationMC: 4667.192 | YaoGuang: 6863.102 | HuoHuo: 7.350

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 89701.188
Average Evanescia DPAV: 76848.158
Average ElationMC DPAV: 4954.393
Average YaoGuang DPAV: 7214.039
Average HuoHuo DPAV: 7.483

Min Team DPAV: 77753.378
Max Team DPAV: 111129.755
