Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 18831.546 | MortenaxBlade: 13371.163 | Sparkle: 0.000 | Tribbie: 5393.481 | HuoHuo: 0.000
Run   28: Team DPAV: 19130.803 | MortenaxBlade: 13433.342 | Sparkle: 0.000 | Tribbie: 5630.558 | HuoHuo: 0.000
Run   29: Team DPAV: 18742.907 | MortenaxBlade: 13194.763 | Sparkle: 0.000 | Tribbie: 5479.692 | HuoHuo: 0.000
Run   30: Team DPAV: 18886.895 | MortenaxBlade: 13267.799 | Sparkle: 0.000 | Tribbie: 5552.194 | HuoHuo: 0.000
Run   31: Team DPAV: 19750.914 | MortenaxBlade: 14137.099 | Sparkle: 0.000 | Tribbie: 5555.939 | HuoHuo: 0.000
Run   32: Team DPAV: 22832.779 | MortenaxBlade: 16588.611 | Sparkle: 0.000 | Tribbie: 6172.792 | HuoHuo: 0.000
Run   33: Team DPAV: 18638.194 | MortenaxBlade: 12901.233 | Sparkle: 0.000 | Tribbie: 5670.060 | HuoHuo: 0.000
Run   34: Team DPAV: 18956.693 | MortenaxBlade: 13277.549 | Sparkle: 0.000 | Tribbie: 5609.319 | HuoHuo: 0.000
Run   35: Team DPAV: 20785.882 | MortenaxBlade: 14757.873 | Sparkle: 0.000 | Tribbie: 5937.029 | HuoHuo: 0.000
Run   36: Team DPAV: 21885.947 | MortenaxBlade: 16116.082 | Sparkle: 0.000 | Tribbie: 5675.783 | HuoHuo: 0.000
Run   37: Team DPAV: 20530.060 | MortenaxBlade: 14368.142 | Sparkle: 0.000 | Tribbie: 6066.286 | HuoHuo: 0.000
Run   38: Team DPAV: 22121.041 | MortenaxBlade: 15930.526 | Sparkle: 0.000 | Tribbie: 6119.138 | HuoHuo: 0.000
Run   39: Team DPAV: 19156.693 | MortenaxBlade: 13371.163 | Sparkle: 0.000 | Tribbie: 5718.629 | HuoHuo: 0.000
Run   40: Team DPAV: 19088.772 | MortenaxBlade: 13438.059 | Sparkle: 0.000 | Tribbie: 5583.812 | HuoHuo: 0.000
Run   41: Team DPAV: 19428.098 | MortenaxBlade: 13832.603 | Sparkle: 0.000 | Tribbie: 5525.829 | HuoHuo: 0.000
Run   42: Team DPAV: 18191.435 | MortenaxBlade: 12689.143 | Sparkle: 0.000 | Tribbie: 5447.518 | HuoHuo: 0.000
Run   43: Team DPAV: 19028.891 | MortenaxBlade: 13371.163 | Sparkle: 0.000 | Tribbie: 5590.826 | HuoHuo: 0.000
Run   44: Team DPAV: 18881.707 | MortenaxBlade: 13371.163 | Sparkle: 0.000 | Tribbie: 5443.642 | HuoHuo: 0.000
Run   45: Team DPAV: 19027.368 | MortenaxBlade: 13095.297 | Sparkle: 0.000 | Tribbie: 5839.541 | HuoHuo: 0.000
Run   46: Team DPAV: 19125.207 | MortenaxBlade: 13371.163 | Sparkle: 0.000 | Tribbie: 5687.142 | HuoHuo: 0.000
Run   47: Team DPAV: 19059.046 | MortenaxBlade: 13334.695 | Sparkle: 0.000 | Tribbie: 5657.449 | HuoHuo: 0.000
Run   48: Team DPAV: 19137.338 | MortenaxBlade: 13456.883 | Sparkle: 0.000 | Tribbie: 5584.823 | HuoHuo: 0.000
Run   49: Team DPAV: 19034.079 | MortenaxBlade: 13267.799 | Sparkle: 0.000 | Tribbie: 5699.378 | HuoHuo: 0.000
Run   50: Team DPAV: 22889.588 | MortenaxBlade: 16415.038 | Sparkle: 0.000 | Tribbie: 6403.174 | HuoHuo: 0.000
Run   51: Team DPAV: 18886.928 | MortenaxBlade: 13371.163 | Sparkle: 0.000 | Tribbie: 5448.863 | HuoHuo: 0.000
Run   52: Team DPAV: 19992.825 | MortenaxBlade: 14237.230 | Sparkle: 0.000 | Tribbie: 5687.142 | HuoHuo: 0.000
Run   53: Team DPAV: 18838.973 | MortenaxBlade: 13267.799 | Sparkle: 0.000 | Tribbie: 5504.273 | HuoHuo: 0.000
Run   54: Team DPAV: 20380.610 | MortenaxBlade: 14473.272 | Sparkle: 0.000 | Tribbie: 5811.706 | HuoHuo: 0.000
Run   55: Team DPAV: 20283.096 | MortenaxBlade: 14209.896 | Sparkle: 0.000 | Tribbie: 6006.298 | HuoHuo: 0.000
Run   56: Team DPAV: 18815.709 | MortenaxBlade: 13371.163 | Sparkle: 0.000 | Tribbie: 5377.645 | HuoHuo: 0.000
Run   57: Team DPAV: 18880.254 | MortenaxBlade: 13329.978 | Sparkle: 0.000 | Tribbie: 5483.374 | HuoHuo: 0.000
Run   58: Team DPAV: 18747.156 | MortenaxBlade: 13334.695 | Sparkle: 0.000 | Tribbie: 5345.560 | HuoHuo: 0.000
Run   59: Team DPAV: 20044.544 | MortenaxBlade: 14143.001 | Sparkle: 0.000 | Tribbie: 5834.642 | HuoHuo: 0.000
Run   60: Team DPAV: 20586.339 | MortenaxBlade: 14497.264 | Sparkle: 0.000 | Tribbie: 6010.224 | HuoHuo: 0.000
Run   61: Team DPAV: 19702.993 | MortenaxBlade: 14137.099 | Sparkle: 0.000 | Tribbie: 5508.018 | HuoHuo: 0.000
Run   62: Team DPAV: 21237.990 | MortenaxBlade: 15496.035 | Sparkle: 0.000 | Tribbie: 5647.874 | HuoHuo: 0.000
Run   63: Team DPAV: 18495.319 | MortenaxBlade: 12832.369 | Sparkle: 0.000 | Tribbie: 5596.048 | HuoHuo: 0.000
Run   64: Team DPAV: 18930.101 | MortenaxBlade: 13371.163 | Sparkle: 0.000 | Tribbie: 5492.037 | HuoHuo: 0.000
Run   65: Team DPAV: 21400.181 | MortenaxBlade: 15704.497 | Sparkle: 0.000 | Tribbie: 5605.918 | HuoHuo: 0.000
Run   66: Team DPAV: 19076.503 | MortenaxBlade: 13334.695 | Sparkle: 0.000 | Tribbie: 5674.907 | HuoHuo: 0.000
Run   67: Team DPAV: 19859.939 | MortenaxBlade: 13744.039 | Sparkle: 0.000 | Tribbie: 6048.998 | HuoHuo: 0.000
Run   68: Team DPAV: 18222.760 | MortenaxBlade: 12792.507 | Sparkle: 0.000 | Tribbie: 5375.479 | HuoHuo: 0.000
Run   69: Team DPAV: 18652.571 | MortenaxBlade: 13202.102 | Sparkle: 0.000 | Tribbie: 5380.644 | HuoHuo: 0.000
Run   70: Team DPAV: 18362.947 | MortenaxBlade: 12868.838 | Sparkle: 0.000 | Tribbie: 5427.208 | HuoHuo: 0.000
Run   71: Team DPAV: 19077.564 | MortenaxBlade: 13299.048 | Sparkle: 0.000 | Tribbie: 5711.614 | HuoHuo: 0.000
Run   72: Team DPAV: 20230.706 | MortenaxBlade: 14176.395 | Sparkle: 0.000 | Tribbie: 5999.537 | HuoHuo: 0.000
Run   73: Team DPAV: 18522.367 | MortenaxBlade: 12868.838 | Sparkle: 0.000 | Tribbie: 5586.628 | HuoHuo: 0.000
Run   74: Team DPAV: 17576.162 | MortenaxBlade: 12357.481 | Sparkle: 0.000 | Tribbie: 5148.678 | HuoHuo: 0.000
Run   75: Team DPAV: 23735.893 | MortenaxBlade: 17003.802 | Sparkle: 0.000 | Tribbie: 6636.459 | HuoHuo: 0.000
Run   76: Team DPAV: 19722.361 | MortenaxBlade: 14206.273 | Sparkle: 0.000 | Tribbie: 5446.085 | HuoHuo: 0.000
Run   77: Team DPAV: 17823.148 | MortenaxBlade: 12574.648 | Sparkle: 0.000 | Tribbie: 5181.598 | HuoHuo: 0.000
Run   78: Team DPAV: 20362.264 | MortenaxBlade: 14246.365 | Sparkle: 0.000 | Tribbie: 6048.998 | HuoHuo: 0.000
Run   79: Team DPAV: 21946.804 | MortenaxBlade: 15807.844 | Sparkle: 0.000 | Tribbie: 6067.583 | HuoHuo: 0.000
Run   80: Team DPAV: 20166.481 | MortenaxBlade: 14297.605 | Sparkle: 0.000 | Tribbie: 5773.244 | HuoHuo: 0.000
Run   81: Team DPAV: 22457.568 | MortenaxBlade: 16268.481 | Sparkle: 0.000 | Tribbie: 6095.006 | HuoHuo: 0.000
Run   82: Team DPAV: 19495.295 | MortenaxBlade: 13755.704 | Sparkle: 0.000 | Tribbie: 5669.766 | HuoHuo: 0.000
Run   83: Team DPAV: 18849.247 | MortenaxBlade: 13334.695 | Sparkle: 0.000 | Tribbie: 5447.651 | HuoHuo: 0.000
Run   84: Team DPAV: 20551.125 | MortenaxBlade: 15063.497 | Sparkle: 0.000 | Tribbie: 5393.547 | HuoHuo: 0.000
Run   85: Team DPAV: 23730.673 | MortenaxBlade: 17430.607 | Sparkle: 0.000 | Tribbie: 6204.434 | HuoHuo: 0.000
Run   86: Team DPAV: 19120.225 | MortenaxBlade: 13334.695 | Sparkle: 0.000 | Tribbie: 5718.629 | HuoHuo: 0.000
Run   87: Team DPAV: 18740.822 | MortenaxBlade: 13243.946 | Sparkle: 0.000 | Tribbie: 5442.102 | HuoHuo: 0.000
Run   88: Team DPAV: 19282.613 | MortenaxBlade: 13565.775 | Sparkle: 0.000 | Tribbie: 5621.206 | HuoHuo: 0.000
Run   89: Team DPAV: 18546.839 | MortenaxBlade: 12868.838 | Sparkle: 0.000 | Tribbie: 5611.100 | HuoHuo: 0.000
Run   90: Team DPAV: 18308.560 | MortenaxBlade: 12868.838 | Sparkle: 0.000 | Tribbie: 5372.821 | HuoHuo: 0.000
Run   91: Team DPAV: 19775.178 | MortenaxBlade: 14211.893 | Sparkle: 0.000 | Tribbie: 5467.653 | HuoHuo: 0.000
Run   92: Team DPAV: 19112.971 | MortenaxBlade: 13371.163 | Sparkle: 0.000 | Tribbie: 5674.907 | HuoHuo: 0.000
Run   93: Team DPAV: 18363.127 | MortenaxBlade: 13017.759 | Sparkle: 0.000 | Tribbie: 5287.671 | HuoHuo: 0.000
Run   94: Team DPAV: 22435.294 | MortenaxBlade: 16116.082 | Sparkle: 0.000 | Tribbie: 6225.130 | HuoHuo: 0.000
Run   95: Team DPAV: 22517.215 | MortenaxBlade: 16305.741 | Sparkle: 0.000 | Tribbie: 6117.392 | HuoHuo: 0.000
Run   96: Team DPAV: 19886.489 | MortenaxBlade: 13634.095 | Sparkle: 0.000 | Tribbie: 6158.312 | HuoHuo: 0.000
Run   97: Team DPAV: 18844.195 | MortenaxBlade: 13267.799 | Sparkle: 0.000 | Tribbie: 5509.494 | HuoHuo: 0.000
Run   98: Team DPAV: 23823.824 | MortenaxBlade: 17193.135 | Sparkle: 0.000 | Tribbie: 6535.057 | HuoHuo: 0.000
Run   99: Team DPAV: 19338.927 | MortenaxBlade: 13777.904 | Sparkle: 0.000 | Tribbie: 5491.197 | HuoHuo: 0.000
Run  100: Team DPAV: 20146.037 | MortenaxBlade: 14387.858 | Sparkle: 0.000 | Tribbie: 5688.176 | HuoHuo: 0.000

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 19840.713
Average MortenaxBlade DPAV: 14047.882
Average Sparkle DPAV: 0.000
Average Tribbie DPAV: 5718.737
Average HuoHuo DPAV: 0.000

Min Team DPAV: 17576.162
Max Team DPAV: 24132.725
