Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 19990.156 | MortenaxBlade: 15756.129 | Sparkle: 0.000 | Tribbie: 4148.167 | HuoHuo: 0.000
Run   37: Team DPAV: 19949.932 | MortenaxBlade: 15756.129 | Sparkle: 0.000 | Tribbie: 4107.943 | HuoHuo: 0.000
Run   38: Team DPAV: 21671.912 | MortenaxBlade: 17128.935 | Sparkle: 0.000 | Tribbie: 4457.118 | HuoHuo: 0.000
Run   39: Team DPAV: 19004.924 | MortenaxBlade: 14573.543 | Sparkle: 0.000 | Tribbie: 4345.522 | HuoHuo: 0.000
Run   40: Team DPAV: 15974.976 | MortenaxBlade: 12048.981 | Sparkle: 0.000 | Tribbie: 3861.601 | HuoHuo: 0.000
Run   41: Team DPAV: 20735.301 | MortenaxBlade: 16501.547 | Sparkle: 0.000 | Tribbie: 4158.627 | HuoHuo: 0.000
Run   42: Team DPAV: 15974.780 | MortenaxBlade: 12048.981 | Sparkle: 0.000 | Tribbie: 3861.404 | HuoHuo: 0.000
Run   43: Team DPAV: 21277.180 | MortenaxBlade: 16823.980 | Sparkle: 0.000 | Tribbie: 4378.074 | HuoHuo: 0.000
Run   44: Team DPAV: 16083.785 | MortenaxBlade: 12372.811 | Sparkle: 0.000 | Tribbie: 3635.846 | HuoHuo: 0.000
Run   45: Team DPAV: 15296.514 | MortenaxBlade: 11103.949 | Sparkle: 0.000 | Tribbie: 4138.902 | HuoHuo: 0.000
Run   46: Team DPAV: 22416.487 | MortenaxBlade: 17820.137 | Sparkle: 0.000 | Tribbie: 4510.490 | HuoHuo: 0.000
Run   47: Team DPAV: 20915.370 | MortenaxBlade: 16739.430 | Sparkle: 0.000 | Tribbie: 4090.081 | HuoHuo: 0.000
Run   48: Team DPAV: 15969.955 | MortenaxBlade: 11924.259 | Sparkle: 0.000 | Tribbie: 3992.034 | HuoHuo: 0.000
Run   49: Team DPAV: 15204.445 | MortenaxBlade: 11039.139 | Sparkle: 0.000 | Tribbie: 4133.109 | HuoHuo: 0.000
Run   50: Team DPAV: 20745.533 | MortenaxBlade: 16407.024 | Sparkle: 0.000 | Tribbie: 4263.381 | HuoHuo: 0.000
Run   51: Team DPAV: 16188.666 | MortenaxBlade: 11947.101 | Sparkle: 0.000 | Tribbie: 4155.705 | HuoHuo: 0.000
Run   52: Team DPAV: 19995.286 | MortenaxBlade: 15475.097 | Sparkle: 0.000 | Tribbie: 4445.062 | HuoHuo: 0.000
Run   53: Team DPAV: 20058.331 | MortenaxBlade: 15668.603 | Sparkle: 0.000 | Tribbie: 4303.868 | HuoHuo: 0.000
Run   54: Team DPAV: 15126.441 | MortenaxBlade: 11079.147 | Sparkle: 0.000 | Tribbie: 3982.899 | HuoHuo: 0.000
Run   55: Team DPAV: 20061.025 | MortenaxBlade: 15535.538 | Sparkle: 0.000 | Tribbie: 4450.360 | HuoHuo: 0.000
Run   56: Team DPAV: 20486.710 | MortenaxBlade: 15924.338 | Sparkle: 0.000 | Tribbie: 4487.245 | HuoHuo: 0.000
Run   57: Team DPAV: 19772.972 | MortenaxBlade: 15756.129 | Sparkle: 0.000 | Tribbie: 3930.983 | HuoHuo: 0.000
Run   58: Team DPAV: 19912.247 | MortenaxBlade: 15579.377 | Sparkle: 0.000 | Tribbie: 4247.010 | HuoHuo: 0.000
Run   59: Team DPAV: 20904.352 | MortenaxBlade: 16501.547 | Sparkle: 0.000 | Tribbie: 4327.678 | HuoHuo: 0.000
Run   60: Team DPAV: 20237.867 | MortenaxBlade: 15845.355 | Sparkle: 0.000 | Tribbie: 4306.652 | HuoHuo: 0.000
Run   61: Team DPAV: 20843.685 | MortenaxBlade: 16486.681 | Sparkle: 0.000 | Tribbie: 4281.876 | HuoHuo: 0.000
Run   62: Team DPAV: 20990.780 | MortenaxBlade: 16811.394 | Sparkle: 0.000 | Tribbie: 4104.258 | HuoHuo: 0.000
Run   63: Team DPAV: 20314.074 | MortenaxBlade: 15756.129 | Sparkle: 0.000 | Tribbie: 4472.085 | HuoHuo: 0.000
