Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 55860.899 | Evanescia: 40675.903 | YaoGuang: 8773.689 | ElationMC: 5720.100 | HuoHuo: 0.000
Run   92: Team DPAV: 55615.276 | Evanescia: 40880.327 | YaoGuang: 8314.620 | ElationMC: 5693.848 | HuoHuo: 0.000
Run   93: Team DPAV: 53790.932 | Evanescia: 39370.040 | YaoGuang: 8093.658 | ElationMC: 5636.027 | HuoHuo: 0.000
Run   94: Team DPAV: 56169.004 | Evanescia: 41344.079 | YaoGuang: 8466.812 | ElationMC: 5631.633 | HuoHuo: 0.000
Run   95: Team DPAV: 53411.061 | Evanescia: 38824.721 | YaoGuang: 8265.627 | ElationMC: 5629.506 | HuoHuo: 0.000
Run   96: Team DPAV: 53278.034 | Evanescia: 38389.130 | YaoGuang: 8445.304 | ElationMC: 5752.392 | HuoHuo: 0.000
Run   97: Team DPAV: 52867.762 | Evanescia: 38525.577 | YaoGuang: 8035.228 | ElationMC: 5615.749 | HuoHuo: 0.000
Run   98: Team DPAV: 54837.363 | Evanescia: 40351.936 | YaoGuang: 8157.676 | ElationMC: 5636.543 | HuoHuo: 0.000
Run   99: Team DPAV: 53312.600 | Evanescia: 38758.364 | YaoGuang: 8156.377 | ElationMC: 5706.652 | HuoHuo: 0.000
Run  100: Team DPAV: 53458.728 | Evanescia: 39114.154 | YaoGuang: 8017.340 | ElationMC: 5636.027 | HuoHuo: 0.000

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 54107.927
Average Evanescia DPAV: 39481.899
Average YaoGuang DPAV: 8286.856
Average ElationMC DPAV: 5642.673
Average HuoHuo DPAV: 0.000

Min Team DPAV: 48979.284
Max Team DPAV: 57303.176
