Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 41552.178 | Evanescia: 28909.536 | YaoGuang: 6876.831 | ElationMC: 5135.915 | HuoHuo: 7.593
Run   60: Team DPAV: 42032.922 | Evanescia: 29249.305 | YaoGuang: 6953.137 | ElationMC: 5200.584 | HuoHuo: 7.593
Run   61: Team DPAV: 42176.051 | Evanescia: 29563.259 | YaoGuang: 6903.551 | ElationMC: 5079.344 | HuoHuo: 7.593
Run   62: Team DPAV: 41951.156 | Evanescia: 29113.081 | YaoGuang: 7098.409 | ElationMC: 5109.770 | HuoHuo: 7.593
Run   63: Team DPAV: 40473.943 | Evanescia: 28315.660 | YaoGuang: 6660.788 | ElationMC: 4867.599 | HuoHuo: 7.593
Run   64: Team DPAV: 41789.705 | Evanescia: 28963.174 | YaoGuang: 7060.720 | ElationMC: 5135.915 | HuoHuo: 7.593
Run   65: Team DPAV: 42334.196 | Evanescia: 29301.796 | YaoGuang: 7206.416 | ElationMC: 5196.087 | HuoHuo: 7.593
Run   66: Team DPAV: 43344.838 | Evanescia: 30547.260 | YaoGuang: 6979.634 | ElationMC: 5188.048 | HuoHuo: 7.593
Run   67: Team DPAV: 41750.295 | Evanescia: 28949.967 | YaoGuang: 7034.517 | ElationMC: 5135.915 | HuoHuo: 7.593
Run   68: Team DPAV: 43473.736 | Evanescia: 30728.573 | YaoGuang: 7006.376 | ElationMC: 5108.890 | HuoHuo: 7.593
Run   69: Team DPAV: 42079.384 | Evanescia: 29321.466 | YaoGuang: 6927.437 | ElationMC: 5200.584 | HuoHuo: 7.593
Run   70: Team DPAV: 42232.697 | Evanescia: 29325.821 | YaoGuang: 7096.330 | ElationMC: 5180.649 | HuoHuo: 7.593
Run   71: Team DPAV: 42219.778 | Evanescia: 29455.640 | YaoGuang: 6933.658 | ElationMC: 5200.584 | HuoHuo: 7.593
Run   72: Team DPAV: 41656.107 | Evanescia: 28986.155 | YaoGuang: 6926.669 | ElationMC: 5113.387 | HuoHuo: 7.593
Run   73: Team DPAV: 41797.792 | Evanescia: 29109.674 | YaoGuang: 6933.020 | ElationMC: 5125.202 | HuoHuo: 7.593
Run   74: Team DPAV: 41960.836 | Evanescia: 29229.154 | YaoGuang: 6923.730 | ElationMC: 5178.056 | HuoHuo: 7.593
Run   75: Team DPAV: 41638.304 | Evanescia: 29036.470 | YaoGuang: 6858.551 | ElationMC: 5113.387 | HuoHuo: 7.593
Run   76: Team DPAV: 41581.785 | Evanescia: 29003.233 | YaoGuang: 6823.454 | ElationMC: 5125.202 | HuoHuo: 7.593
Run   77: Team DPAV: 43078.219 | Evanescia: 30135.578 | YaoGuang: 7148.490 | ElationMC: 5164.254 | HuoHuo: 7.593
Run   78: Team DPAV: 39644.737 | Evanescia: 27768.062 | YaoGuang: 6475.996 | ElationMC: 4770.782 | HuoHuo: 7.593
Run   79: Team DPAV: 42339.923 | Evanescia: 29479.016 | YaoGuang: 7009.326 | ElationMC: 5189.871 | HuoHuo: 7.593
Run   80: Team DPAV: 41642.466 | Evanescia: 29105.803 | YaoGuang: 6793.379 | ElationMC: 5113.387 | HuoHuo: 7.593
Run   81: Team DPAV: 41649.450 | Evanescia: 29032.507 | YaoGuang: 6851.131 | ElationMC: 5135.915 | HuoHuo: 7.593
Run   82: Team DPAV: 41651.945 | Evanescia: 28916.822 | YaoGuang: 6991.841 | ElationMC: 5113.387 | HuoHuo: 7.593
Run   83: Team DPAV: 41502.320 | Evanescia: 28890.696 | YaoGuang: 6845.813 | ElationMC: 5135.915 | HuoHuo: 7.593
Run   84: Team DPAV: 43415.986 | Evanescia: 30549.388 | YaoGuang: 7123.315 | ElationMC: 5113.387 | HuoHuo: 7.593
Run   85: Team DPAV: 41796.454 | Evanescia: 29216.270 | YaoGuang: 6864.229 | ElationMC: 5086.059 | HuoHuo: 7.593
Run   86: Team DPAV: 43174.183 | Evanescia: 30515.689 | YaoGuang: 6915.211 | ElationMC: 5113.387 | HuoHuo: 7.593
Run   87: Team DPAV: 42277.836 | Evanescia: 29479.753 | YaoGuang: 6967.603 | ElationMC: 5200.584 | HuoHuo: 7.593
Run   88: Team DPAV: 41278.083 | Evanescia: 28387.223 | YaoGuang: 7128.256 | ElationMC: 5132.707 | HuoHuo: 7.593
Run   89: Team DPAV: 41651.945 | Evanescia: 28916.822 | YaoGuang: 6991.841 | ElationMC: 5113.387 | HuoHuo: 7.593
Run   90: Team DPAV: 41606.788 | Evanescia: 28899.652 | YaoGuang: 6941.325 | ElationMC: 5135.915 | HuoHuo: 7.593
Run   91: Team DPAV: 42112.237 | Evanescia: 29155.858 | YaoGuang: 7125.899 | ElationMC: 5200.584 | HuoHuo: 7.593
Run   92: Team DPAV: 41123.122 | Evanescia: 28406.837 | YaoGuang: 6958.823 | ElationMC: 5127.566 | HuoHuo: 7.593
Run   93: Team DPAV: 41765.898 | Evanescia: 28899.838 | YaoGuang: 7067.348 | ElationMC: 5137.001 | HuoHuo: 7.593
Run   94: Team DPAV: 41507.529 | Evanescia: 28916.822 | YaoGuang: 6847.424 | ElationMC: 5113.387 | HuoHuo: 7.593
Run   95: Team DPAV: 43822.213 | Evanescia: 30884.218 | YaoGuang: 7153.837 | ElationMC: 5154.262 | HuoHuo: 7.593
Run   96: Team DPAV: 41590.707 | Evanescia: 28816.702 | YaoGuang: 7026.893 | ElationMC: 5117.216 | HuoHuo: 7.593
Run   97: Team DPAV: 41507.529 | Evanescia: 28916.822 | YaoGuang: 6847.424 | ElationMC: 5113.387 | HuoHuo: 7.593
Run   98: Team DPAV: 41966.292 | Evanescia: 29203.264 | YaoGuang: 6976.116 | ElationMC: 5125.202 | HuoHuo: 7.593
Run   99: Team DPAV: 43219.225 | Evanescia: 30549.604 | YaoGuang: 6926.338 | ElationMC: 5113.387 | HuoHuo: 7.593
Run  100: Team DPAV: 43822.213 | Evanescia: 30884.218 | YaoGuang: 7153.837 | ElationMC: 5154.262 | HuoHuo: 7.593

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 42038.941
Average Evanescia DPAV: 29296.917
Average YaoGuang DPAV: 6973.738
Average ElationMC DPAV: 5134.572
Average HuoHuo DPAV: 7.593

Min Team DPAV: 39644.737
Max Team DPAV: 43960.554
