Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 52707.937 | Evanescia: 38026.862 | YaoGuang: 8430.751 | ElationMC: 5550.254 | HuoHuo: 8.862
Run   44: Team DPAV: 51400.007 | Evanescia: 36796.033 | YaoGuang: 8280.677 | ElationMC: 5676.579 | HuoHuo: 8.419
Run   45: Team DPAV: 50842.931 | Evanescia: 36534.682 | YaoGuang: 8082.591 | ElationMC: 5525.588 | HuoHuo: 8.862
Run   46: Team DPAV: 50882.761 | Evanescia: 36499.016 | YaoGuang: 8128.711 | ElationMC: 5608.317 | HuoHuo: 8.419
Run   47: Team DPAV: 53467.320 | Evanescia: 38893.325 | YaoGuang: 8343.628 | ElationMC: 5583.650 | HuoHuo: 8.419
Run   48: Team DPAV: 51747.277 | Evanescia: 37157.414 | YaoGuang: 8295.943 | ElationMC: 5593.850 | HuoHuo: 8.862
Run   49: Team DPAV: 50688.227 | Evanescia: 36262.818 | YaoGuang: 8197.031 | ElationMC: 5528.308 | HuoHuo: 8.862
Run   50: Team DPAV: 51815.619 | Evanescia: 37421.575 | YaoGuang: 8210.828 | ElationMC: 5536.499 | HuoHuo: 8.419
Run   51: Team DPAV: 51313.277 | Evanescia: 36651.572 | YaoGuang: 8436.047 | ElationMC: 5525.588 | HuoHuo: 8.862
Run   52: Team DPAV: 53158.427 | Evanescia: 38196.448 | YaoGuang: 8731.611 | ElationMC: 5583.650 | HuoHuo: 8.419
Run   53: Team DPAV: 53141.917 | Evanescia: 38222.363 | YaoGuang: 8565.468 | ElationMC: 5654.460 | HuoHuo: 8.419
Run   54: Team DPAV: 52365.350 | Evanescia: 37467.253 | YaoGuang: 8606.408 | ElationMC: 5591.619 | HuoHuo: 8.862
Run   55: Team DPAV: 53602.837 | Evanescia: 38809.253 | YaoGuang: 8469.233 | ElationMC: 5589.008 | HuoHuo: 8.862
Run   56: Team DPAV: 51388.396 | Evanescia: 36988.200 | YaoGuang: 8106.276 | ElationMC: 5593.850 | HuoHuo: 8.862
Run   57: Team DPAV: 51878.865 | Evanescia: 37311.669 | YaoGuang: 8324.500 | ElationMC: 5595.979 | HuoHuo: 8.419
Run   58: Team DPAV: 53619.607 | Evanescia: 39006.204 | YaoGuang: 8319.483 | ElationMC: 5593.850 | HuoHuo: 8.862
Run   59: Team DPAV: 50906.333 | Evanescia: 36655.965 | YaoGuang: 8024.710 | ElationMC: 5525.588 | HuoHuo: 8.862
Run   60: Team DPAV: 53179.764 | Evanescia: 38274.262 | YaoGuang: 8608.207 | ElationMC: 5597.668 | HuoHuo: 8.419
Run   61: Team DPAV: 51437.948 | Evanescia: 36958.041 | YaoGuang: 8185.987 | ElationMC: 5593.850 | HuoHuo: 8.862
Run   62: Team DPAV: 52941.670 | Evanescia: 38341.813 | YaoGuang: 8349.533 | ElationMC: 5550.254 | HuoHuo: 8.862
Run   63: Team DPAV: 51071.864 | Evanescia: 36587.923 | YaoGuang: 8258.283 | ElationMC: 5525.588 | HuoHuo: 8.862
Run   64: Team DPAV: 52824.650 | Evanescia: 38250.677 | YaoGuang: 8348.315 | ElationMC: 5525.588 | HuoHuo: 8.862
Run   65: Team DPAV: 51603.243 | Evanescia: 36968.913 | YaoGuang: 8349.840 | ElationMC: 5637.772 | HuoHuo: 8.419
Run   66: Team DPAV: 53492.322 | Evanescia: 38918.326 | YaoGuang: 8343.628 | ElationMC: 5583.650 | HuoHuo: 8.419
Run   67: Team DPAV: 51805.818 | Evanescia: 36873.319 | YaoGuang: 8566.942 | ElationMC: 5665.930 | HuoHuo: 8.419
Run   68: Team DPAV: 51368.474 | Evanescia: 36891.441 | YaoGuang: 8260.119 | ElationMC: 5570.195 | HuoHuo: 8.419
Run   69: Team DPAV: 53035.972 | Evanescia: 38279.573 | YaoGuang: 8501.364 | ElationMC: 5608.317 | HuoHuo: 8.419
Run   70: Team DPAV: 51041.005 | Evanescia: 36508.130 | YaoGuang: 8302.506 | ElationMC: 5583.650 | HuoHuo: 8.419
Run   71: Team DPAV: 53645.032 | Evanescia: 38883.290 | YaoGuang: 8437.391 | ElationMC: 5589.008 | HuoHuo: 8.862
Run   72: Team DPAV: 51432.842 | Evanescia: 37052.853 | YaoGuang: 8086.070 | ElationMC: 5593.850 | HuoHuo: 8.862
Run   73: Team DPAV: 51035.784 | Evanescia: 36604.909 | YaoGuang: 8202.497 | ElationMC: 5528.308 | HuoHuo: 8.862
Run   74: Team DPAV: 52994.427 | Evanescia: 38389.777 | YaoGuang: 8354.326 | ElationMC: 5550.254 | HuoHuo: 8.862
Run   75: Team DPAV: 52538.388 | Evanescia: 38004.368 | YaoGuang: 8308.363 | ElationMC: 5525.588 | HuoHuo: 8.862
Run   76: Team DPAV: 51938.365 | Evanescia: 36952.879 | YaoGuang: 8645.226 | ElationMC: 5569.645 | HuoHuo: 8.862
Run   77: Team DPAV: 50685.611 | Evanescia: 36362.809 | YaoGuang: 8097.145 | ElationMC: 5525.588 | HuoHuo: 8.862
Run   78: Team DPAV: 51478.724 | Evanescia: 37001.779 | YaoGuang: 8183.025 | ElationMC: 5593.850 | HuoHuo: 8.862
Run   79: Team DPAV: 51673.717 | Evanescia: 36950.723 | YaoGuang: 8404.621 | ElationMC: 5671.655 | HuoHuo: 8.419
Run   80: Team DPAV: 53189.132 | Evanescia: 38434.044 | YaoGuang: 8524.721 | ElationMC: 5583.650 | HuoHuo: 8.419
Run   81: Team DPAV: 53539.798 | Evanescia: 38747.804 | YaoGuang: 8498.074 | ElationMC: 5593.850 | HuoHuo: 8.862
Run   82: Team DPAV: 52587.325 | Evanescia: 37969.214 | YaoGuang: 8392.453 | ElationMC: 5525.588 | HuoHuo: 8.862
Run   83: Team DPAV: 53700.861 | Evanescia: 39046.203 | YaoGuang: 8398.507 | ElationMC: 5609.433 | HuoHuo: 8.419
Run   84: Team DPAV: 51061.624 | Evanescia: 36603.138 | YaoGuang: 8232.828 | ElationMC: 5525.588 | HuoHuo: 8.862
Run   85: Team DPAV: 51696.186 | Evanescia: 37161.018 | YaoGuang: 8338.497 | ElationMC: 5549.953 | HuoHuo: 8.419
Run   86: Team DPAV: 52590.040 | Evanescia: 37990.306 | YaoGuang: 8389.735 | ElationMC: 5509.929 | HuoHuo: 8.862
Run   87: Team DPAV: 53176.458 | Evanescia: 38421.370 | YaoGuang: 8524.721 | ElationMC: 5583.650 | HuoHuo: 8.419
Run   88: Team DPAV: 51221.832 | Evanescia: 36707.611 | YaoGuang: 8293.406 | ElationMC: 5520.746 | HuoHuo: 8.862
Run   89: Team DPAV: 50869.151 | Evanescia: 36308.785 | YaoGuang: 8334.708 | ElationMC: 5525.588 | HuoHuo: 8.862
Run   90: Team DPAV: 51196.159 | Evanescia: 36498.960 | YaoGuang: 8495.479 | ElationMC: 5501.650 | HuoHuo: 8.862
Run   91: Team DPAV: 52350.258 | Evanescia: 37547.853 | YaoGuang: 8513.585 | ElationMC: 5642.102 | HuoHuo: 8.419
Run   92: Team DPAV: 50884.122 | Evanescia: 36388.506 | YaoGuang: 8240.582 | ElationMC: 5608.317 | HuoHuo: 8.419
Run   93: Team DPAV: 53239.079 | Evanescia: 38389.327 | YaoGuang: 8619.385 | ElationMC: 5583.650 | HuoHuo: 8.419
Run   94: Team DPAV: 51771.039 | Evanescia: 37194.306 | YaoGuang: 8327.309 | ElationMC: 5602.706 | HuoHuo: 8.419
Run   95: Team DPAV: 53228.929 | Evanescia: 38420.658 | YaoGuang: 8504.256 | ElationMC: 5657.298 | HuoHuo: 8.419
Run   96: Team DPAV: 53499.757 | Evanescia: 38718.481 | YaoGuang: 8530.829 | ElationMC: 5515.104 | HuoHuo: 8.862
Run   97: Team DPAV: 50842.916 | Evanescia: 36282.550 | YaoGuang: 8334.708 | ElationMC: 5525.588 | HuoHuo: 8.862
Run   98: Team DPAV: 51657.511 | Evanescia: 37079.278 | YaoGuang: 8289.939 | ElationMC: 5588.225 | HuoHuo: 8.862
Run   99: Team DPAV: 52249.976 | Evanescia: 37171.913 | YaoGuang: 8794.626 | ElationMC: 5583.367 | HuoHuo: 8.862
Run  100: Team DPAV: 50718.558 | Evanescia: 36290.925 | YaoGuang: 8201.975 | ElationMC: 5525.588 | HuoHuo: 8.862

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 52083.179
Average Evanescia DPAV: 37464.238
Average YaoGuang DPAV: 8364.577
Average ElationMC DPAV: 5572.157
Average HuoHuo DPAV: 8.636

Min Team DPAV: 50143.774
Max Team DPAV: 54135.101
