Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 22511.852 | Archer: 21003.283 | Sparkle: 0.000 | Tribbie: 1401.163 | HuoHuo: 0.000
Run   61: Team DPAV: 22792.853 | Archer: 21169.549 | Sparkle: 0.000 | Tribbie: 1515.898 | HuoHuo: 0.000
Run   62: Team DPAV: 22316.376 | Archer: 20702.899 | Sparkle: 0.000 | Tribbie: 1506.071 | HuoHuo: 0.000
Run   63: Team DPAV: 23018.319 | Archer: 21508.087 | Sparkle: 0.000 | Tribbie: 1402.827 | HuoHuo: 0.000
Run   64: Team DPAV: 23322.086 | Archer: 21811.854 | Sparkle: 0.000 | Tribbie: 1402.827 | HuoHuo: 0.000
Run   65: Team DPAV: 23520.710 | Archer: 22013.852 | Sparkle: 0.000 | Tribbie: 1399.452 | HuoHuo: 0.000
Run   66: Team DPAV: 21651.730 | Archer: 20156.948 | Sparkle: 0.000 | Tribbie: 1387.376 | HuoHuo: 0.000
Run   67: Team DPAV: 23018.319 | Archer: 21508.087 | Sparkle: 0.000 | Tribbie: 1402.827 | HuoHuo: 0.000
Run   68: Team DPAV: 22957.233 | Archer: 21384.874 | Sparkle: 0.000 | Tribbie: 1464.954 | HuoHuo: 0.000
Run   69: Team DPAV: 23315.465 | Archer: 21798.755 | Sparkle: 0.000 | Tribbie: 1409.304 | HuoHuo: 0.000
Run   70: Team DPAV: 20261.811 | Archer: 18730.987 | Sparkle: 0.000 | Tribbie: 1423.418 | HuoHuo: 0.000
Run   71: Team DPAV: 23364.923 | Archer: 21850.438 | Sparkle: 0.000 | Tribbie: 1407.080 | HuoHuo: 0.000
Run   72: Team DPAV: 21737.711 | Archer: 20208.728 | Sparkle: 0.000 | Tribbie: 1421.577 | HuoHuo: 0.000
Run   73: Team DPAV: 22541.842 | Archer: 20900.603 | Sparkle: 0.000 | Tribbie: 1533.833 | HuoHuo: 0.000
Run   74: Team DPAV: 21895.111 | Archer: 20404.648 | Sparkle: 0.000 | Tribbie: 1383.057 | HuoHuo: 0.000
Run   75: Team DPAV: 24063.796 | Archer: 22387.310 | Sparkle: 0.000 | Tribbie: 1569.080 | HuoHuo: 0.000
Run   76: Team DPAV: 23673.087 | Archer: 22152.563 | Sparkle: 0.000 | Tribbie: 1413.118 | HuoHuo: 0.000
Run   77: Team DPAV: 22928.123 | Archer: 21355.763 | Sparkle: 0.000 | Tribbie: 1464.954 | HuoHuo: 0.000
Run   78: Team DPAV: 24372.441 | Archer: 22866.658 | Sparkle: 0.000 | Tribbie: 1398.377 | HuoHuo: 0.000
Run   79: Team DPAV: 20997.974 | Archer: 19389.341 | Sparkle: 0.000 | Tribbie: 1501.228 | HuoHuo: 0.000
Run   80: Team DPAV: 25284.234 | Archer: 23659.593 | Sparkle: 0.000 | Tribbie: 1517.235 | HuoHuo: 0.000
Run   81: Team DPAV: 23830.109 | Archer: 22266.847 | Sparkle: 0.000 | Tribbie: 1455.856 | HuoHuo: 0.000
Run   82: Team DPAV: 23141.890 | Archer: 21634.078 | Sparkle: 0.000 | Tribbie: 1400.406 | HuoHuo: 0.000
Run   83: Team DPAV: 23322.086 | Archer: 21811.854 | Sparkle: 0.000 | Tribbie: 1402.827 | HuoHuo: 0.000
Run   84: Team DPAV: 24082.366 | Archer: 22350.635 | Sparkle: 0.000 | Tribbie: 1624.325 | HuoHuo: 0.000
Run   85: Team DPAV: 23387.114 | Archer: 21687.664 | Sparkle: 0.000 | Tribbie: 1592.044 | HuoHuo: 0.000
Run   86: Team DPAV: 20863.659 | Archer: 19234.336 | Sparkle: 0.000 | Tribbie: 1521.917 | HuoHuo: 0.000
Run   87: Team DPAV: 22987.544 | Archer: 21472.741 | Sparkle: 0.000 | Tribbie: 1407.397 | HuoHuo: 0.000
Run   88: Team DPAV: 22915.112 | Archer: 21273.515 | Sparkle: 0.000 | Tribbie: 1534.192 | HuoHuo: 0.000
Run   89: Team DPAV: 23358.628 | Archer: 21840.964 | Sparkle: 0.000 | Tribbie: 1410.258 | HuoHuo: 0.000
Run   90: Team DPAV: 22213.592 | Archer: 20716.607 | Sparkle: 0.000 | Tribbie: 1389.579 | HuoHuo: 0.000
Run   91: Team DPAV: 22476.264 | Archer: 20974.173 | Sparkle: 0.000 | Tribbie: 1394.685 | HuoHuo: 0.000
Run   92: Team DPAV: 23329.517 | Archer: 21811.854 | Sparkle: 0.000 | Tribbie: 1410.258 | HuoHuo: 0.000
Run   93: Team DPAV: 20854.458 | Archer: 19367.809 | Sparkle: 0.000 | Tribbie: 1379.243 | HuoHuo: 0.000
Run   94: Team DPAV: 23024.797 | Archer: 21508.087 | Sparkle: 0.000 | Tribbie: 1409.304 | HuoHuo: 0.000
Run   95: Team DPAV: 23975.252 | Archer: 22454.728 | Sparkle: 0.000 | Tribbie: 1413.118 | HuoHuo: 0.000
Run   96: Team DPAV: 21927.644 | Archer: 20436.350 | Sparkle: 0.000 | Tribbie: 1383.889 | HuoHuo: 0.000
Run   97: Team DPAV: 23297.256 | Archer: 21782.135 | Sparkle: 0.000 | Tribbie: 1407.715 | HuoHuo: 0.000
Run   98: Team DPAV: 23322.086 | Archer: 21811.854 | Sparkle: 0.000 | Tribbie: 1402.827 | HuoHuo: 0.000
Run   99: Team DPAV: 23281.925 | Archer: 21660.663 | Sparkle: 0.000 | Tribbie: 1513.857 | HuoHuo: 0.000
Run  100: Team DPAV: 20646.398 | Archer: 19054.322 | Sparkle: 0.000 | Tribbie: 1484.670 | HuoHuo: 0.000

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 22846.863
Average Archer DPAV: 21290.824
Average Sparkle DPAV: 0.000
Average Tribbie DPAV: 1448.633
Average HuoHuo DPAV: 0.000

Min Team DPAV: 18461.052
Max Team DPAV: 28302.516
