Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 35055.280 | Sparxie: 27012.016 | Sparkle: 0.000 | YaoGuang: 7742.807 | HuoHuo: 11.399
Run   74: Team DPAV: 36745.578 | Sparxie: 28677.669 | Sparkle: 0.000 | YaoGuang: 7767.452 | HuoHuo: 11.399
Run   75: Team DPAV: 33219.419 | Sparxie: 25508.450 | Sparkle: 0.000 | YaoGuang: 7410.513 | HuoHuo: 11.399
Run   76: Team DPAV: 35556.309 | Sparxie: 27571.667 | Sparkle: 0.000 | YaoGuang: 7684.186 | HuoHuo: 11.399
Run   77: Team DPAV: 34519.175 | Sparxie: 26912.328 | Sparkle: 0.000 | YaoGuang: 7306.390 | HuoHuo: 11.399
Run   78: Team DPAV: 35549.395 | Sparxie: 27713.228 | Sparkle: 0.000 | YaoGuang: 7535.711 | HuoHuo: 11.399
Run   79: Team DPAV: 35072.562 | Sparxie: 26993.035 | Sparkle: 0.000 | YaoGuang: 7779.070 | HuoHuo: 11.399
Run   80: Team DPAV: 33961.561 | Sparxie: 26408.322 | Sparkle: 0.000 | YaoGuang: 7252.783 | HuoHuo: 11.399
Run   81: Team DPAV: 34577.814 | Sparxie: 26955.580 | Sparkle: 0.000 | YaoGuang: 7321.777 | HuoHuo: 11.399
Run   82: Team DPAV: 37331.500 | Sparxie: 29328.112 | Sparkle: 0.000 | YaoGuang: 7702.932 | HuoHuo: 11.399
Run   83: Team DPAV: 34370.069 | Sparxie: 26344.718 | Sparkle: 0.000 | YaoGuang: 7724.895 | HuoHuo: 11.399
Run   84: Team DPAV: 33637.850 | Sparxie: 26049.307 | Sparkle: 0.000 | YaoGuang: 7288.087 | HuoHuo: 11.399
Run   85: Team DPAV: 34623.008 | Sparxie: 27028.355 | Sparkle: 0.000 | YaoGuang: 7294.197 | HuoHuo: 11.399
Run   86: Team DPAV: 33743.643 | Sparxie: 26171.093 | Sparkle: 0.000 | YaoGuang: 7272.094 | HuoHuo: 11.399
Run   87: Team DPAV: 35777.947 | Sparxie: 27918.536 | Sparkle: 0.000 | YaoGuang: 7558.955 | HuoHuo: 11.399
Run   88: Team DPAV: 34631.764 | Sparxie: 26823.797 | Sparkle: 0.000 | YaoGuang: 7507.511 | HuoHuo: 11.399
Run   89: Team DPAV: 33980.826 | Sparxie: 26292.101 | Sparkle: 0.000 | YaoGuang: 7388.268 | HuoHuo: 11.399
Run   90: Team DPAV: 35669.942 | Sparxie: 27818.094 | Sparkle: 0.000 | YaoGuang: 7551.392 | HuoHuo: 11.399
Run   91: Team DPAV: 34594.629 | Sparxie: 26972.531 | Sparkle: 0.000 | YaoGuang: 7321.642 | HuoHuo: 11.399
Run   92: Team DPAV: 33595.875 | Sparxie: 26038.582 | Sparkle: 0.000 | YaoGuang: 7256.837 | HuoHuo: 11.399
Run   93: Team DPAV: 33612.493 | Sparxie: 25778.490 | Sparkle: 0.000 | YaoGuang: 7533.547 | HuoHuo: 11.399
Run   94: Team DPAV: 33801.030 | Sparxie: 26005.415 | Sparkle: 0.000 | YaoGuang: 7495.159 | HuoHuo: 11.399
Run   95: Team DPAV: 34699.087 | Sparxie: 27088.438 | Sparkle: 0.000 | YaoGuang: 7310.193 | HuoHuo: 11.399
Run   96: Team DPAV: 31820.069 | Sparxie: 24430.423 | Sparkle: 0.000 | YaoGuang: 7089.190 | HuoHuo: 11.399
Run   97: Team DPAV: 35318.419 | Sparxie: 27536.415 | Sparkle: 0.000 | YaoGuang: 7481.548 | HuoHuo: 11.399
Run   98: Team DPAV: 35548.053 | Sparxie: 27487.532 | Sparkle: 0.000 | YaoGuang: 7760.064 | HuoHuo: 11.399
Run   99: Team DPAV: 32365.539 | Sparxie: 24927.271 | Sparkle: 0.000 | YaoGuang: 7137.812 | HuoHuo: 11.399
Run  100: Team DPAV: 34608.402 | Sparxie: 26628.510 | Sparkle: 0.000 | YaoGuang: 7679.436 | HuoHuo: 11.399

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 34474.686
Average Sparxie DPAV: 26677.820
Average Sparkle DPAV: 0.000
Average YaoGuang DPAV: 7496.914
Average HuoHuo DPAV: 11.399

Min Team DPAV: 31820.069
Max Team DPAV: 37404.164
