Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 58114.887 | Evanescia: 37759.725 | YaoGuang: 10964.896 | HuoHuo: 12.850 | ElationMC: 8656.469
Run   50: Team DPAV: 64163.839 | Evanescia: 42143.112 | YaoGuang: 11965.269 | HuoHuo: 12.850 | ElationMC: 9356.933
Run   51: Team DPAV: 52363.498 | Evanescia: 34401.351 | YaoGuang: 9364.301 | HuoHuo: 12.850 | ElationMC: 7899.321
Run   52: Team DPAV: 56479.451 | Evanescia: 37644.421 | YaoGuang: 10140.317 | HuoHuo: 12.407 | ElationMC: 8049.540
Run   53: Team DPAV: 55334.634 | Evanescia: 36134.195 | YaoGuang: 10389.670 | HuoHuo: 12.407 | ElationMC: 8112.687
Run   54: Team DPAV: 52580.323 | Evanescia: 34277.174 | YaoGuang: 9749.575 | HuoHuo: 12.850 | ElationMC: 7855.049
Run   55: Team DPAV: 57814.317 | Evanescia: 37924.980 | YaoGuang: 10618.688 | HuoHuo: 12.407 | ElationMC: 8537.295
Run   56: Team DPAV: 53663.620 | Evanescia: 35039.699 | YaoGuang: 9964.430 | HuoHuo: 13.293 | ElationMC: 7960.523
Run   57: Team DPAV: 54394.148 | Evanescia: 35517.859 | YaoGuang: 10107.449 | HuoHuo: 12.407 | ElationMC: 8123.666
Run   58: Team DPAV: 51834.164 | Evanescia: 33619.419 | YaoGuang: 9624.347 | HuoHuo: 12.407 | ElationMC: 7857.044
Run   59: Team DPAV: 51778.397 | Evanescia: 33447.687 | YaoGuang: 9788.022 | HuoHuo: 12.850 | ElationMC: 7844.164
Run   60: Team DPAV: 56505.812 | Evanescia: 37075.440 | YaoGuang: 10425.374 | HuoHuo: 12.407 | ElationMC: 8271.643
Run   61: Team DPAV: 52323.778 | Evanescia: 34190.386 | YaoGuang: 9672.428 | HuoHuo: 12.850 | ElationMC: 7762.440
Run   62: Team DPAV: 54831.363 | Evanescia: 36564.286 | YaoGuang: 9693.953 | HuoHuo: 12.407 | ElationMC: 7839.769
Run   63: Team DPAV: 54081.046 | Evanescia: 35415.848 | YaoGuang: 9993.115 | HuoHuo: 12.850 | ElationMC: 8026.466
Run   64: Team DPAV: 53874.872 | Evanescia: 34528.615 | YaoGuang: 10297.963 | HuoHuo: 12.850 | ElationMC: 8279.225
Run   65: Team DPAV: 52149.300 | Evanescia: 33772.110 | YaoGuang: 9730.868 | HuoHuo: 12.407 | ElationMC: 7877.696
Run   66: Team DPAV: 53529.894 | Evanescia: 35037.946 | YaoGuang: 9924.426 | HuoHuo: 12.407 | ElationMC: 7869.440
Run   67: Team DPAV: 51889.620 | Evanescia: 33542.402 | YaoGuang: 9777.591 | HuoHuo: 12.407 | ElationMC: 7924.454
Run   68: Team DPAV: 50992.199 | Evanescia: 33050.804 | YaoGuang: 9548.471 | HuoHuo: 13.293 | ElationMC: 7693.957
Run   69: Team DPAV: 56308.661 | Evanescia: 37175.741 | YaoGuang: 10165.143 | HuoHuo: 12.407 | ElationMC: 8234.424
Run   70: Team DPAV: 52074.801 | Evanescia: 33962.609 | YaoGuang: 9674.514 | HuoHuo: 13.293 | ElationMC: 7738.710
Run   71: Team DPAV: 56676.103 | Evanescia: 37454.900 | YaoGuang: 10361.728 | HuoHuo: 12.850 | ElationMC: 8160.950
Run   72: Team DPAV: 57151.811 | Evanescia: 37315.469 | YaoGuang: 10636.091 | HuoHuo: 12.407 | ElationMC: 8466.897
Run   73: Team DPAV: 58221.365 | Evanescia: 38298.690 | YaoGuang: 10688.412 | HuoHuo: 12.850 | ElationMC: 8588.647
Run   74: Team DPAV: 57668.279 | Evanescia: 37730.418 | YaoGuang: 10714.754 | HuoHuo: 11.609 | ElationMC: 8490.550
Run   75: Team DPAV: 54999.840 | Evanescia: 36161.758 | YaoGuang: 10105.709 | HuoHuo: 12.407 | ElationMC: 8034.291
Run   76: Team DPAV: 56163.528 | Evanescia: 36710.076 | YaoGuang: 10555.211 | HuoHuo: 12.850 | ElationMC: 8199.716
Run   77: Team DPAV: 54169.746 | Evanescia: 34876.026 | YaoGuang: 10244.401 | HuoHuo: 12.850 | ElationMC: 8280.249
Run   78: Team DPAV: 56227.619 | Evanescia: 36919.892 | YaoGuang: 10409.026 | HuoHuo: 12.407 | ElationMC: 8200.619
Run   79: Team DPAV: 57585.582 | Evanescia: 37740.457 | YaoGuang: 10713.441 | HuoHuo: 12.407 | ElationMC: 8433.601
Run   80: Team DPAV: 54357.824 | Evanescia: 35768.020 | YaoGuang: 9918.789 | HuoHuo: 12.407 | ElationMC: 8025.843
Run   81: Team DPAV: 53150.047 | Evanescia: 34639.828 | YaoGuang: 9924.483 | HuoHuo: 12.407 | ElationMC: 7940.563
Run   82: Team DPAV: 51141.876 | Evanescia: 32903.372 | YaoGuang: 9691.248 | HuoHuo: 12.407 | ElationMC: 7778.630
Run   83: Team DPAV: 56622.598 | Evanescia: 37157.919 | YaoGuang: 10424.410 | HuoHuo: 12.407 | ElationMC: 8271.643
Run   84: Team DPAV: 56411.081 | Evanescia: 37041.256 | YaoGuang: 10364.828 | HuoHuo: 12.407 | ElationMC: 8271.643
Run   85: Team DPAV: 54169.872 | Evanescia: 35472.444 | YaoGuang: 10037.442 | HuoHuo: 12.850 | ElationMC: 8014.370
Run   86: Team DPAV: 58061.070 | Evanescia: 37744.696 | YaoGuang: 10907.913 | HuoHuo: 12.407 | ElationMC: 8763.288
Run   87: Team DPAV: 52337.496 | Evanescia: 34035.579 | YaoGuang: 9783.816 | HuoHuo: 12.407 | ElationMC: 7872.928
Run   88: Team DPAV: 52044.837 | Evanescia: 33919.622 | YaoGuang: 9664.250 | HuoHuo: 12.850 | ElationMC: 7762.440
Run   89: Team DPAV: 56895.559 | Evanescia: 37692.350 | YaoGuang: 10339.335 | HuoHuo: 12.850 | ElationMC: 8165.350
Run   90: Team DPAV: 56016.399 | Evanescia: 36844.374 | YaoGuang: 10337.968 | HuoHuo: 12.407 | ElationMC: 8135.974
Run   91: Team DPAV: 58329.645 | Evanescia: 37742.098 | YaoGuang: 11103.525 | HuoHuo: 12.850 | ElationMC: 8750.225
Run   92: Team DPAV: 52531.378 | Evanescia: 34408.960 | YaoGuang: 9647.605 | HuoHuo: 12.850 | ElationMC: 7811.561
Run   93: Team DPAV: 51075.724 | Evanescia: 32853.743 | YaoGuang: 9699.407 | HuoHuo: 12.407 | ElationMC: 7824.492
Run   94: Team DPAV: 56563.195 | Evanescia: 37146.079 | YaoGuang: 10414.931 | HuoHuo: 12.407 | ElationMC: 8268.832
Run   95: Team DPAV: 51874.227 | Evanescia: 33723.509 | YaoGuang: 9654.690 | HuoHuo: 12.850 | ElationMC: 7815.139
Run   96: Team DPAV: 54460.639 | Evanescia: 35730.847 | YaoGuang: 10028.572 | HuoHuo: 12.850 | ElationMC: 8055.603
Run   97: Team DPAV: 54098.162 | Evanescia: 35382.431 | YaoGuang: 10043.649 | HuoHuo: 12.850 | ElationMC: 8026.466
Run   98: Team DPAV: 55766.337 | Evanescia: 36257.245 | YaoGuang: 10465.406 | HuoHuo: 12.850 | ElationMC: 8309.888
Run   99: Team DPAV: 55984.416 | Evanescia: 36591.649 | YaoGuang: 10397.741 | HuoHuo: 12.407 | ElationMC: 8349.852
Run  100: Team DPAV: 56895.559 | Evanescia: 37692.350 | YaoGuang: 10339.335 | HuoHuo: 12.850 | ElationMC: 8165.350

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 55048.490
Average Evanescia DPAV: 36044.037
Average YaoGuang DPAV: 10160.308
Average HuoHuo DPAV: 12.585
Average ElationMC DPAV: 8154.174

Min Team DPAV: 50293.765
Max Team DPAV: 64163.839
