Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 95307.498 | Archer: 86913.553 | Sparkle: 0.000 | RinTohsaka: 8256.240 | HuoHuo: 0.000
Run   38: Team DPAV: 104177.127 | Archer: 95134.868 | Sparkle: 0.000 | RinTohsaka: 8904.554 | HuoHuo: 0.000
Run   39: Team DPAV: 105161.316 | Archer: 96305.863 | Sparkle: 0.000 | RinTohsaka: 8717.748 | HuoHuo: 0.000
Run   40: Team DPAV: 102970.627 | Archer: 93767.068 | Sparkle: 0.000 | RinTohsaka: 9065.854 | HuoHuo: 0.000
Run   41: Team DPAV: 96877.907 | Archer: 88263.009 | Sparkle: 0.000 | RinTohsaka: 8477.193 | HuoHuo: 0.000
Run   42: Team DPAV: 99557.632 | Archer: 90403.575 | Sparkle: 0.000 | RinTohsaka: 9016.352 | HuoHuo: 0.000
Run   43: Team DPAV: 99233.002 | Archer: 90093.760 | Sparkle: 0.000 | RinTohsaka: 9001.537 | HuoHuo: 0.000
Run   44: Team DPAV: 100923.290 | Archer: 92071.306 | Sparkle: 0.000 | RinTohsaka: 8714.280 | HuoHuo: 0.000
Run   45: Team DPAV: 99075.147 | Archer: 90648.533 | Sparkle: 0.000 | RinTohsaka: 8288.910 | HuoHuo: 0.000
Run   46: Team DPAV: 103360.441 | Archer: 94518.264 | Sparkle: 0.000 | RinTohsaka: 8704.473 | HuoHuo: 0.000
Run   47: Team DPAV: 101960.328 | Archer: 92806.271 | Sparkle: 0.000 | RinTohsaka: 9016.352 | HuoHuo: 0.000
Run   48: Team DPAV: 102021.552 | Archer: 92867.495 | Sparkle: 0.000 | RinTohsaka: 9016.352 | HuoHuo: 0.000
Run   49: Team DPAV: 98849.361 | Archer: 89852.491 | Sparkle: 0.000 | RinTohsaka: 8859.166 | HuoHuo: 0.000
Run   50: Team DPAV: 103133.878 | Archer: 94034.540 | Sparkle: 0.000 | RinTohsaka: 8961.633 | HuoHuo: 0.000
Run   51: Team DPAV: 104508.868 | Archer: 95302.940 | Sparkle: 0.000 | RinTohsaka: 9068.223 | HuoHuo: 0.000
Run   52: Team DPAV: 99235.781 | Archer: 90032.256 | Sparkle: 0.000 | RinTohsaka: 9065.820 | HuoHuo: 0.000
Run   53: Team DPAV: 103769.907 | Archer: 94910.669 | Sparkle: 0.000 | RinTohsaka: 8721.533 | HuoHuo: 0.000
Run   54: Team DPAV: 102013.942 | Archer: 92867.495 | Sparkle: 0.000 | RinTohsaka: 9008.742 | HuoHuo: 0.000
Run   55: Team DPAV: 102254.702 | Archer: 93230.596 | Sparkle: 0.000 | RinTohsaka: 8886.401 | HuoHuo: 0.000
Run   56: Team DPAV: 97679.519 | Archer: 89260.515 | Sparkle: 0.000 | RinTohsaka: 8281.299 | HuoHuo: 0.000
Run   57: Team DPAV: 100091.088 | Archer: 91656.864 | Sparkle: 0.000 | RinTohsaka: 8296.520 | HuoHuo: 0.000
Run   58: Team DPAV: 101243.122 | Archer: 92020.396 | Sparkle: 0.000 | RinTohsaka: 9085.022 | HuoHuo: 0.000
Run   59: Team DPAV: 99011.613 | Archer: 90577.388 | Sparkle: 0.000 | RinTohsaka: 8296.520 | HuoHuo: 0.000
Run   60: Team DPAV: 101898.554 | Archer: 92783.245 | Sparkle: 0.000 | RinTohsaka: 8977.604 | HuoHuo: 0.000
Run   61: Team DPAV: 99186.313 | Archer: 90032.256 | Sparkle: 0.000 | RinTohsaka: 9016.352 | HuoHuo: 0.000
Run   62: Team DPAV: 103882.070 | Archer: 94551.265 | Sparkle: 0.000 | RinTohsaka: 9193.101 | HuoHuo: 0.000
Run   63: Team DPAV: 99178.703 | Archer: 90032.256 | Sparkle: 0.000 | RinTohsaka: 9008.742 | HuoHuo: 0.000
Run   64: Team DPAV: 102359.643 | Archer: 93187.256 | Sparkle: 0.000 | RinTohsaka: 9034.683 | HuoHuo: 0.000
Run   65: Team DPAV: 101409.956 | Archer: 92294.647 | Sparkle: 0.000 | RinTohsaka: 8977.604 | HuoHuo: 0.000
Run   66: Team DPAV: 103223.412 | Archer: 94410.151 | Sparkle: 0.000 | RinTohsaka: 8675.556 | HuoHuo: 0.000
Run   67: Team DPAV: 100174.704 | Archer: 91559.806 | Sparkle: 0.000 | RinTohsaka: 8477.193 | HuoHuo: 0.000
Run   68: Team DPAV: 102021.552 | Archer: 92867.495 | Sparkle: 0.000 | RinTohsaka: 9016.352 | HuoHuo: 0.000
Run   69: Team DPAV: 99618.856 | Archer: 90464.799 | Sparkle: 0.000 | RinTohsaka: 9016.352 | HuoHuo: 0.000
Run   70: Team DPAV: 99235.781 | Archer: 90032.256 | Sparkle: 0.000 | RinTohsaka: 9065.820 | HuoHuo: 0.000
Run   71: Team DPAV: 101761.115 | Archer: 92985.963 | Sparkle: 0.000 | RinTohsaka: 8637.447 | HuoHuo: 0.000
Run   72: Team DPAV: 99284.008 | Archer: 90162.620 | Sparkle: 0.000 | RinTohsaka: 8983.683 | HuoHuo: 0.000
Run   73: Team DPAV: 105973.299 | Archer: 96444.848 | Sparkle: 0.000 | RinTohsaka: 9390.747 | HuoHuo: 0.000
Run   74: Team DPAV: 102071.020 | Archer: 92867.495 | Sparkle: 0.000 | RinTohsaka: 9065.820 | HuoHuo: 0.000
Run   75: Team DPAV: 101898.554 | Archer: 92783.245 | Sparkle: 0.000 | RinTohsaka: 8977.604 | HuoHuo: 0.000
Run   76: Team DPAV: 100480.156 | Archer: 91072.194 | Sparkle: 0.000 | RinTohsaka: 9270.258 | HuoHuo: 0.000
Run   77: Team DPAV: 98794.456 | Archer: 89713.272 | Sparkle: 0.000 | RinTohsaka: 8943.479 | HuoHuo: 0.000
Run   78: Team DPAV: 100340.627 | Archer: 92059.068 | Sparkle: 0.000 | RinTohsaka: 8143.855 | HuoHuo: 0.000
Run   79: Team DPAV: 104178.235 | Archer: 95045.180 | Sparkle: 0.000 | RinTohsaka: 8995.351 | HuoHuo: 0.000
Run   80: Team DPAV: 104203.176 | Archer: 94999.617 | Sparkle: 0.000 | RinTohsaka: 9065.854 | HuoHuo: 0.000
Run   81: Team DPAV: 101034.736 | Archer: 91828.808 | Sparkle: 0.000 | RinTohsaka: 9068.223 | HuoHuo: 0.000
Run   82: Team DPAV: 99904.344 | Archer: 90992.472 | Sparkle: 0.000 | RinTohsaka: 8774.168 | HuoHuo: 0.000
Run   83: Team DPAV: 103332.220 | Archer: 94466.133 | Sparkle: 0.000 | RinTohsaka: 8728.382 | HuoHuo: 0.000
Run   84: Team DPAV: 99345.232 | Archer: 90223.844 | Sparkle: 0.000 | RinTohsaka: 8983.683 | HuoHuo: 0.000
Run   85: Team DPAV: 101846.192 | Archer: 92791.133 | Sparkle: 0.000 | RinTohsaka: 8917.354 | HuoHuo: 0.000
Run   86: Team DPAV: 102409.111 | Archer: 93187.256 | Sparkle: 0.000 | RinTohsaka: 9084.151 | HuoHuo: 0.000
Run   87: Team DPAV: 104048.952 | Archer: 95250.030 | Sparkle: 0.000 | RinTohsaka: 8661.218 | HuoHuo: 0.000
Run   88: Team DPAV: 102021.552 | Archer: 92867.495 | Sparkle: 0.000 | RinTohsaka: 9016.352 | HuoHuo: 0.000
Run   89: Team DPAV: 104596.594 | Archer: 95390.666 | Sparkle: 0.000 | RinTohsaka: 9068.223 | HuoHuo: 0.000
Run   90: Team DPAV: 102298.419 | Archer: 93126.032 | Sparkle: 0.000 | RinTohsaka: 9034.683 | HuoHuo: 0.000
Run   91: Team DPAV: 99041.895 | Archer: 90021.647 | Sparkle: 0.000 | RinTohsaka: 8882.544 | HuoHuo: 0.000
Run   92: Team DPAV: 96249.391 | Archer: 87815.166 | Sparkle: 0.000 | RinTohsaka: 8296.520 | HuoHuo: 0.000
Run   93: Team DPAV: 102180.471 | Archer: 93059.083 | Sparkle: 0.000 | RinTohsaka: 8983.683 | HuoHuo: 0.000
Run   94: Team DPAV: 100966.394 | Archer: 91867.056 | Sparkle: 0.000 | RinTohsaka: 8961.633 | HuoHuo: 0.000
Run   95: Team DPAV: 97607.760 | Archer: 88664.751 | Sparkle: 0.000 | RinTohsaka: 8805.305 | HuoHuo: 0.000
Run   96: Team DPAV: 99186.313 | Archer: 90032.256 | Sparkle: 0.000 | RinTohsaka: 9016.352 | HuoHuo: 0.000
Run   97: Team DPAV: 101898.554 | Archer: 92783.245 | Sparkle: 0.000 | RinTohsaka: 8977.604 | HuoHuo: 0.000
Run   98: Team DPAV: 103566.616 | Archer: 94360.688 | Sparkle: 0.000 | RinTohsaka: 9068.223 | HuoHuo: 0.000
Run   99: Team DPAV: 102409.111 | Archer: 93187.256 | Sparkle: 0.000 | RinTohsaka: 9084.151 | HuoHuo: 0.000
Run  100: Team DPAV: 102021.552 | Archer: 92867.495 | Sparkle: 0.000 | RinTohsaka: 9016.352 | HuoHuo: 0.000

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 101148.240
Average Archer DPAV: 92120.073
Average Sparkle DPAV: 0.000
Average RinTohsaka DPAV: 8890.462
Average HuoHuo DPAV: 0.000

Min Team DPAV: 95230.986
Max Team DPAV: 105973.299
