Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 64522.971 | Ashveil: 37703.595 | MortenaxBlade: 15693.207 | Tribbie: 10924.933 | HuoHuo: 0.000
Run   18: Team DPAV: 78233.643 | Ashveil: 49068.034 | MortenaxBlade: 16635.626 | Tribbie: 12366.438 | HuoHuo: 0.000
Run   19: Team DPAV: 62022.785 | Ashveil: 36323.697 | MortenaxBlade: 14877.795 | Tribbie: 10655.831 | HuoHuo: 0.000
Run   20: Team DPAV: 70950.665 | Ashveil: 44417.788 | MortenaxBlade: 15194.881 | Tribbie: 11172.535 | HuoHuo: 0.000
Run   21: Team DPAV: 64205.202 | Ashveil: 38405.769 | MortenaxBlade: 14947.299 | Tribbie: 10686.673 | HuoHuo: 0.000
Run   22: Team DPAV: 89043.738 | Ashveil: 60710.262 | MortenaxBlade: 15565.922 | Tribbie: 12530.544 | HuoHuo: 0.000
Run   23: Team DPAV: 73184.448 | Ashveil: 47501.112 | MortenaxBlade: 14844.704 | Tribbie: 10639.314 | HuoHuo: 0.000
Run   24: Team DPAV: 71945.091 | Ashveil: 45620.411 | MortenaxBlade: 15092.349 | Tribbie: 11104.561 | HuoHuo: 0.000
Run   25: Team DPAV: 63710.698 | Ashveil: 39052.529 | MortenaxBlade: 14304.158 | Tribbie: 10188.550 | HuoHuo: 0.000
Run   26: Team DPAV: 74880.386 | Ashveil: 48815.994 | MortenaxBlade: 14507.229 | Tribbie: 11393.619 | HuoHuo: 0.000
Run   27: Team DPAV: 65140.926 | Ashveil: 39219.941 | MortenaxBlade: 14975.572 | Tribbie: 10708.403 | HuoHuo: 0.000
Run   28: Team DPAV: 79019.482 | Ashveil: 49911.265 | MortenaxBlade: 17085.337 | Tribbie: 11859.336 | HuoHuo: 0.000
Run   29: Team DPAV: 66272.762 | Ashveil: 41281.309 | MortenaxBlade: 14247.438 | Tribbie: 10505.088 | HuoHuo: 0.000
Run   30: Team DPAV: 64324.425 | Ashveil: 39548.266 | MortenaxBlade: 14126.113 | Tribbie: 10484.585 | HuoHuo: 0.000
Run   31: Team DPAV: 64676.119 | Ashveil: 40564.502 | MortenaxBlade: 13724.298 | Tribbie: 10259.548 | HuoHuo: 0.000
Run   32: Team DPAV: 74527.483 | Ashveil: 48403.802 | MortenaxBlade: 14958.273 | Tribbie: 10930.314 | HuoHuo: 0.000
Run   33: Team DPAV: 73937.556 | Ashveil: 46625.095 | MortenaxBlade: 15346.242 | Tribbie: 11731.126 | HuoHuo: 0.000
Run   34: Team DPAV: 73078.234 | Ashveil: 44813.690 | MortenaxBlade: 16077.043 | Tribbie: 12023.957 | HuoHuo: 0.000
Run   35: Team DPAV: 65709.102 | Ashveil: 39680.104 | MortenaxBlade: 15375.117 | Tribbie: 10454.561 | HuoHuo: 0.000
Run   36: Team DPAV: 64202.191 | Ashveil: 37763.676 | MortenaxBlade: 15364.216 | Tribbie: 10910.754 | HuoHuo: 0.000
Run   37: Team DPAV: 77224.765 | Ashveil: 50188.687 | MortenaxBlade: 15534.528 | Tribbie: 11300.315 | HuoHuo: 0.000
Run   38: Team DPAV: 72395.396 | Ashveil: 46852.015 | MortenaxBlade: 14849.948 | Tribbie: 10529.888 | HuoHuo: 0.000
Run   39: Team DPAV: 72767.722 | Ashveil: 45997.299 | MortenaxBlade: 15042.437 | Tribbie: 11526.750 | HuoHuo: 0.000
Run   40: Team DPAV: 69043.566 | Ashveil: 40590.006 | MortenaxBlade: 16604.930 | Tribbie: 11611.620 | HuoHuo: 0.000
Run   41: Team DPAV: 65563.408 | Ashveil: 40642.266 | MortenaxBlade: 14517.090 | Tribbie: 10276.281 | HuoHuo: 0.000
Run   42: Team DPAV: 74038.962 | Ashveil: 46860.177 | MortenaxBlade: 15699.205 | Tribbie: 11280.261 | HuoHuo: 0.000
Run   43: Team DPAV: 78004.467 | Ashveil: 49228.994 | MortenaxBlade: 16666.526 | Tribbie: 11871.937 | HuoHuo: 0.000
Run   44: Team DPAV: 76640.764 | Ashveil: 47556.606 | MortenaxBlade: 16752.835 | Tribbie: 12167.778 | HuoHuo: 0.000
Run   45: Team DPAV: 67421.508 | Ashveil: 39717.267 | MortenaxBlade: 16315.645 | Tribbie: 11223.134 | HuoHuo: 0.000
Run   46: Team DPAV: 75995.272 | Ashveil: 49354.176 | MortenaxBlade: 15465.474 | Tribbie: 10974.387 | HuoHuo: 0.000
Run   47: Team DPAV: 75488.949 | Ashveil: 48010.544 | MortenaxBlade: 15410.955 | Tribbie: 11903.906 | HuoHuo: 0.000
Run   48: Team DPAV: 66086.136 | Ashveil: 39447.158 | MortenaxBlade: 15540.630 | Tribbie: 10899.028 | HuoHuo: 0.000
Run   49: Team DPAV: 73603.225 | Ashveil: 47464.609 | MortenaxBlade: 14952.244 | Tribbie: 10987.053 | HuoHuo: 0.000
Run   50: Team DPAV: 76791.267 | Ashveil: 49307.335 | MortenaxBlade: 15962.444 | Tribbie: 11357.944 | HuoHuo: 0.000
Run   51: Team DPAV: 61512.883 | Ashveil: 40589.721 | MortenaxBlade: 11328.635 | Tribbie: 9429.066 | HuoHuo: 0.000
Run   52: Team DPAV: 62712.478 | Ashveil: 37379.014 | MortenaxBlade: 14862.897 | Tribbie: 10308.940 | HuoHuo: 0.000
Run   53: Team DPAV: 79213.004 | Ashveil: 49312.388 | MortenaxBlade: 17309.637 | Tribbie: 12427.435 | HuoHuo: 0.000
Run   54: Team DPAV: 65191.725 | Ashveil: 39240.220 | MortenaxBlade: 15004.592 | Tribbie: 10709.902 | HuoHuo: 0.000
Run   55: Team DPAV: 72369.457 | Ashveil: 46040.336 | MortenaxBlade: 14525.102 | Tribbie: 11640.474 | HuoHuo: 0.000
Run   56: Team DPAV: 61833.798 | Ashveil: 37669.005 | MortenaxBlade: 13774.025 | Tribbie: 10262.997 | HuoHuo: 0.000
Run   57: Team DPAV: 74564.270 | Ashveil: 48250.410 | MortenaxBlade: 14945.942 | Tribbie: 11132.824 | HuoHuo: 0.000
Run   58: Team DPAV: 76525.696 | Ashveil: 48342.782 | MortenaxBlade: 16436.125 | Tribbie: 11547.469 | HuoHuo: 0.000
Run   59: Team DPAV: 76468.603 | Ashveil: 49427.515 | MortenaxBlade: 15850.009 | Tribbie: 10991.760 | HuoHuo: 0.000
Run   60: Team DPAV: 65565.886 | Ashveil: 39407.469 | MortenaxBlade: 14908.815 | Tribbie: 11119.916 | HuoHuo: 0.000
Run   61: Team DPAV: 68522.974 | Ashveil: 41528.801 | MortenaxBlade: 15804.190 | Tribbie: 10954.889 | HuoHuo: 0.000
Run   62: Team DPAV: 63742.966 | Ashveil: 39167.905 | MortenaxBlade: 14246.981 | Tribbie: 10164.535 | HuoHuo: 0.000
Run   63: Team DPAV: 72753.519 | Ashveil: 45296.639 | MortenaxBlade: 15837.870 | Tribbie: 11491.240 | HuoHuo: 0.000
Run   64: Team DPAV: 67327.803 | Ashveil: 42126.630 | MortenaxBlade: 14396.293 | Tribbie: 10641.335 | HuoHuo: 0.000
Run   65: Team DPAV: 75667.689 | Ashveil: 48869.373 | MortenaxBlade: 15339.258 | Tribbie: 11367.062 | HuoHuo: 0.000
Run   66: Team DPAV: 64523.829 | Ashveil: 37261.341 | MortenaxBlade: 16030.652 | Tribbie: 10994.825 | HuoHuo: 0.000
Run   67: Team DPAV: 68229.899 | Ashveil: 40223.560 | MortenaxBlade: 16433.307 | Tribbie: 11409.487 | HuoHuo: 0.000
Run   68: Team DPAV: 67383.345 | Ashveil: 41126.947 | MortenaxBlade: 15191.254 | Tribbie: 10901.599 | HuoHuo: 0.000
Run   69: Team DPAV: 77725.272 | Ashveil: 48859.169 | MortenaxBlade: 16800.958 | Tribbie: 11937.375 | HuoHuo: 0.000
Run   70: Team DPAV: 66541.019 | Ashveil: 38518.671 | MortenaxBlade: 16532.155 | Tribbie: 11253.183 | HuoHuo: 0.000
Run   71: Team DPAV: 74589.718 | Ashveil: 48056.658 | MortenaxBlade: 15488.044 | Tribbie: 10915.329 | HuoHuo: 0.000
Run   72: Team DPAV: 74973.964 | Ashveil: 48039.787 | MortenaxBlade: 14986.181 | Tribbie: 11746.761 | HuoHuo: 0.000
Run   73: Team DPAV: 76317.456 | Ashveil: 49424.162 | MortenaxBlade: 15424.182 | Tribbie: 11264.043 | HuoHuo: 0.000
Run   74: Team DPAV: 78957.139 | Ashveil: 50142.009 | MortenaxBlade: 16530.702 | Tribbie: 12085.109 | HuoHuo: 0.000
Run   75: Team DPAV: 75584.729 | Ashveil: 46361.425 | MortenaxBlade: 17150.170 | Tribbie: 11909.589 | HuoHuo: 0.000
Run   76: Team DPAV: 71327.835 | Ashveil: 39057.898 | MortenaxBlade: 20069.519 | Tribbie: 12034.957 | HuoHuo: 0.000
Run   77: Team DPAV: 66998.924 | Ashveil: 41415.814 | MortenaxBlade: 14806.323 | Tribbie: 10649.016 | HuoHuo: 0.000
Run   78: Team DPAV: 76998.429 | Ashveil: 49615.298 | MortenaxBlade: 15804.846 | Tribbie: 11377.049 | HuoHuo: 0.000
Run   79: Team DPAV: 63105.079 | Ashveil: 37462.010 | MortenaxBlade: 14840.527 | Tribbie: 10638.998 | HuoHuo: 0.000
Run   80: Team DPAV: 81092.960 | Ashveil: 51509.192 | MortenaxBlade: 17268.474 | Tribbie: 12114.057 | HuoHuo: 0.000
Run   81: Team DPAV: 76864.068 | Ashveil: 49445.982 | MortenaxBlade: 15848.360 | Tribbie: 11370.406 | HuoHuo: 0.000
Run   82: Team DPAV: 65785.737 | Ashveil: 39877.422 | MortenaxBlade: 15124.505 | Tribbie: 10691.815 | HuoHuo: 0.000
Run   83: Team DPAV: 69827.887 | Ashveil: 43404.439 | MortenaxBlade: 15650.282 | Tribbie: 10575.763 | HuoHuo: 0.000
Run   84: Team DPAV: 73209.753 | Ashveil: 44977.786 | MortenaxBlade: 16050.606 | Tribbie: 12017.816 | HuoHuo: 0.000
Run   85: Team DPAV: 64251.484 | Ashveil: 37819.381 | MortenaxBlade: 15356.846 | Tribbie: 10909.796 | HuoHuo: 0.000
Run   86: Team DPAV: 74456.512 | Ashveil: 46426.965 | MortenaxBlade: 15887.761 | Tribbie: 11978.241 | HuoHuo: 0.000
Run   87: Team DPAV: 76227.477 | Ashveil: 47708.022 | MortenaxBlade: 16375.537 | Tribbie: 11980.373 | HuoHuo: 0.000
Run   88: Team DPAV: 73390.646 | Ashveil: 46430.621 | MortenaxBlade: 15556.911 | Tribbie: 11237.652 | HuoHuo: 0.000
Run   89: Team DPAV: 61688.662 | Ashveil: 36347.753 | MortenaxBlade: 14892.329 | Tribbie: 10285.036 | HuoHuo: 0.000
Run   90: Team DPAV: 67224.510 | Ashveil: 40059.514 | MortenaxBlade: 15822.498 | Tribbie: 11177.036 | HuoHuo: 0.000
Run   91: Team DPAV: 74730.465 | Ashveil: 47376.895 | MortenaxBlade: 15739.547 | Tribbie: 11448.561 | HuoHuo: 0.000
Run   92: Team DPAV: 63474.748 | Ashveil: 39230.548 | MortenaxBlade: 13916.582 | Tribbie: 10126.383 | HuoHuo: 0.000
Run   93: Team DPAV: 77335.907 | Ashveil: 47450.975 | MortenaxBlade: 17584.466 | Tribbie: 12136.922 | HuoHuo: 0.000
Run   94: Team DPAV: 65196.709 | Ashveil: 39322.175 | MortenaxBlade: 14791.142 | Tribbie: 10850.215 | HuoHuo: 0.000
Run   95: Team DPAV: 64038.002 | Ashveil: 39015.891 | MortenaxBlade: 14505.502 | Tribbie: 10317.290 | HuoHuo: 0.000
Run   96: Team DPAV: 76871.657 | Ashveil: 48797.638 | MortenaxBlade: 16603.392 | Tribbie: 11307.082 | HuoHuo: 0.000
Run   97: Team DPAV: 78566.482 | Ashveil: 48959.354 | MortenaxBlade: 17368.809 | Tribbie: 12001.309 | HuoHuo: 0.000
Run   98: Team DPAV: 75928.083 | Ashveil: 48475.201 | MortenaxBlade: 15846.044 | Tribbie: 11479.067 | HuoHuo: 0.000
Run   99: Team DPAV: 63045.150 | Ashveil: 38996.166 | MortenaxBlade: 13728.199 | Tribbie: 10155.323 | HuoHuo: 0.000
Run  100: Team DPAV: 76656.176 | Ashveil: 49394.014 | MortenaxBlade: 15540.769 | Tribbie: 11557.849 | HuoHuo: 0.000

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 71313.327
Average Ashveil DPAV: 44446.039
Average MortenaxBlade DPAV: 15513.021
Average Tribbie DPAV: 11177.037
Average HuoHuo DPAV: 0.000

Min Team DPAV: 61512.883
Max Team DPAV: 89043.738
