Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 65922.570 | Ashveil: 37449.262 | MortenaxBlade: 20054.013 | Tribbie: 8102.249 | HuoHuo: 61.095
Run   15: Team DPAV: 60771.601 | Ashveil: 32663.462 | MortenaxBlade: 20126.186 | Tribbie: 7667.693 | HuoHuo: 58.309
Run   16: Team DPAV: 64891.103 | Ashveil: 36460.562 | MortenaxBlade: 20002.248 | Tribbie: 8077.093 | HuoHuo: 61.095
Run   17: Team DPAV: 64862.873 | Ashveil: 36638.732 | MortenaxBlade: 20080.668 | Tribbie: 7795.058 | HuoHuo: 58.309
Run   18: Team DPAV: 65128.647 | Ashveil: 36237.649 | MortenaxBlade: 20476.625 | Tribbie: 8131.482 | HuoHuo: 61.095
Run   19: Team DPAV: 59642.100 | Ashveil: 33105.398 | MortenaxBlade: 18596.732 | Tribbie: 7691.232 | HuoHuo: 61.095
Run   20: Team DPAV: 61303.547 | Ashveil: 33615.911 | MortenaxBlade: 19860.801 | Tribbie: 7580.884 | HuoHuo: 58.309
Run   21: Team DPAV: 66185.207 | Ashveil: 37151.618 | MortenaxBlade: 20575.785 | Tribbie: 8140.758 | HuoHuo: 61.095
Run   22: Team DPAV: 70589.453 | Ashveil: 40684.327 | MortenaxBlade: 20975.762 | Tribbie: 8649.259 | HuoHuo: 58.309
Run   23: Team DPAV: 66099.917 | Ashveil: 37207.000 | MortenaxBlade: 20505.952 | Tribbie: 8138.227 | HuoHuo: 61.095
Run   24: Team DPAV: 64674.481 | Ashveil: 37589.442 | MortenaxBlade: 18995.580 | Tribbie: 7775.200 | HuoHuo: 58.309
Run   25: Team DPAV: 66125.646 | Ashveil: 37123.671 | MortenaxBlade: 20542.447 | Tribbie: 8182.208 | HuoHuo: 55.523
Run   26: Team DPAV: 59618.929 | Ashveil: 33172.166 | MortenaxBlade: 18616.506 | Tribbie: 7513.212 | HuoHuo: 61.095
Run   27: Team DPAV: 66786.017 | Ashveil: 37860.647 | MortenaxBlade: 20605.569 | Tribbie: 8005.542 | HuoHuo: 58.309
Run   28: Team DPAV: 66720.574 | Ashveil: 37558.972 | MortenaxBlade: 20500.056 | Tribbie: 8347.287 | HuoHuo: 58.309
Run   29: Team DPAV: 66201.920 | Ashveil: 37124.195 | MortenaxBlade: 20584.154 | Tribbie: 8176.525 | HuoHuo: 61.095
Run   30: Team DPAV: 60723.448 | Ashveil: 34010.621 | MortenaxBlade: 18691.868 | Tribbie: 7706.699 | HuoHuo: 58.309
Run   31: Team DPAV: 66235.191 | Ashveil: 37051.155 | MortenaxBlade: 20648.314 | Tribbie: 8187.309 | HuoHuo: 58.309
Run   32: Team DPAV: 60575.108 | Ashveil: 33496.915 | MortenaxBlade: 19094.327 | Tribbie: 7737.914 | HuoHuo: 58.309
Run   33: Team DPAV: 66817.436 | Ashveil: 37663.633 | MortenaxBlade: 20658.972 | Tribbie: 8180.570 | HuoHuo: 58.309
Run   34: Team DPAV: 66476.830 | Ashveil: 37911.285 | MortenaxBlade: 20163.354 | Tribbie: 8119.298 | HuoHuo: 61.095
Run   35: Team DPAV: 59284.973 | Ashveil: 33149.794 | MortenaxBlade: 18518.912 | Tribbie: 7373.101 | HuoHuo: 55.523
Run   36: Team DPAV: 66042.482 | Ashveil: 37124.445 | MortenaxBlade: 20469.692 | Tribbie: 8134.085 | HuoHuo: 58.309
Run   37: Team DPAV: 60176.053 | Ashveil: 33557.115 | MortenaxBlade: 18857.049 | Tribbie: 7547.305 | HuoHuo: 61.095
Run   38: Team DPAV: 60050.677 | Ashveil: 33432.539 | MortenaxBlade: 18679.608 | Tribbie: 7692.579 | HuoHuo: 58.309
Run   39: Team DPAV: 65351.080 | Ashveil: 37078.797 | MortenaxBlade: 20119.981 | Tribbie: 7840.829 | HuoHuo: 55.523
Run   40: Team DPAV: 64933.527 | Ashveil: 37506.224 | MortenaxBlade: 19136.882 | Tribbie: 7973.376 | HuoHuo: 61.095
Run   41: Team DPAV: 61981.766 | Ashveil: 33548.708 | MortenaxBlade: 20225.385 | Tribbie: 7924.782 | HuoHuo: 61.095
Run   42: Team DPAV: 65063.127 | Ashveil: 36526.589 | MortenaxBlade: 20111.412 | Tribbie: 8108.081 | HuoHuo: 61.095
Run   43: Team DPAV: 66794.505 | Ashveil: 37697.922 | MortenaxBlade: 20589.482 | Tribbie: 8192.842 | HuoHuo: 58.309
Run   44: Team DPAV: 66101.811 | Ashveil: 37593.653 | MortenaxBlade: 20099.482 | Tribbie: 8128.570 | HuoHuo: 58.309
Run   45: Team DPAV: 61291.053 | Ashveil: 33230.611 | MortenaxBlade: 20066.761 | Tribbie: 7716.361 | HuoHuo: 55.523
Run   46: Team DPAV: 62580.470 | Ashveil: 34106.294 | MortenaxBlade: 20234.150 | Tribbie: 7925.766 | HuoHuo: 58.309
Run   47: Team DPAV: 64846.760 | Ashveil: 37544.222 | MortenaxBlade: 19032.050 | Tribbie: 7956.227 | HuoHuo: 58.309
Run   48: Team DPAV: 66266.634 | Ashveil: 37211.187 | MortenaxBlade: 20612.379 | Tribbie: 8165.749 | HuoHuo: 55.523
Run   49: Team DPAV: 65705.460 | Ashveil: 37121.332 | MortenaxBlade: 20097.112 | Tribbie: 8138.603 | HuoHuo: 58.309
Run   50: Team DPAV: 60417.083 | Ashveil: 33767.877 | MortenaxBlade: 18671.424 | Tribbie: 7729.045 | HuoHuo: 61.095
Run   51: Team DPAV: 66083.031 | Ashveil: 37259.471 | MortenaxBlade: 20372.719 | Tribbie: 8133.796 | HuoHuo: 61.095
Run   52: Team DPAV: 61240.249 | Ashveil: 33381.589 | MortenaxBlade: 20002.807 | Tribbie: 7578.533 | HuoHuo: 55.523
Run   53: Team DPAV: 65573.419 | Ashveil: 36561.633 | MortenaxBlade: 20564.596 | Tribbie: 8167.085 | HuoHuo: 58.309
Run   54: Team DPAV: 66408.536 | Ashveil: 37687.730 | MortenaxBlade: 20213.734 | Tribbie: 8155.872 | HuoHuo: 61.095
Run   55: Team DPAV: 66525.493 | Ashveil: 37483.439 | MortenaxBlade: 20521.985 | Tribbie: 8171.655 | HuoHuo: 58.309
Run   56: Team DPAV: 65094.385 | Ashveil: 36877.325 | MortenaxBlade: 20075.456 | Tribbie: 7827.344 | HuoHuo: 58.309
Run   57: Team DPAV: 65690.619 | Ashveil: 36654.545 | MortenaxBlade: 20552.715 | Tribbie: 8200.467 | HuoHuo: 61.095
Run   58: Team DPAV: 66617.796 | Ashveil: 37583.944 | MortenaxBlade: 20596.803 | Tribbie: 8122.790 | HuoHuo: 58.309
Run   59: Team DPAV: 59518.936 | Ashveil: 33583.101 | MortenaxBlade: 18587.882 | Tribbie: 7067.847 | HuoHuo: 58.309
Run   60: Team DPAV: 64691.664 | Ashveil: 37576.959 | MortenaxBlade: 18999.843 | Tribbie: 7803.388 | HuoHuo: 55.523
Run   61: Team DPAV: 64581.601 | Ashveil: 35709.884 | MortenaxBlade: 20415.664 | Tribbie: 8143.681 | HuoHuo: 61.095
Run   62: Team DPAV: 59964.160 | Ashveil: 33470.447 | MortenaxBlade: 18740.990 | Tribbie: 7538.140 | HuoHuo: 61.095
Run   63: Team DPAV: 60395.751 | Ashveil: 33608.548 | MortenaxBlade: 18728.034 | Tribbie: 7742.124 | HuoHuo: 61.095
Run   64: Team DPAV: 59663.115 | Ashveil: 33354.640 | MortenaxBlade: 18518.881 | Tribbie: 7506.702 | HuoHuo: 61.095
Run   65: Team DPAV: 65705.171 | Ashveil: 37269.410 | MortenaxBlade: 20056.604 | Tribbie: 8096.266 | HuoHuo: 61.095
Run   66: Team DPAV: 60055.970 | Ashveil: 33530.923 | MortenaxBlade: 18732.395 | Tribbie: 7543.915 | HuoHuo: 61.095
Run   67: Team DPAV: 65736.866 | Ashveil: 37172.950 | MortenaxBlade: 20160.501 | Tribbie: 8154.678 | HuoHuo: 61.095
Run   68: Team DPAV: 64654.638 | Ashveil: 37367.091 | MortenaxBlade: 18988.596 | Tribbie: 8016.059 | HuoHuo: 61.095
Run   69: Team DPAV: 66055.454 | Ashveil: 37361.727 | MortenaxBlade: 20452.196 | Tribbie: 7961.425 | HuoHuo: 58.309
Run   70: Team DPAV: 66948.465 | Ashveil: 38362.617 | MortenaxBlade: 20193.186 | Tribbie: 8109.771 | HuoHuo: 61.095
Run   71: Team DPAV: 60469.720 | Ashveil: 33974.621 | MortenaxBlade: 18730.854 | Tribbie: 7515.507 | HuoHuo: 61.095
Run   72: Team DPAV: 59666.242 | Ashveil: 33408.403 | MortenaxBlade: 18609.197 | Tribbie: 7365.751 | HuoHuo: 61.095
Run   73: Team DPAV: 60343.764 | Ashveil: 33644.730 | MortenaxBlade: 18741.647 | Tribbie: 7708.651 | HuoHuo: 61.095
Run   74: Team DPAV: 59642.100 | Ashveil: 33105.398 | MortenaxBlade: 18596.732 | Tribbie: 7691.232 | HuoHuo: 61.095
Run   75: Team DPAV: 62054.541 | Ashveil: 33621.482 | MortenaxBlade: 20225.385 | Tribbie: 7924.782 | HuoHuo: 61.095
Run   76: Team DPAV: 65850.527 | Ashveil: 36919.615 | MortenaxBlade: 20491.975 | Tribbie: 8156.045 | HuoHuo: 61.095
Run   77: Team DPAV: 65177.748 | Ashveil: 37917.220 | MortenaxBlade: 18991.314 | Tribbie: 7954.954 | HuoHuo: 58.309
Run   78: Team DPAV: 66263.288 | Ashveil: 37183.293 | MortenaxBlade: 20575.218 | Tribbie: 8153.578 | HuoHuo: 61.095
Run   79: Team DPAV: 63279.004 | Ashveil: 36293.116 | MortenaxBlade: 18918.488 | Tribbie: 7784.509 | HuoHuo: 61.095
Run   80: Team DPAV: 65127.638 | Ashveil: 37595.529 | MortenaxBlade: 19200.907 | Tribbie: 8014.156 | HuoHuo: 61.095
Run   81: Team DPAV: 66235.443 | Ashveil: 37011.467 | MortenaxBlade: 20672.862 | Tribbie: 8236.855 | HuoHuo: 58.309
Run   82: Team DPAV: 64754.656 | Ashveil: 35597.552 | MortenaxBlade: 20532.515 | Tribbie: 8341.697 | HuoHuo: 61.095
Run   83: Team DPAV: 65917.978 | Ashveil: 37183.710 | MortenaxBlade: 20245.114 | Tribbie: 8174.895 | HuoHuo: 58.309
Run   84: Team DPAV: 66622.712 | Ashveil: 37683.362 | MortenaxBlade: 20494.112 | Tribbie: 8128.193 | HuoHuo: 61.095
Run   85: Team DPAV: 65931.264 | Ashveil: 36950.705 | MortenaxBlade: 20534.416 | Tribbie: 8166.038 | HuoHuo: 58.309
Run   86: Team DPAV: 64854.795 | Ashveil: 36044.221 | MortenaxBlade: 20406.582 | Tribbie: 8121.100 | HuoHuo: 61.095
Run   87: Team DPAV: 60852.477 | Ashveil: 34198.563 | MortenaxBlade: 18701.062 | Tribbie: 7706.901 | HuoHuo: 58.309
Run   88: Team DPAV: 63683.038 | Ashveil: 36415.695 | MortenaxBlade: 19066.771 | Tribbie: 7951.835 | HuoHuo: 61.095
Run   89: Team DPAV: 64783.920 | Ashveil: 36743.574 | MortenaxBlade: 20008.364 | Tribbie: 7720.508 | HuoHuo: 55.523
Run   90: Team DPAV: 58797.698 | Ashveil: 33527.374 | MortenaxBlade: 18104.957 | Tribbie: 6885.261 | HuoHuo: 58.309
Run   91: Team DPAV: 65723.923 | Ashveil: 37202.230 | MortenaxBlade: 20152.732 | Tribbie: 8086.070 | HuoHuo: 61.095
Run   92: Team DPAV: 65867.476 | Ashveil: 37450.808 | MortenaxBlade: 20066.278 | Tribbie: 8104.439 | HuoHuo: 58.309
Run   93: Team DPAV: 63890.539 | Ashveil: 36732.360 | MortenaxBlade: 19073.736 | Tribbie: 7770.183 | HuoHuo: 58.309
Run   94: Team DPAV: 66088.746 | Ashveil: 37500.448 | MortenaxBlade: 20141.786 | Tribbie: 8163.620 | HuoHuo: 61.095
Run   95: Team DPAV: 65303.231 | Ashveil: 36217.749 | MortenaxBlade: 20512.839 | Tribbie: 8190.075 | HuoHuo: 58.309
Run   96: Team DPAV: 65743.111 | Ashveil: 36917.144 | MortenaxBlade: 20355.724 | Tribbie: 8119.044 | HuoHuo: 61.095
Run   97: Team DPAV: 64873.454 | Ashveil: 37647.674 | MortenaxBlade: 19010.759 | Tribbie: 7932.129 | HuoHuo: 61.095
Run   98: Team DPAV: 66199.328 | Ashveil: 37175.088 | MortenaxBlade: 20521.985 | Tribbie: 8153.842 | HuoHuo: 58.309
Run   99: Team DPAV: 65874.019 | Ashveil: 37046.765 | MortenaxBlade: 20596.632 | Tribbie: 8018.824 | HuoHuo: 58.309
Run  100: Team DPAV: 64634.418 | Ashveil: 36699.811 | MortenaxBlade: 19774.053 | Tribbie: 7843.508 | HuoHuo: 61.095

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 64114.957
Average Ashveil DPAV: 36086.172
Average MortenaxBlade DPAV: 19800.964
Average Tribbie DPAV: 7933.928
Average HuoHuo DPAV: 59.507

Min Team DPAV: 58797.698
Max Team DPAV: 70589.453
