Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 42081.206 | Ashveil: 19113.011 | MortenaxBlade: 14334.935 | Tribbie: 8500.115 | HuoHuo: 0.000
Run   36: Team DPAV: 43215.217 | Ashveil: 19129.568 | MortenaxBlade: 15169.855 | Tribbie: 8723.827 | HuoHuo: 0.000
Run   37: Team DPAV: 35811.540 | Ashveil: 16482.820 | MortenaxBlade: 11947.579 | Tribbie: 7247.995 | HuoHuo: 0.000
Run   38: Team DPAV: 48024.879 | Ashveil: 21313.773 | MortenaxBlade: 16982.316 | Tribbie: 9566.233 | HuoHuo: 0.000
Run   39: Team DPAV: 35151.980 | Ashveil: 15862.311 | MortenaxBlade: 11446.424 | Tribbie: 7743.533 | HuoHuo: 0.000
Run   40: Team DPAV: 42295.164 | Ashveil: 19653.386 | MortenaxBlade: 14007.841 | Tribbie: 8504.815 | HuoHuo: 0.000
Run   41: Team DPAV: 44096.591 | Ashveil: 19593.180 | MortenaxBlade: 15565.316 | Tribbie: 8746.129 | HuoHuo: 0.000
Run   42: Team DPAV: 39678.193 | Ashveil: 16655.805 | MortenaxBlade: 14468.524 | Tribbie: 8395.332 | HuoHuo: 0.000
Run   43: Team DPAV: 42155.893 | Ashveil: 19359.565 | MortenaxBlade: 14322.649 | Tribbie: 8373.968 | HuoHuo: 0.000
Run   44: Team DPAV: 44080.336 | Ashveil: 19148.632 | MortenaxBlade: 15651.460 | Tribbie: 9121.712 | HuoHuo: 0.000
Run   45: Team DPAV: 37196.738 | Ashveil: 16464.156 | MortenaxBlade: 12612.790 | Tribbie: 7990.670 | HuoHuo: 0.000
Run   46: Team DPAV: 44440.723 | Ashveil: 19488.554 | MortenaxBlade: 15585.094 | Tribbie: 9175.108 | HuoHuo: 0.000
Run   47: Team DPAV: 35593.025 | Ashveil: 15135.356 | MortenaxBlade: 12421.800 | Tribbie: 7877.336 | HuoHuo: 0.000
Run   48: Team DPAV: 43765.184 | Ashveil: 18458.977 | MortenaxBlade: 16012.258 | Tribbie: 9110.029 | HuoHuo: 0.000
Run   49: Team DPAV: 41356.496 | Ashveil: 17183.245 | MortenaxBlade: 15537.623 | Tribbie: 8506.506 | HuoHuo: 0.000
Run   50: Team DPAV: 45289.046 | Ashveil: 19851.821 | MortenaxBlade: 16067.148 | Tribbie: 9240.955 | HuoHuo: 0.000
Run   51: Team DPAV: 46443.349 | Ashveil: 20565.257 | MortenaxBlade: 16330.359 | Tribbie: 9385.177 | HuoHuo: 0.000
Run   52: Team DPAV: 42386.237 | Ashveil: 19093.706 | MortenaxBlade: 14590.111 | Tribbie: 8573.298 | HuoHuo: 0.000
Run   53: Team DPAV: 42914.296 | Ashveil: 19047.944 | MortenaxBlade: 15034.784 | Tribbie: 8702.445 | HuoHuo: 0.000
Run   54: Team DPAV: 43866.825 | Ashveil: 19608.659 | MortenaxBlade: 15122.652 | Tribbie: 8976.982 | HuoHuo: 0.000
Run   55: Team DPAV: 37630.265 | Ashveil: 16762.165 | MortenaxBlade: 12582.104 | Tribbie: 8152.850 | HuoHuo: 0.000
Run   56: Team DPAV: 39471.445 | Ashveil: 17590.801 | MortenaxBlade: 13372.446 | Tribbie: 8345.642 | HuoHuo: 0.000
Run   57: Team DPAV: 40513.452 | Ashveil: 19415.434 | MortenaxBlade: 12612.836 | Tribbie: 8293.215 | HuoHuo: 0.000
Run   58: Team DPAV: 37429.625 | Ashveil: 17251.997 | MortenaxBlade: 12596.205 | Tribbie: 7448.278 | HuoHuo: 0.000
Run   59: Team DPAV: 41788.180 | Ashveil: 17637.822 | MortenaxBlade: 15535.209 | Tribbie: 8452.592 | HuoHuo: 0.000
Run   60: Team DPAV: 40475.703 | Ashveil: 16865.230 | MortenaxBlade: 15161.500 | Tribbie: 8315.827 | HuoHuo: 0.000
Run   61: Team DPAV: 44480.989 | Ashveil: 19883.477 | MortenaxBlade: 15502.074 | Tribbie: 8932.882 | HuoHuo: 0.000
Run   62: Team DPAV: 44541.765 | Ashveil: 20306.463 | MortenaxBlade: 15056.235 | Tribbie: 8987.100 | HuoHuo: 0.000
Run   63: Team DPAV: 39163.139 | Ashveil: 16357.328 | MortenaxBlade: 14385.603 | Tribbie: 8291.085 | HuoHuo: 0.000
Run   64: Team DPAV: 47777.707 | Ashveil: 21008.723 | MortenaxBlade: 16981.966 | Tribbie: 9624.462 | HuoHuo: 0.000
Run   65: Team DPAV: 40727.661 | Ashveil: 19062.878 | MortenaxBlade: 13128.405 | Tribbie: 8407.256 | HuoHuo: 0.000
Run   66: Team DPAV: 44380.933 | Ashveil: 19421.943 | MortenaxBlade: 15565.666 | Tribbie: 9201.357 | HuoHuo: 0.000
Run   67: Team DPAV: 45045.200 | Ashveil: 19565.354 | MortenaxBlade: 16085.823 | Tribbie: 9264.901 | HuoHuo: 0.000
Run   68: Team DPAV: 41157.394 | Ashveil: 18366.476 | MortenaxBlade: 14318.854 | Tribbie: 8342.942 | HuoHuo: 0.000
Run   69: Team DPAV: 40491.006 | Ashveil: 19297.698 | MortenaxBlade: 12629.468 | Tribbie: 8430.694 | HuoHuo: 0.000
Run   70: Team DPAV: 45968.237 | Ashveil: 20357.657 | MortenaxBlade: 16178.645 | Tribbie: 9269.379 | HuoHuo: 0.000
Run   71: Team DPAV: 44194.869 | Ashveil: 19166.408 | MortenaxBlade: 15618.372 | Tribbie: 9222.145 | HuoHuo: 0.000
Run   72: Team DPAV: 42805.794 | Ashveil: 18588.109 | MortenaxBlade: 15019.982 | Tribbie: 9035.147 | HuoHuo: 0.000
Run   73: Team DPAV: 43886.156 | Ashveil: 19346.031 | MortenaxBlade: 15568.472 | Tribbie: 8842.531 | HuoHuo: 0.000
Run   74: Team DPAV: 44751.961 | Ashveil: 19941.148 | MortenaxBlade: 15735.272 | Tribbie: 8942.396 | HuoHuo: 0.000
Run   75: Team DPAV: 45950.799 | Ashveil: 20905.184 | MortenaxBlade: 15917.299 | Tribbie: 8969.783 | HuoHuo: 0.000
Run   76: Team DPAV: 43462.614 | Ashveil: 19215.102 | MortenaxBlade: 15072.858 | Tribbie: 8982.687 | HuoHuo: 0.000
Run   77: Team DPAV: 42884.342 | Ashveil: 19828.161 | MortenaxBlade: 13777.031 | Tribbie: 9120.618 | HuoHuo: 0.000
Run   78: Team DPAV: 40953.964 | Ashveil: 19135.921 | MortenaxBlade: 13155.917 | Tribbie: 8533.003 | HuoHuo: 0.000
Run   79: Team DPAV: 46341.821 | Ashveil: 20034.724 | MortenaxBlade: 16726.695 | Tribbie: 9388.435 | HuoHuo: 0.000
Run   80: Team DPAV: 46127.132 | Ashveil: 19789.885 | MortenaxBlade: 16732.833 | Tribbie: 9441.858 | HuoHuo: 0.000
Run   81: Team DPAV: 36881.274 | Ashveil: 16217.304 | MortenaxBlade: 12593.987 | Tribbie: 7940.861 | HuoHuo: 0.000
Run   82: Team DPAV: 41786.542 | Ashveil: 17491.422 | MortenaxBlade: 15648.479 | Tribbie: 8513.497 | HuoHuo: 0.000
Run   83: Team DPAV: 39733.630 | Ashveil: 18566.537 | MortenaxBlade: 12632.349 | Tribbie: 8401.599 | HuoHuo: 0.000
Run   84: Team DPAV: 44970.947 | Ashveil: 20315.823 | MortenaxBlade: 15663.261 | Tribbie: 8829.307 | HuoHuo: 0.000
Run   85: Team DPAV: 45670.695 | Ashveil: 20251.680 | MortenaxBlade: 15681.006 | Tribbie: 9575.452 | HuoHuo: 0.000
Run   86: Team DPAV: 42309.004 | Ashveil: 17312.604 | MortenaxBlade: 16137.050 | Tribbie: 8726.203 | HuoHuo: 0.000
Run   87: Team DPAV: 37976.651 | Ashveil: 17056.842 | MortenaxBlade: 12629.193 | Tribbie: 8128.060 | HuoHuo: 0.000
Run   88: Team DPAV: 42098.954 | Ashveil: 17729.442 | MortenaxBlade: 15599.347 | Tribbie: 8637.019 | HuoHuo: 0.000
Run   89: Team DPAV: 41753.742 | Ashveil: 18719.546 | MortenaxBlade: 14357.843 | Tribbie: 8547.231 | HuoHuo: 0.000
Run   90: Team DPAV: 45845.197 | Ashveil: 20251.680 | MortenaxBlade: 15817.947 | Tribbie: 9613.014 | HuoHuo: 0.000
Run   91: Team DPAV: 46145.219 | Ashveil: 20419.429 | MortenaxBlade: 16283.445 | Tribbie: 9279.789 | HuoHuo: 0.000
Run   92: Team DPAV: 36743.698 | Ashveil: 16099.007 | MortenaxBlade: 12577.864 | Tribbie: 7937.705 | HuoHuo: 0.000
Run   93: Team DPAV: 43113.855 | Ashveil: 19081.759 | MortenaxBlade: 15050.088 | Tribbie: 8852.885 | HuoHuo: 0.000
Run   94: Team DPAV: 43820.675 | Ashveil: 19862.690 | MortenaxBlade: 15069.535 | Tribbie: 8725.893 | HuoHuo: 0.000
Run   95: Team DPAV: 43545.751 | Ashveil: 19408.325 | MortenaxBlade: 15000.909 | Tribbie: 8977.984 | HuoHuo: 0.000
Run   96: Team DPAV: 45648.017 | Ashveil: 20035.862 | MortenaxBlade: 16097.857 | Tribbie: 9355.765 | HuoHuo: 0.000
Run   97: Team DPAV: 43678.770 | Ashveil: 19677.133 | MortenaxBlade: 15169.505 | Tribbie: 8698.987 | HuoHuo: 0.000
Run   98: Team DPAV: 35076.976 | Ashveil: 15397.762 | MortenaxBlade: 11912.049 | Tribbie: 7638.043 | HuoHuo: 0.000
Run   99: Team DPAV: 36860.254 | Ashveil: 15644.700 | MortenaxBlade: 13653.421 | Tribbie: 7433.011 | HuoHuo: 0.000
Run  100: Team DPAV: 43231.457 | Ashveil: 19843.803 | MortenaxBlade: 14656.467 | Tribbie: 8602.065 | HuoHuo: 0.000

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 42340.775
Average Ashveil DPAV: 18764.298
Average MortenaxBlade DPAV: 14724.821
Average Tribbie DPAV: 8700.269
Average HuoHuo DPAV: 0.000

Min Team DPAV: 35076.976
Max Team DPAV: 48024.879
