Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 52742.184 | Ashveil: 26091.111 | MortenaxBlade: 20482.389 | Tribbie: 5956.794 | HuoHuo: 44.064
Run   17: Team DPAV: 45779.648 | Ashveil: 22061.533 | MortenaxBlade: 17888.873 | Tribbie: 5617.353 | HuoHuo: 44.064
Run   18: Team DPAV: 47812.137 | Ashveil: 21245.488 | MortenaxBlade: 20636.325 | Tribbie: 5722.901 | HuoHuo: 39.596
Run   19: Team DPAV: 45818.007 | Ashveil: 22119.770 | MortenaxBlade: 17992.981 | Tribbie: 5493.199 | HuoHuo: 44.231
Run   20: Team DPAV: 52724.437 | Ashveil: 26051.321 | MortenaxBlade: 20482.389 | Tribbie: 5953.450 | HuoHuo: 44.064
Run   21: Team DPAV: 49907.906 | Ashveil: 25059.728 | MortenaxBlade: 18721.029 | Tribbie: 5915.259 | HuoHuo: 44.064
Run   22: Team DPAV: 47517.138 | Ashveil: 23825.584 | MortenaxBlade: 17919.552 | Tribbie: 5534.725 | HuoHuo: 44.064
Run   23: Team DPAV: 47809.681 | Ashveil: 24251.300 | MortenaxBlade: 17539.342 | Tribbie: 5781.762 | HuoHuo: 44.064
Run   24: Team DPAV: 46595.641 | Ashveil: 22694.421 | MortenaxBlade: 18111.197 | Tribbie: 5603.520 | HuoHuo: 44.064
Run   25: Team DPAV: 47394.962 | Ashveil: 24406.219 | MortenaxBlade: 17272.721 | Tribbie: 5504.132 | HuoHuo: 44.064
Run   26: Team DPAV: 48715.779 | Ashveil: 24571.158 | MortenaxBlade: 18026.457 | Tribbie: 5906.274 | HuoHuo: 44.064
Run   27: Team DPAV: 50419.690 | Ashveil: 24948.028 | MortenaxBlade: 19230.324 | Tribbie: 5978.674 | HuoHuo: 44.064
Run   28: Team DPAV: 50053.266 | Ashveil: 23579.124 | MortenaxBlade: 20446.728 | Tribbie: 5790.137 | HuoHuo: 44.064
Run   29: Team DPAV: 43662.689 | Ashveil: 21787.706 | MortenaxBlade: 16513.278 | Tribbie: 5149.816 | HuoHuo: 44.064
Run   30: Team DPAV: 51359.982 | Ashveil: 24540.158 | MortenaxBlade: 20693.169 | Tribbie: 5893.847 | HuoHuo: 39.596
Run   31: Team DPAV: 46869.512 | Ashveil: 22747.673 | MortenaxBlade: 18547.717 | Tribbie: 5336.845 | HuoHuo: 44.064
Run   32: Team DPAV: 43841.211 | Ashveil: 21780.175 | MortenaxBlade: 16738.887 | Tribbie: 5110.259 | HuoHuo: 44.064
Run   33: Team DPAV: 49080.488 | Ashveil: 22288.398 | MortenaxBlade: 20794.991 | Tribbie: 5785.208 | HuoHuo: 44.064
Run   34: Team DPAV: 52273.322 | Ashveil: 24933.857 | MortenaxBlade: 21296.312 | Tribbie: 5805.877 | HuoHuo: 44.064
Run   35: Team DPAV: 49089.871 | Ashveil: 24069.047 | MortenaxBlade: 19141.404 | Tribbie: 5667.364 | HuoHuo: 44.231
Run   36: Team DPAV: 47952.998 | Ashveil: 21583.380 | MortenaxBlade: 20422.608 | Tribbie: 5735.120 | HuoHuo: 44.064
Run   37: Team DPAV: 47316.501 | Ashveil: 22594.090 | MortenaxBlade: 19191.215 | Tribbie: 5319.306 | HuoHuo: 44.064
Run   38: Team DPAV: 49201.641 | Ashveil: 24739.317 | MortenaxBlade: 18327.175 | Tribbie: 5897.872 | HuoHuo: 44.064
Run   39: Team DPAV: 45569.935 | Ashveil: 21916.108 | MortenaxBlade: 18118.838 | Tribbie: 5323.099 | HuoHuo: 44.064
Run   40: Team DPAV: 48069.306 | Ashveil: 22741.160 | MortenaxBlade: 19325.169 | Tribbie: 5765.700 | HuoHuo: 44.064
Run   41: Team DPAV: 53783.696 | Ashveil: 25335.056 | MortenaxBlade: 22166.317 | Tribbie: 6045.045 | HuoHuo: 44.064
Run   42: Team DPAV: 54227.011 | Ashveil: 24325.721 | MortenaxBlade: 23390.079 | Tribbie: 6248.547 | HuoHuo: 44.064
Run   43: Team DPAV: 50896.052 | Ashveil: 25494.070 | MortenaxBlade: 19328.044 | Tribbie: 5836.661 | HuoHuo: 44.064
Run   44: Team DPAV: 49795.498 | Ashveil: 24661.766 | MortenaxBlade: 19223.106 | Tribbie: 5698.569 | HuoHuo: 44.231
Run   45: Team DPAV: 45753.948 | Ashveil: 22326.591 | MortenaxBlade: 17805.274 | Tribbie: 5384.807 | HuoHuo: 44.064
Run   46: Team DPAV: 46038.531 | Ashveil: 21875.391 | MortenaxBlade: 18461.906 | Tribbie: 5489.177 | HuoHuo: 44.231
Run   47: Team DPAV: 54368.548 | Ashveil: 25407.661 | MortenaxBlade: 22513.215 | Tribbie: 6235.782 | HuoHuo: 44.064
Run   48: Team DPAV: 49536.689 | Ashveil: 25210.544 | MortenaxBlade: 18339.299 | Tribbie: 5774.956 | HuoHuo: 44.064
Run   49: Team DPAV: 43973.428 | Ashveil: 21671.563 | MortenaxBlade: 16895.743 | Tribbie: 5219.619 | HuoHuo: 44.064
Run   50: Team DPAV: 47477.500 | Ashveil: 21648.117 | MortenaxBlade: 19955.035 | Tribbie: 5666.925 | HuoHuo: 39.596
Run   51: Team DPAV: 45443.688 | Ashveil: 22686.858 | MortenaxBlade: 17198.920 | Tribbie: 5346.020 | HuoHuo: 44.064
Run   52: Team DPAV: 51732.268 | Ashveil: 24333.525 | MortenaxBlade: 21178.956 | Tribbie: 5957.122 | HuoHuo: 44.064
Run   53: Team DPAV: 48893.638 | Ashveil: 22360.969 | MortenaxBlade: 20550.380 | Tribbie: 5745.012 | HuoHuo: 44.064
Run   54: Team DPAV: 44804.179 | Ashveil: 21947.385 | MortenaxBlade: 17182.864 | Tribbie: 5462.039 | HuoHuo: 44.064
Run   55: Team DPAV: 50031.336 | Ashveil: 24948.135 | MortenaxBlade: 18886.920 | Tribbie: 5908.229 | HuoHuo: 44.064
Run   56: Team DPAV: 52881.900 | Ashveil: 25605.495 | MortenaxBlade: 21064.687 | Tribbie: 5949.054 | HuoHuo: 44.064
Run   57: Team DPAV: 51060.128 | Ashveil: 24278.881 | MortenaxBlade: 20685.394 | Tribbie: 5863.044 | HuoHuo: 39.596
Run   58: Team DPAV: 52769.374 | Ashveil: 25589.062 | MortenaxBlade: 20930.487 | Tribbie: 5987.161 | HuoHuo: 44.064
Run   59: Team DPAV: 42784.224 | Ashveil: 21360.652 | MortenaxBlade: 15970.894 | Tribbie: 5240.788 | HuoHuo: 44.064
Run   60: Team DPAV: 51344.074 | Ashveil: 24473.131 | MortenaxBlade: 20802.683 | Tribbie: 5830.817 | HuoHuo: 44.231
Run   61: Team DPAV: 45410.396 | Ashveil: 22140.713 | MortenaxBlade: 17564.093 | Tribbie: 5468.313 | HuoHuo: 44.064
Run   62: Team DPAV: 47211.615 | Ashveil: 21540.017 | MortenaxBlade: 19920.065 | Tribbie: 5544.111 | HuoHuo: 39.596
Run   63: Team DPAV: 44273.899 | Ashveil: 21883.621 | MortenaxBlade: 16964.814 | Tribbie: 5188.188 | HuoHuo: 44.064
Run   64: Team DPAV: 44440.087 | Ashveil: 22108.772 | MortenaxBlade: 16891.819 | Tribbie: 5227.606 | HuoHuo: 44.064
Run   65: Team DPAV: 48562.058 | Ashveil: 22152.190 | MortenaxBlade: 20478.448 | Tribbie: 5719.530 | HuoHuo: 44.064
Run   66: Team DPAV: 55007.212 | Ashveil: 25071.227 | MortenaxBlade: 23459.199 | Tribbie: 6243.976 | HuoHuo: 39.596
Run   67: Team DPAV: 47617.155 | Ashveil: 21924.684 | MortenaxBlade: 19931.067 | Tribbie: 5549.513 | HuoHuo: 44.064
Run   68: Team DPAV: 44120.791 | Ashveil: 21878.171 | MortenaxBlade: 16850.525 | Tribbie: 5180.205 | HuoHuo: 44.064
Run   69: Team DPAV: 48444.035 | Ashveil: 24801.235 | MortenaxBlade: 17893.362 | Tribbie: 5562.935 | HuoHuo: 44.064
Run   70: Team DPAV: 49139.557 | Ashveil: 22546.540 | MortenaxBlade: 20609.349 | Tribbie: 5746.391 | HuoHuo: 44.064
Run   71: Team DPAV: 48588.364 | Ashveil: 23056.904 | MortenaxBlade: 19455.026 | Tribbie: 5839.157 | HuoHuo: 44.064
Run   72: Team DPAV: 50610.033 | Ashveil: 22626.274 | MortenaxBlade: 21910.575 | Tribbie: 5835.906 | HuoHuo: 44.064
Run   73: Team DPAV: 47744.375 | Ashveil: 21946.810 | MortenaxBlade: 19944.445 | Tribbie: 5645.697 | HuoHuo: 39.596
Run   74: Team DPAV: 43235.683 | Ashveil: 21443.998 | MortenaxBlade: 16321.525 | Tribbie: 5258.271 | HuoHuo: 44.064
Run   75: Team DPAV: 51378.343 | Ashveil: 24946.550 | MortenaxBlade: 20270.668 | Tribbie: 5923.682 | HuoHuo: 44.231
Run   76: Team DPAV: 50946.889 | Ashveil: 24106.371 | MortenaxBlade: 20764.833 | Tribbie: 5863.795 | HuoHuo: 44.064
Run   77: Team DPAV: 45939.291 | Ashveil: 22257.643 | MortenaxBlade: 17981.283 | Tribbie: 5488.309 | HuoHuo: 44.231
Run   78: Team DPAV: 52480.533 | Ashveil: 24823.169 | MortenaxBlade: 21395.082 | Tribbie: 6050.225 | HuoHuo: 44.231
Run   79: Team DPAV: 48943.436 | Ashveil: 24339.255 | MortenaxBlade: 18743.534 | Tribbie: 5674.145 | HuoHuo: 44.064
Run   80: Team DPAV: 44930.101 | Ashveil: 21892.924 | MortenaxBlade: 17564.764 | Tribbie: 5260.523 | HuoHuo: 44.064
Run   81: Team DPAV: 46701.650 | Ashveil: 23597.696 | MortenaxBlade: 17219.968 | Tribbie: 5646.709 | HuoHuo: 44.064
Run   82: Team DPAV: 46418.669 | Ashveil: 22299.514 | MortenaxBlade: 18374.474 | Tribbie: 5532.791 | HuoHuo: 44.064
Run   83: Team DPAV: 54530.303 | Ashveil: 25056.114 | MortenaxBlade: 23184.300 | Tribbie: 6031.693 | HuoHuo: 39.596
Run   84: Team DPAV: 45307.406 | Ashveil: 22666.836 | MortenaxBlade: 17184.305 | Tribbie: 5244.375 | HuoHuo: 44.064
Run   85: Team DPAV: 49663.478 | Ashveil: 24366.921 | MortenaxBlade: 19393.117 | Tribbie: 5691.383 | HuoHuo: 44.231
Run   86: Team DPAV: 54819.299 | Ashveil: 24623.465 | MortenaxBlade: 23757.860 | Tribbie: 6175.310 | HuoHuo: 44.064
Run   87: Team DPAV: 48289.402 | Ashveil: 22908.063 | MortenaxBlade: 19431.286 | Tribbie: 5738.163 | HuoHuo: 44.064
Run   88: Team DPAV: 50696.731 | Ashveil: 25239.385 | MortenaxBlade: 19357.365 | Tribbie: 5888.091 | HuoHuo: 44.064
Run   89: Team DPAV: 51970.927 | Ashveil: 25124.463 | MortenaxBlade: 20762.389 | Tribbie: 5846.797 | HuoHuo: 44.064
Run   90: Team DPAV: 45491.560 | Ashveil: 22060.423 | MortenaxBlade: 17874.237 | Tribbie: 5345.010 | HuoHuo: 44.064
Run   91: Team DPAV: 52649.563 | Ashveil: 24941.228 | MortenaxBlade: 21522.563 | Tribbie: 5973.882 | HuoHuo: 44.064
Run   92: Team DPAV: 52830.217 | Ashveil: 25264.567 | MortenaxBlade: 21211.234 | Tribbie: 6117.139 | HuoHuo: 44.064
Run   93: Team DPAV: 54587.176 | Ashveil: 25513.028 | MortenaxBlade: 22598.359 | Tribbie: 6263.899 | HuoHuo: 44.064
Run   94: Team DPAV: 44413.421 | Ashveil: 21640.663 | MortenaxBlade: 17188.530 | Tribbie: 5372.339 | HuoHuo: 44.064
Run   95: Team DPAV: 52086.658 | Ashveil: 25670.858 | MortenaxBlade: 20140.741 | Tribbie: 6037.782 | HuoHuo: 44.064
Run   96: Team DPAV: 46717.376 | Ashveil: 22167.077 | MortenaxBlade: 18614.778 | Tribbie: 5723.631 | HuoHuo: 44.064
Run   97: Team DPAV: 48504.788 | Ashveil: 22160.473 | MortenaxBlade: 20621.444 | Tribbie: 5536.369 | HuoHuo: 44.064
Run   98: Team DPAV: 45079.529 | Ashveil: 22179.793 | MortenaxBlade: 17194.981 | Tribbie: 5467.479 | HuoHuo: 44.064
Run   99: Team DPAV: 49444.191 | Ashveil: 24476.966 | MortenaxBlade: 18778.474 | Tribbie: 5926.087 | HuoHuo: 44.064
Run  100: Team DPAV: 53795.211 | Ashveil: 24999.312 | MortenaxBlade: 22355.787 | Tribbie: 6202.835 | HuoHuo: 44.064

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 48643.229
Average Ashveil DPAV: 23418.504
Average MortenaxBlade DPAV: 19313.788
Average Tribbie DPAV: 5688.053
Average HuoHuo DPAV: 43.634

Min Team DPAV: 41190.817
Max Team DPAV: 55007.212
