Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 46251.100 | Ashveil: 27373.589 | MortenaxBlade: 12576.514 | Tribbie: 6089.855 | HuoHuo: 51.241
Run   16: Team DPAV: 47397.985 | Ashveil: 28249.597 | MortenaxBlade: 12804.924 | Tribbie: 6132.322 | HuoHuo: 51.241
Run   17: Team DPAV: 52854.337 | Ashveil: 31566.679 | MortenaxBlade: 14328.253 | Tribbie: 6687.756 | HuoHuo: 48.904
Run   18: Team DPAV: 51393.878 | Ashveil: 30456.963 | MortenaxBlade: 14036.398 | Tribbie: 6628.868 | HuoHuo: 48.904
Run   19: Team DPAV: 46218.180 | Ashveil: 28330.446 | MortenaxBlade: 11602.704 | Tribbie: 6011.044 | HuoHuo: 51.241
Run   20: Team DPAV: 47291.141 | Ashveil: 28327.385 | MortenaxBlade: 12472.336 | Tribbie: 6219.770 | HuoHuo: 48.904
Run   21: Team DPAV: 45982.046 | Ashveil: 27075.537 | MortenaxBlade: 12583.491 | Tribbie: 6110.189 | HuoHuo: 48.904
Run   22: Team DPAV: 47183.016 | Ashveil: 28225.311 | MortenaxBlade: 12447.892 | Tribbie: 6238.164 | HuoHuo: 48.904
Run   23: Team DPAV: 47541.075 | Ashveil: 28680.311 | MortenaxBlade: 12372.514 | Tribbie: 6243.674 | HuoHuo: 51.241
Run   24: Team DPAV: 50537.579 | Ashveil: 30867.751 | MortenaxBlade: 12989.643 | Tribbie: 6435.609 | HuoHuo: 51.241
Run   25: Team DPAV: 50210.278 | Ashveil: 30860.363 | MortenaxBlade: 12695.928 | Tribbie: 6382.337 | HuoHuo: 48.904
Run   26: Team DPAV: 47254.216 | Ashveil: 28704.879 | MortenaxBlade: 12372.514 | Tribbie: 5932.248 | HuoHuo: 51.241
Run   27: Team DPAV: 51483.882 | Ashveil: 30854.252 | MortenaxBlade: 13888.313 | Tribbie: 6473.691 | HuoHuo: 48.904
Run   28: Team DPAV: 47562.338 | Ashveil: 28738.026 | MortenaxBlade: 12352.041 | Tribbie: 6198.285 | HuoHuo: 51.241
Run   29: Team DPAV: 51339.778 | Ashveil: 30765.564 | MortenaxBlade: 13660.722 | Tribbie: 6643.529 | HuoHuo: 51.241
Run   30: Team DPAV: 48650.672 | Ashveil: 28020.765 | MortenaxBlade: 13976.106 | Tribbie: 6413.248 | HuoHuo: 51.241
Run   31: Team DPAV: 49467.028 | Ashveil: 30042.295 | MortenaxBlade: 12605.507 | Tribbie: 6545.240 | HuoHuo: 51.241
Run   32: Team DPAV: 45830.103 | Ashveil: 27827.303 | MortenaxBlade: 11668.361 | Tribbie: 6089.863 | HuoHuo: 51.241
Run   33: Team DPAV: 46735.452 | Ashveil: 28245.030 | MortenaxBlade: 12133.720 | Tribbie: 6181.775 | HuoHuo: 44.436
Run   34: Team DPAV: 49863.180 | Ashveil: 30658.173 | MortenaxBlade: 12407.915 | Tribbie: 6525.442 | HuoHuo: 48.904
Run   35: Team DPAV: 52779.617 | Ashveil: 32415.189 | MortenaxBlade: 13379.884 | Tribbie: 6710.558 | HuoHuo: 51.241
Run   36: Team DPAV: 47616.272 | Ashveil: 28623.315 | MortenaxBlade: 12633.155 | Tribbie: 6115.227 | HuoHuo: 51.241
Run   37: Team DPAV: 47544.973 | Ashveil: 28874.417 | MortenaxBlade: 12372.227 | Tribbie: 6058.426 | HuoHuo: 46.567
Run   38: Team DPAV: 52336.323 | Ashveil: 32216.532 | MortenaxBlade: 13345.988 | Tribbie: 6531.563 | HuoHuo: 48.904
Run   39: Team DPAV: 46826.369 | Ashveil: 28164.000 | MortenaxBlade: 12373.437 | Tribbie: 6046.692 | HuoHuo: 48.904
Run   40: Team DPAV: 51283.827 | Ashveil: 31282.954 | MortenaxBlade: 13074.738 | Tribbie: 6683.896 | HuoHuo: 48.904
Run   41: Team DPAV: 47561.600 | Ashveil: 28138.100 | MortenaxBlade: 12896.341 | Tribbie: 6284.919 | HuoHuo: 48.904
Run   42: Team DPAV: 45034.274 | Ashveil: 27962.601 | MortenaxBlade: 11010.619 | Tribbie: 5818.815 | HuoHuo: 48.904
Run   43: Team DPAV: 47515.832 | Ashveil: 28643.198 | MortenaxBlade: 12483.863 | Tribbie: 6117.120 | HuoHuo: 48.904
Run   44: Team DPAV: 48251.330 | Ashveil: 28751.812 | MortenaxBlade: 12935.775 | Tribbie: 6289.757 | HuoHuo: 51.241
Run   45: Team DPAV: 52622.206 | Ashveil: 31445.513 | MortenaxBlade: 14344.634 | Tribbie: 6564.432 | HuoHuo: 48.904
Run   46: Team DPAV: 50754.638 | Ashveil: 31055.063 | MortenaxBlade: 12938.034 | Tribbie: 6489.892 | HuoHuo: 48.904
Run   47: Team DPAV: 50926.590 | Ashveil: 31344.211 | MortenaxBlade: 12719.365 | Tribbie: 6589.028 | HuoHuo: 51.241
Run   48: Team DPAV: 46107.084 | Ashveil: 28105.353 | MortenaxBlade: 11656.834 | Tribbie: 6102.658 | HuoHuo: 48.904
Run   49: Team DPAV: 51403.307 | Ashveil: 30743.388 | MortenaxBlade: 13784.156 | Tribbie: 6633.523 | HuoHuo: 48.904
Run   50: Team DPAV: 49200.885 | Ashveil: 28739.859 | MortenaxBlade: 13895.832 | Tribbie: 6320.619 | HuoHuo: 51.241
Run   51: Team DPAV: 54071.623 | Ashveil: 32380.049 | MortenaxBlade: 14461.801 | Tribbie: 6987.534 | HuoHuo: 48.904
Run   52: Team DPAV: 48343.241 | Ashveil: 28860.365 | MortenaxBlade: 13001.240 | Tribbie: 6239.396 | HuoHuo: 48.904
Run   53: Team DPAV: 46495.441 | Ashveil: 28105.353 | MortenaxBlade: 12004.271 | Tribbie: 6143.578 | HuoHuo: 48.904
Run   54: Team DPAV: 47703.907 | Ashveil: 27776.157 | MortenaxBlade: 13469.576 | Tribbie: 6247.032 | HuoHuo: 51.241
Run   55: Team DPAV: 45705.428 | Ashveil: 28026.967 | MortenaxBlade: 11339.952 | Tribbie: 6096.269 | HuoHuo: 48.904
Run   56: Team DPAV: 51863.815 | Ashveil: 32278.451 | MortenaxBlade: 12736.067 | Tribbie: 6607.058 | HuoHuo: 48.904
Run   57: Team DPAV: 47457.149 | Ashveil: 28256.563 | MortenaxBlade: 12973.161 | Tribbie: 5987.522 | HuoHuo: 46.567
Run   58: Team DPAV: 51299.665 | Ashveil: 31510.617 | MortenaxBlade: 13043.221 | Tribbie: 6503.588 | HuoHuo: 48.904
Run   59: Team DPAV: 45911.016 | Ashveil: 27382.064 | MortenaxBlade: 12276.491 | Tribbie: 6041.319 | HuoHuo: 51.241
Run   60: Team DPAV: 49015.221 | Ashveil: 28652.360 | MortenaxBlade: 13842.684 | Tribbie: 6334.422 | HuoHuo: 51.241
Run   61: Team DPAV: 46224.004 | Ashveil: 27617.584 | MortenaxBlade: 12096.103 | Tribbie: 6268.077 | HuoHuo: 48.904
Run   62: Team DPAV: 45684.550 | Ashveil: 27170.206 | MortenaxBlade: 12277.966 | Tribbie: 6032.041 | HuoHuo: 44.436
Run   63: Team DPAV: 48152.517 | Ashveil: 28358.809 | MortenaxBlade: 13345.454 | Tribbie: 6208.352 | HuoHuo: 46.567
Run   64: Team DPAV: 44563.875 | Ashveil: 27086.762 | MortenaxBlade: 11402.560 | Tribbie: 5834.651 | HuoHuo: 46.567
Run   65: Team DPAV: 45218.288 | Ashveil: 27021.563 | MortenaxBlade: 11989.346 | Tribbie: 5994.550 | HuoHuo: 48.904
Run   66: Team DPAV: 50320.968 | Ashveil: 30573.597 | MortenaxBlade: 12908.966 | Tribbie: 6593.829 | HuoHuo: 51.241
Run   67: Team DPAV: 50750.041 | Ashveil: 31066.897 | MortenaxBlade: 12790.976 | Tribbie: 6618.181 | HuoHuo: 51.241
Run   68: Team DPAV: 48090.782 | Ashveil: 28690.387 | MortenaxBlade: 12919.514 | Tribbie: 6238.642 | HuoHuo: 48.904
Run   69: Team DPAV: 52349.807 | Ashveil: 31108.639 | MortenaxBlade: 14289.584 | Tribbie: 6677.597 | HuoHuo: 51.241
Run   70: Team DPAV: 45933.877 | Ashveil: 28015.977 | MortenaxBlade: 11656.691 | Tribbie: 6018.969 | HuoHuo: 48.904
Run   71: Team DPAV: 43522.576 | Ashveil: 26718.338 | MortenaxBlade: 11036.749 | Tribbie: 5525.250 | HuoHuo: 48.904
Run   72: Team DPAV: 46716.085 | Ashveil: 27915.793 | MortenaxBlade: 12463.057 | Tribbie: 6122.070 | HuoHuo: 51.241
Run   73: Team DPAV: 44996.524 | Ashveil: 26507.536 | MortenaxBlade: 12272.025 | Tribbie: 5987.238 | HuoHuo: 44.436
Run   74: Team DPAV: 48293.513 | Ashveil: 28270.231 | MortenaxBlade: 13557.742 | Tribbie: 6223.301 | HuoHuo: 48.904
Run   75: Team DPAV: 48777.779 | Ashveil: 28622.140 | MortenaxBlade: 13626.357 | Tribbie: 6287.043 | HuoHuo: 48.904
Run   76: Team DPAV: 48497.564 | Ashveil: 29062.135 | MortenaxBlade: 12747.743 | Tribbie: 6413.700 | HuoHuo: 51.241
Run   77: Team DPAV: 46724.117 | Ashveil: 27788.899 | MortenaxBlade: 12523.493 | Tribbie: 6173.509 | HuoHuo: 48.904
Run   78: Team DPAV: 48345.108 | Ashveil: 27988.294 | MortenaxBlade: 13825.873 | Tribbie: 6288.702 | HuoHuo: 48.904
Run   79: Team DPAV: 46328.276 | Ashveil: 27408.435 | MortenaxBlade: 12614.126 | Tribbie: 6094.573 | HuoHuo: 51.241
Run   80: Team DPAV: 52861.060 | Ashveil: 31638.322 | MortenaxBlade: 14283.913 | Tribbie: 6696.586 | HuoHuo: 48.904
Run   81: Team DPAV: 45948.855 | Ashveil: 26987.387 | MortenaxBlade: 12625.307 | Tribbie: 6120.996 | HuoHuo: 51.241
Run   82: Team DPAV: 45276.144 | Ashveil: 27189.693 | MortenaxBlade: 11891.833 | Tribbie: 5990.281 | HuoHuo: 44.436
Run   83: Team DPAV: 50360.812 | Ashveil: 31100.558 | MortenaxBlade: 12587.131 | Tribbie: 6401.475 | HuoHuo: 48.904
Run   84: Team DPAV: 46355.730 | Ashveil: 27870.391 | MortenaxBlade: 12084.053 | Tribbie: 6163.514 | HuoHuo: 44.436
Run   85: Team DPAV: 44193.768 | Ashveil: 26761.525 | MortenaxBlade: 11288.895 | Tribbie: 5898.772 | HuoHuo: 51.241
Run   86: Team DPAV: 48282.065 | Ashveil: 28726.780 | MortenaxBlade: 12992.267 | Tribbie: 6318.442 | HuoHuo: 51.241
Run   87: Team DPAV: 52394.734 | Ashveil: 32393.372 | MortenaxBlade: 13067.678 | Tribbie: 6691.445 | HuoHuo: 48.904
Run   88: Team DPAV: 46234.201 | Ashveil: 27788.853 | MortenaxBlade: 12160.268 | Tribbie: 6040.505 | HuoHuo: 51.241
Run   89: Team DPAV: 47366.804 | Ashveil: 28802.238 | MortenaxBlade: 12381.422 | Tribbie: 5938.568 | HuoHuo: 51.241
Run   90: Team DPAV: 47070.636 | Ashveil: 27780.431 | MortenaxBlade: 12686.403 | Tribbie: 6361.562 | HuoHuo: 48.904
Run   91: Team DPAV: 46136.084 | Ashveil: 27581.760 | MortenaxBlade: 12177.828 | Tribbie: 6168.135 | HuoHuo: 44.436
Run   92: Team DPAV: 48157.581 | Ashveil: 28564.469 | MortenaxBlade: 13023.538 | Tribbie: 6354.408 | HuoHuo: 51.241
Run   93: Team DPAV: 50835.763 | Ashveil: 31497.330 | MortenaxBlade: 12745.262 | Tribbie: 6350.931 | HuoHuo: 48.904
Run   94: Team DPAV: 47926.505 | Ashveil: 28666.563 | MortenaxBlade: 12684.042 | Tribbie: 6301.914 | HuoHuo: 51.241
Run   95: Team DPAV: 51244.265 | Ashveil: 31729.763 | MortenaxBlade: 12729.782 | Tribbie: 6569.554 | HuoHuo: 51.241
Run   96: Team DPAV: 46636.674 | Ashveil: 27728.771 | MortenaxBlade: 12364.097 | Tribbie: 6301.567 | HuoHuo: 48.904
Run   97: Team DPAV: 47032.178 | Ashveil: 28063.616 | MortenaxBlade: 12581.489 | Tribbie: 6142.498 | HuoHuo: 51.241
Run   98: Team DPAV: 48469.256 | Ashveil: 28144.618 | MortenaxBlade: 13713.765 | Tribbie: 6402.068 | HuoHuo: 48.904
Run   99: Team DPAV: 47960.042 | Ashveil: 28751.812 | MortenaxBlade: 12658.873 | Tribbie: 6275.371 | HuoHuo: 51.241
Run  100: Team DPAV: 48323.521 | Ashveil: 29430.850 | MortenaxBlade: 12477.761 | Tribbie: 6140.924 | HuoHuo: 51.241

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 48261.610
Average Ashveil DPAV: 28988.237
Average MortenaxBlade DPAV: 12759.275
Average Tribbie DPAV: 6269.544
Average HuoHuo DPAV: 49.296

Min Team DPAV: 43472.050
Max Team DPAV: 54071.623
