Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 58836.417 | Gilgamesh: 39332.285 | Ashveil: 12013.860 | MortenaxBlade: 7049.463 | HuoHuo: 0.000
Run   58: Team DPAV: 59320.179 | Gilgamesh: 39680.345 | Ashveil: 11690.731 | MortenaxBlade: 7513.054 | HuoHuo: 0.000
Run   59: Team DPAV: 58813.457 | Gilgamesh: 39332.285 | Ashveil: 11985.083 | MortenaxBlade: 7055.279 | HuoHuo: 0.000
Run   60: Team DPAV: 59320.274 | Gilgamesh: 40390.181 | Ashveil: 11151.886 | MortenaxBlade: 7274.903 | HuoHuo: 0.000
Run   61: Team DPAV: 60922.693 | Gilgamesh: 40310.599 | Ashveil: 12883.675 | MortenaxBlade: 7277.552 | HuoHuo: 0.000
Run   62: Team DPAV: 57296.646 | Gilgamesh: 37139.322 | Ashveil: 12097.914 | MortenaxBlade: 7603.245 | HuoHuo: 0.000
Run   63: Team DPAV: 56440.276 | Gilgamesh: 37929.920 | Ashveil: 11048.511 | MortenaxBlade: 6989.788 | HuoHuo: 0.000
Run   64: Team DPAV: 49049.014 | Gilgamesh: 30231.147 | Ashveil: 11114.169 | MortenaxBlade: 7258.129 | HuoHuo: 0.000
Run   65: Team DPAV: 59403.029 | Gilgamesh: 39972.941 | Ashveil: 11609.622 | MortenaxBlade: 7317.162 | HuoHuo: 0.000
Run   66: Team DPAV: 58671.491 | Gilgamesh: 39267.202 | Ashveil: 11606.932 | MortenaxBlade: 7351.251 | HuoHuo: 0.000
Run   67: Team DPAV: 59671.255 | Gilgamesh: 40642.329 | Ashveil: 11478.338 | MortenaxBlade: 7078.531 | HuoHuo: 0.000
Run   68: Team DPAV: 57007.902 | Gilgamesh: 38225.893 | Ashveil: 11344.207 | MortenaxBlade: 6975.803 | HuoHuo: 0.000
Run   69: Team DPAV: 58136.359 | Gilgamesh: 38977.043 | Ashveil: 11759.021 | MortenaxBlade: 6959.486 | HuoHuo: 0.000
Run   70: Team DPAV: 60616.754 | Gilgamesh: 40237.784 | Ashveil: 12634.235 | MortenaxBlade: 7293.868 | HuoHuo: 0.000
Run   71: Team DPAV: 61480.505 | Gilgamesh: 40773.864 | Ashveil: 12877.803 | MortenaxBlade: 7377.972 | HuoHuo: 0.000
Run   72: Team DPAV: 60097.270 | Gilgamesh: 40199.566 | Ashveil: 12727.881 | MortenaxBlade: 6718.956 | HuoHuo: 0.000
Run   73: Team DPAV: 58554.157 | Gilgamesh: 39232.565 | Ashveil: 11818.664 | MortenaxBlade: 7030.871 | HuoHuo: 0.000
Run   74: Team DPAV: 49260.877 | Gilgamesh: 30478.868 | Ashveil: 11344.207 | MortenaxBlade: 6975.803 | HuoHuo: 0.000
Run   75: Team DPAV: 60268.704 | Gilgamesh: 39748.408 | Ashveil: 12056.332 | MortenaxBlade: 8002.502 | HuoHuo: 0.000
Run   76: Team DPAV: 58969.041 | Gilgamesh: 39332.285 | Ashveil: 11951.006 | MortenaxBlade: 7244.941 | HuoHuo: 0.000
Run   77: Team DPAV: 60320.005 | Gilgamesh: 40387.035 | Ashveil: 12727.881 | MortenaxBlade: 6754.222 | HuoHuo: 0.000
Run   78: Team DPAV: 60102.069 | Gilgamesh: 39507.379 | Ashveil: 12205.162 | MortenaxBlade: 7933.364 | HuoHuo: 0.000
Run   79: Team DPAV: 58428.618 | Gilgamesh: 39161.420 | Ashveil: 11764.349 | MortenaxBlade: 7020.197 | HuoHuo: 0.000
Run   80: Team DPAV: 59820.532 | Gilgamesh: 40646.507 | Ashveil: 11639.732 | MortenaxBlade: 7062.237 | HuoHuo: 0.000
Run   81: Team DPAV: 59894.763 | Gilgamesh: 40474.157 | Ashveil: 11606.932 | MortenaxBlade: 7367.568 | HuoHuo: 0.000
Run   82: Team DPAV: 57007.902 | Gilgamesh: 38225.893 | Ashveil: 11344.207 | MortenaxBlade: 6975.803 | HuoHuo: 0.000
Run   83: Team DPAV: 57410.132 | Gilgamesh: 38292.407 | Ashveil: 11653.982 | MortenaxBlade: 7001.745 | HuoHuo: 0.000
Run   84: Team DPAV: 59463.471 | Gilgamesh: 40130.070 | Ashveil: 12071.697 | MortenaxBlade: 6779.052 | HuoHuo: 0.000
Run   85: Team DPAV: 58799.337 | Gilgamesh: 39332.285 | Ashveil: 11985.083 | MortenaxBlade: 7041.160 | HuoHuo: 0.000
Run   86: Team DPAV: 58349.343 | Gilgamesh: 38195.674 | Ashveil: 11893.928 | MortenaxBlade: 7792.981 | HuoHuo: 0.000
Run   87: Team DPAV: 56023.207 | Gilgamesh: 36730.179 | Ashveil: 11807.688 | MortenaxBlade: 7023.878 | HuoHuo: 0.000
Run   88: Team DPAV: 59161.568 | Gilgamesh: 39341.246 | Ashveil: 12154.508 | MortenaxBlade: 7225.005 | HuoHuo: 0.000
Run   89: Team DPAV: 57007.902 | Gilgamesh: 38225.893 | Ashveil: 11344.207 | MortenaxBlade: 6975.803 | HuoHuo: 0.000
Run   90: Team DPAV: 58893.380 | Gilgamesh: 39177.553 | Ashveil: 12229.311 | MortenaxBlade: 7025.054 | HuoHuo: 0.000
Run   91: Team DPAV: 59970.341 | Gilgamesh: 40474.157 | Ashveil: 11682.510 | MortenaxBlade: 7367.568 | HuoHuo: 0.000
Run   92: Team DPAV: 61360.029 | Gilgamesh: 40456.657 | Ashveil: 12220.493 | MortenaxBlade: 8200.227 | HuoHuo: 0.000
Run   93: Team DPAV: 60333.007 | Gilgamesh: 39748.408 | Ashveil: 12021.392 | MortenaxBlade: 8101.745 | HuoHuo: 0.000
Run   94: Team DPAV: 57007.902 | Gilgamesh: 38225.893 | Ashveil: 11344.207 | MortenaxBlade: 6975.803 | HuoHuo: 0.000
Run   95: Team DPAV: 60132.536 | Gilgamesh: 40199.566 | Ashveil: 12727.881 | MortenaxBlade: 6754.222 | HuoHuo: 0.000
Run   96: Team DPAV: 59298.919 | Gilgamesh: 39725.728 | Ashveil: 11871.124 | MortenaxBlade: 7261.258 | HuoHuo: 0.000
Run   97: Team DPAV: 58742.108 | Gilgamesh: 39370.922 | Ashveil: 11556.535 | MortenaxBlade: 7311.346 | HuoHuo: 0.000
Run   98: Team DPAV: 60280.715 | Gilgamesh: 40312.473 | Ashveil: 12178.151 | MortenaxBlade: 7307.440 | HuoHuo: 0.000
Run   99: Team DPAV: 61420.866 | Gilgamesh: 40773.864 | Ashveil: 12825.157 | MortenaxBlade: 7370.979 | HuoHuo: 0.000
Run  100: Team DPAV: 59277.454 | Gilgamesh: 39332.285 | Ashveil: 12469.017 | MortenaxBlade: 7035.344 | HuoHuo: 0.000

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 58721.035
Average Gilgamesh DPAV: 39121.066 Percentage: 66.622%
Average Ashveil DPAV: 11936.501 Percentage: 20.327%
Average MortenaxBlade DPAV: 7203.566 Percentage: 12.267%
Average HuoHuo DPAV: 0.000 Percentage: 0.000%

Min Team DPAV: 48923.015
Max Team DPAV: 61480.505
