Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 61740.905 | Archer: 54142.751 | RinTohsaka: 7580.230 | Sparkle: 0.000 | HuoHuo: 17.925
Run   17: Team DPAV: 62654.386 | Archer: 457.954 | RinTohsaka: 653.662 | Sparkle: 0.000 | HuoHuo: 0.368
Run   18: Team DPAV: 61701.238 | Archer: -912.049 | RinTohsaka: -41.099 | Sparkle: 0.000 | HuoHuo: 0.000
Run   19: Team DPAV: 62376.083 | Archer: 347.078 | RinTohsaka: 327.722 | Sparkle: 0.000 | HuoHuo: 0.046
Run   20: Team DPAV: 63121.075 | Archer: 1022.510 | RinTohsaka: -277.835 | Sparkle: 0.000 | HuoHuo: 0.317
Run   21: Team DPAV: 61353.759 | Archer: -1290.695 | RinTohsaka: -476.259 | Sparkle: 0.000 | HuoHuo: -0.363
Run   22: Team DPAV: 61618.120 | Archer: -178.716 | RinTohsaka: 443.077 | Sparkle: 0.000 | HuoHuo: 0.000
Run   23: Team DPAV: 62301.900 | Archer: 674.947 | RinTohsaka: 8.833 | Sparkle: 0.000 | HuoHuo: 0.000
Run   24: Team DPAV: 64115.147 | Archer: 1831.633 | RinTohsaka: -18.385 | Sparkle: 0.000 | HuoHuo: 0.000
Run   25: Team DPAV: 61804.258 | Archer: -2169.707 | RinTohsaka: -141.183 | Sparkle: 0.000 | HuoHuo: 0.000
Run   26: Team DPAV: 61920.352 | Archer: 48.620 | RinTohsaka: 67.474 | Sparkle: 0.000 | HuoHuo: 0.000
Run   27: Team DPAV: 61163.684 | Archer: -999.895 | RinTohsaka: 243.181 | Sparkle: 0.000 | HuoHuo: 0.046
Run   28: Team DPAV: 62696.939 | Archer: 1655.615 | RinTohsaka: -122.315 | Sparkle: 0.000 | HuoHuo: -0.046
Run   29: Team DPAV: 62523.331 | Archer: 57.244 | RinTohsaka: -230.852 | Sparkle: 0.000 | HuoHuo: 0.000
Run   30: Team DPAV: 61270.265 | Archer: -1602.918 | RinTohsaka: 349.807 | Sparkle: 0.000 | HuoHuo: 0.046
Run   31: Team DPAV: 61919.125 | Archer: 985.594 | RinTohsaka: -336.689 | Sparkle: 0.000 | HuoHuo: -0.046
Run   32: Team DPAV: 62446.313 | Archer: 310.074 | RinTohsaka: 217.069 | Sparkle: 0.000 | HuoHuo: 0.046
Run   33: Team DPAV: 61667.168 | Archer: -714.341 | RinTohsaka: -64.759 | Sparkle: 0.000 | HuoHuo: -0.046
Run   34: Team DPAV: 61878.672 | Archer: 259.779 | RinTohsaka: -48.319 | Sparkle: 0.000 | HuoHuo: 0.046
Run   35: Team DPAV: 66092.148 | Archer: 4154.992 | RinTohsaka: 58.167 | Sparkle: 0.000 | HuoHuo: 0.317
Run   36: Team DPAV: 62954.786 | Archer: -3186.993 | RinTohsaka: 49.631 | Sparkle: 0.000 | HuoHuo: 0.000
Run   37: Team DPAV: 62831.304 | Archer: -147.747 | RinTohsaka: 24.996 | Sparkle: 0.000 | HuoHuo: -0.730
Run   38: Team DPAV: 62390.029 | Archer: -532.959 | RinTohsaka: 91.315 | Sparkle: 0.000 | HuoHuo: 0.368
Run   39: Team DPAV: 61538.712 | Archer: -703.346 | RinTohsaka: -147.970 | Sparkle: 0.000 | HuoHuo: 0.000
Run   40: Team DPAV: 60955.622 | Archer: -24.819 | RinTohsaka: -557.903 | Sparkle: 0.000 | HuoHuo: -0.368
Run   41: Team DPAV: 61980.363 | Archer: 334.324 | RinTohsaka: 690.049 | Sparkle: 0.000 | HuoHuo: 0.368
Run   42: Team DPAV: 62263.097 | Archer: 204.293 | RinTohsaka: 78.441 | Sparkle: 0.000 | HuoHuo: 0.000
Run   43: Team DPAV: 66124.634 | Archer: 4093.638 | RinTohsaka: -232.464 | Sparkle: 0.000 | HuoHuo: 0.363
Run   44: Team DPAV: 61415.402 | Archer: -4706.405 | RinTohsaka: -2.465 | Sparkle: 0.000 | HuoHuo: -0.363
Run   45: Team DPAV: 62030.351 | Archer: 471.331 | RinTohsaka: 143.618 | Sparkle: 0.000 | HuoHuo: 0.000
Run   46: Team DPAV: 61433.176 | Archer: -466.167 | RinTohsaka: -131.007 | Sparkle: 0.000 | HuoHuo: 0.000
Run   47: Team DPAV: 62333.980 | Archer: 753.972 | RinTohsaka: 146.832 | Sparkle: 0.000 | HuoHuo: 0.000
Run   48: Team DPAV: 63494.221 | Archer: 957.309 | RinTohsaka: 202.886 | Sparkle: 0.000 | HuoHuo: 0.046
Run   49: Team DPAV: 62476.923 | Archer: -725.651 | RinTohsaka: -291.601 | Sparkle: 0.000 | HuoHuo: -0.046
Run   50: Team DPAV: 61673.333 | Archer: -683.611 | RinTohsaka: -119.980 | Sparkle: 0.000 | HuoHuo: 0.000
Run   51: Team DPAV: 63905.968 | Archer: 2280.663 | RinTohsaka: -48.023 | Sparkle: 0.000 | HuoHuo: -0.005
Run   52: Team DPAV: 62107.455 | Archer: -1969.946 | RinTohsaka: 171.428 | Sparkle: 0.000 | HuoHuo: 0.005
Run   53: Team DPAV: 63058.004 | Archer: 884.018 | RinTohsaka: 66.536 | Sparkle: 0.000 | HuoHuo: -0.005
Run   54: Team DPAV: 62048.222 | Archer: -819.846 | RinTohsaka: -189.941 | Sparkle: 0.000 | HuoHuo: 0.005
Run   55: Team DPAV: 63227.394 | Archer: 1065.385 | RinTohsaka: 113.787 | Sparkle: 0.000 | HuoHuo: 0.000
Run   56: Team DPAV: 61667.168 | Archer: -1492.215 | RinTohsaka: -68.012 | Sparkle: 0.000 | HuoHuo: 0.000
Run   57: Team DPAV: 61141.524 | Archer: -462.792 | RinTohsaka: -62.851 | Sparkle: 0.000 | HuoHuo: 0.000
Run   58: Team DPAV: 62146.757 | Archer: 874.080 | RinTohsaka: 131.153 | Sparkle: 0.000 | HuoHuo: 0.000
Run   59: Team DPAV: 61116.367 | Archer: -971.755 | RinTohsaka: -58.635 | Sparkle: 0.000 | HuoHuo: 0.000
Run   60: Team DPAV: 63914.239 | Archer: 2711.487 | RinTohsaka: 86.023 | Sparkle: 0.000 | HuoHuo: 0.363
Run   61: Team DPAV: 63290.534 | Archer: -892.976 | RinTohsaka: 269.588 | Sparkle: 0.000 | HuoHuo: -0.317
Run   62: Team DPAV: 62120.960 | Archer: -985.322 | RinTohsaka: -184.207 | Sparkle: 0.000 | HuoHuo: -0.046
Run   63: Team DPAV: 63218.123 | Archer: 1079.788 | RinTohsaka: 17.012 | Sparkle: 0.000 | HuoHuo: 0.363
Run   64: Team DPAV: 61107.341 | Archer: -1927.544 | RinTohsaka: -182.875 | Sparkle: 0.000 | HuoHuo: -0.363
Run   65: Team DPAV: 62609.011 | Archer: 1538.563 | RinTohsaka: -37.255 | Sparkle: 0.000 | HuoHuo: 0.363
Run   66: Team DPAV: 62713.005 | Archer: -28.523 | RinTohsaka: 132.880 | Sparkle: 0.000 | HuoHuo: -0.363
Run   67: Team DPAV: 61934.548 | Archer: -756.985 | RinTohsaka: -21.472 | Sparkle: 0.000 | HuoHuo: 0.000
Run   68: Team DPAV: 64069.575 | Archer: 2356.649 | RinTohsaka: -221.984 | Sparkle: 0.000 | HuoHuo: 0.363
Run   69: Team DPAV: 62239.834 | Archer: -2036.828 | RinTohsaka: 207.404 | Sparkle: 0.000 | HuoHuo: -0.317
Run   70: Team DPAV: 62907.122 | Archer: 744.438 | RinTohsaka: -77.104 | Sparkle: 0.000 | HuoHuo: -0.046
Run   71: Team DPAV: 65370.539 | Archer: 2392.428 | RinTohsaka: 70.626 | Sparkle: 0.000 | HuoHuo: 0.363
Run   72: Team DPAV: 62258.598 | Archer: -3061.776 | RinTohsaka: -49.802 | Sparkle: 0.000 | HuoHuo: -0.363
Run   73: Team DPAV: 63291.476 | Archer: 1016.452 | RinTohsaka: 16.063 | Sparkle: 0.000 | HuoHuo: 0.363
Run   74: Team DPAV: 64773.988 | Archer: 1596.186 | RinTohsaka: -113.311 | Sparkle: 0.000 | HuoHuo: -0.363
Run   75: Team DPAV: 61987.941 | Archer: -2999.165 | RinTohsaka: 213.073 | Sparkle: 0.000 | HuoHuo: 0.046
Run   76: Team DPAV: 61538.712 | Archer: -342.678 | RinTohsaka: -106.505 | Sparkle: 0.000 | HuoHuo: -0.046
Run   77: Team DPAV: 61966.893 | Archer: 525.236 | RinTohsaka: -97.055 | Sparkle: 0.000 | HuoHuo: 0.000
Run   78: Team DPAV: 60701.577 | Archer: -1209.176 | RinTohsaka: -56.140 | Sparkle: 0.000 | HuoHuo: 0.000
Run   79: Team DPAV: 62420.395 | Archer: 1525.139 | RinTohsaka: 193.679 | Sparkle: 0.000 | HuoHuo: 0.000
Run   80: Team DPAV: 62031.001 | Archer: -401.125 | RinTohsaka: 11.731 | Sparkle: 0.000 | HuoHuo: 0.000
Run   81: Team DPAV: 64228.755 | Archer: 2142.596 | RinTohsaka: 54.746 | Sparkle: 0.000 | HuoHuo: 0.413
Run   82: Team DPAV: 63933.925 | Archer: -236.492 | RinTohsaka: -58.339 | Sparkle: 0.000 | HuoHuo: 0.000
Run   83: Team DPAV: 62615.923 | Archer: -1144.350 | RinTohsaka: -173.238 | Sparkle: 0.000 | HuoHuo: -0.413
Run   84: Team DPAV: 61263.516 | Archer: -1439.574 | RinTohsaka: 87.167 | Sparkle: 0.000 | HuoHuo: 0.000
Run   85: Team DPAV: 61598.121 | Archer: 247.313 | RinTohsaka: 87.246 | Sparkle: 0.000 | HuoHuo: 0.046
Run   86: Team DPAV: 62355.100 | Archer: 488.720 | RinTohsaka: 268.259 | Sparkle: 0.000 | HuoHuo: 0.000
Run   87: Team DPAV: 61408.021 | Archer: -590.678 | RinTohsaka: -356.718 | Sparkle: 0.000 | HuoHuo: 0.317
Run   88: Team DPAV: 65835.200 | Archer: 4247.077 | RinTohsaka: 180.052 | Sparkle: 0.000 | HuoHuo: 0.051
Run   89: Team DPAV: 61664.617 | Archer: -4000.962 | RinTohsaka: -169.207 | Sparkle: 0.000 | HuoHuo: -0.413
Run   90: Team DPAV: 62735.115 | Archer: 986.391 | RinTohsaka: 84.474 | Sparkle: 0.000 | HuoHuo: -0.368
Run   91: Team DPAV: 61916.903 | Archer: -670.271 | RinTohsaka: -148.309 | Sparkle: 0.000 | HuoHuo: 0.368
Run   92: Team DPAV: 65038.250 | Archer: 2976.074 | RinTohsaka: 145.641 | Sparkle: 0.000 | HuoHuo: -0.368
Run   93: Team DPAV: 62180.060 | Archer: -2766.114 | RinTohsaka: -92.444 | Sparkle: 0.000 | HuoHuo: 0.368
Run   94: Team DPAV: 63824.014 | Archer: 1567.530 | RinTohsaka: 76.062 | Sparkle: 0.000 | HuoHuo: 0.363
Run   95: Team DPAV: 61433.176 | Archer: -2341.139 | RinTohsaka: -49.336 | Sparkle: 0.000 | HuoHuo: -0.363
Run   96: Team DPAV: 59940.193 | Archer: -1529.467 | RinTohsaka: 36.483 | Sparkle: 0.000 | HuoHuo: 0.000
Run   97: Team DPAV: 62455.534 | Archer: 2613.859 | RinTohsaka: -98.151 | Sparkle: 0.000 | HuoHuo: -0.368
Run   98: Team DPAV: 64988.562 | Archer: 2432.642 | RinTohsaka: 99.656 | Sparkle: 0.000 | HuoHuo: 0.730
Run   99: Team DPAV: 62303.128 | Archer: -2686.685 | RinTohsaka: 1.614 | Sparkle: 0.000 | HuoHuo: -0.363
Run  100: Team DPAV: 62468.102 | Archer: -118.217 | RinTohsaka: 283.145 | Sparkle: 0.000 | HuoHuo: 0.046

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 62503.204
Average Archer DPAV: 546.993 Percentage: 0.875%
Average RinTohsaka DPAV: 77.509 Percentage: 0.124%
Average Sparkle DPAV: 0.000 Percentage: 0.000%
Average HuoHuo DPAV: 0.180 Percentage: 0.000%

Min Team DPAV: 59940.193
Max Team DPAV: 66124.634
