Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 219583.334 | Evanescia: 192948.852 | YaoGuang: 15576.837 | HuoHuo: 24.471 | ElationMC: 10037.034
Run   22: Team DPAV: 227463.951 | Evanescia: 201567.838 | YaoGuang: 15318.782 | HuoHuo: 24.471 | ElationMC: 9607.079
Run   23: Team DPAV: 228144.721 | Evanescia: 202809.675 | YaoGuang: 14914.770 | HuoHuo: 24.471 | ElationMC: 9450.025
Run   24: Team DPAV: 224798.826 | Evanescia: 197916.257 | YaoGuang: 15689.907 | HuoHuo: 24.471 | ElationMC: 10222.410
Run   25: Team DPAV: 205613.444 | Evanescia: 180623.720 | YaoGuang: 14494.837 | HuoHuo: 24.471 | ElationMC: 9524.635
Run   26: Team DPAV: 218178.733 | Evanescia: 191643.260 | YaoGuang: 15345.233 | HuoHuo: 24.471 | ElationMC: 10219.988
Run   27: Team DPAV: 217163.679 | Evanescia: 190773.180 | YaoGuang: 15404.345 | HuoHuo: 24.471 | ElationMC: 9965.543
Run   28: Team DPAV: 226297.617 | Evanescia: 199262.448 | YaoGuang: 15849.096 | HuoHuo: 24.471 | ElationMC: 10215.821
Run   29: Team DPAV: 222886.910 | Evanescia: 196142.135 | YaoGuang: 15621.250 | HuoHuo: 24.471 | ElationMC: 10102.914
Run   30: Team DPAV: 215095.063 | Evanescia: 190279.852 | YaoGuang: 14483.776 | HuoHuo: 24.471 | ElationMC: 9310.824
Run   31: Team DPAV: 207799.025 | Evanescia: 181731.536 | YaoGuang: 15006.661 | HuoHuo: 24.471 | ElationMC: 10040.218
Run   32: Team DPAV: 222335.772 | Evanescia: 195598.450 | YaoGuang: 15480.296 | HuoHuo: 24.471 | ElationMC: 10286.774
Run   33: Team DPAV: 219144.638 | Evanescia: 193962.515 | YaoGuang: 14689.680 | HuoHuo: 24.471 | ElationMC: 9522.191
Run   34: Team DPAV: 214524.165 | Evanescia: 189598.350 | YaoGuang: 14577.156 | HuoHuo: 24.471 | ElationMC: 9328.047
Run   35: Team DPAV: 205749.482 | Evanescia: 179514.310 | YaoGuang: 15104.298 | HuoHuo: 24.471 | ElationMC: 10170.694
Run   36: Team DPAV: 212999.047 | Evanescia: 186309.703 | YaoGuang: 15364.752 | HuoHuo: 24.471 | ElationMC: 10354.340
Run   37: Team DPAV: 208316.132 | Evanescia: 183463.603 | YaoGuang: 14369.242 | HuoHuo: 24.471 | ElationMC: 9513.035
Run   38: Team DPAV: 214742.156 | Evanescia: 189825.665 | YaoGuang: 14549.972 | HuoHuo: 24.471 | ElationMC: 9345.909
Run   39: Team DPAV: 213140.815 | Evanescia: 188030.324 | YaoGuang: 14766.513 | HuoHuo: 24.471 | ElationMC: 9323.367
Run   40: Team DPAV: 213747.810 | Evanescia: 188936.357 | YaoGuang: 14477.289 | HuoHuo: 24.471 | ElationMC: 9313.553
Run   41: Team DPAV: 215469.437 | Evanescia: 188975.772 | YaoGuang: 15313.014 | HuoHuo: 24.471 | ElationMC: 10210.400
Run   42: Team DPAV: 229938.818 | Evanescia: 204643.372 | YaoGuang: 14871.309 | HuoHuo: 24.471 | ElationMC: 9453.884
Run   43: Team DPAV: 213544.372 | Evanescia: 187175.957 | YaoGuang: 15188.537 | HuoHuo: 24.471 | ElationMC: 10209.626
Run   44: Team DPAV: 228899.302 | Evanescia: 203311.162 | YaoGuang: 15153.918 | HuoHuo: 24.471 | ElationMC: 9463.970
Run   45: Team DPAV: 202736.785 | Evanescia: 178019.084 | YaoGuang: 14422.438 | HuoHuo: 24.471 | ElationMC: 9274.652
Run   46: Team DPAV: 218369.558 | Evanescia: 193205.154 | YaoGuang: 14671.962 | HuoHuo: 24.471 | ElationMC: 9522.191
Run   47: Team DPAV: 225164.040 | Evanescia: 198313.869 | YaoGuang: 15711.549 | HuoHuo: 24.471 | ElationMC: 10118.011
Run   48: Team DPAV: 212694.204 | Evanescia: 186135.878 | YaoGuang: 15303.290 | HuoHuo: 24.471 | ElationMC: 10284.784
Run   49: Team DPAV: 213788.014 | Evanescia: 188889.368 | YaoGuang: 14556.996 | HuoHuo: 24.471 | ElationMC: 9321.040
Run   50: Team DPAV: 211089.870 | Evanescia: 184640.325 | YaoGuang: 15255.445 | HuoHuo: 24.471 | ElationMC: 10223.848
Run   51: Team DPAV: 219732.872 | Evanescia: 193054.813 | YaoGuang: 15565.847 | HuoHuo: 24.471 | ElationMC: 10091.601
Run   52: Team DPAV: 230314.244 | Evanescia: 203068.098 | YaoGuang: 15866.335 | HuoHuo: 24.471 | ElationMC: 10359.201
Run   53: Team DPAV: 220181.207 | Evanescia: 193358.349 | YaoGuang: 15562.400 | HuoHuo: 24.471 | ElationMC: 10290.207
Run   54: Team DPAV: 223399.420 | Evanescia: 198245.121 | YaoGuang: 14808.823 | HuoHuo: 24.471 | ElationMC: 9324.866
Run   55: Team DPAV: 217589.056 | Evanescia: 190967.083 | YaoGuang: 15374.839 | HuoHuo: 24.471 | ElationMC: 10276.883
Run   56: Team DPAV: 214945.781 | Evanescia: 190039.613 | YaoGuang: 14558.924 | HuoHuo: 24.471 | ElationMC: 9326.633
Run   57: Team DPAV: 215622.029 | Evanescia: 189048.036 | YaoGuang: 15385.601 | HuoHuo: 24.471 | ElationMC: 10218.140
Run   58: Team DPAV: 204642.817 | Evanescia: 179920.842 | YaoGuang: 14406.554 | HuoHuo: 24.902 | ElationMC: 9294.379
Run   59: Team DPAV: 220429.563 | Evanescia: 195331.535 | YaoGuang: 14677.054 | HuoHuo: 24.471 | ElationMC: 9450.721
Run   60: Team DPAV: 217888.481 | Evanescia: 191425.154 | YaoGuang: 15325.262 | HuoHuo: 24.471 | ElationMC: 10177.884
Run   61: Team DPAV: 216948.883 | Evanescia: 191756.536 | YaoGuang: 14778.953 | HuoHuo: 24.471 | ElationMC: 9392.782
Run   62: Team DPAV: 216524.209 | Evanescia: 191685.616 | YaoGuang: 14493.835 | HuoHuo: 24.471 | ElationMC: 9324.148
Run   63: Team DPAV: 214025.861 | Evanescia: 187562.498 | YaoGuang: 15352.257 | HuoHuo: 24.471 | ElationMC: 10150.926
Run   64: Team DPAV: 212747.726 | Evanescia: 186233.755 | YaoGuang: 15333.320 | HuoHuo: 24.471 | ElationMC: 10210.400
Run   65: Team DPAV: 215578.751 | Evanescia: 190299.486 | YaoGuang: 14870.118 | HuoHuo: 24.471 | ElationMC: 9438.896
Run   66: Team DPAV: 200549.421 | Evanescia: 175847.393 | YaoGuang: 14412.760 | HuoHuo: 24.471 | ElationMC: 9268.657
Run   67: Team DPAV: 202845.053 | Evanescia: 178208.953 | YaoGuang: 14349.160 | HuoHuo: 24.471 | ElationMC: 9266.330
Run   68: Team DPAV: 230612.430 | Evanescia: 204773.136 | YaoGuang: 15332.257 | HuoHuo: 24.471 | ElationMC: 9536.784
Run   69: Team DPAV: 221759.580 | Evanescia: 194913.379 | YaoGuang: 15492.913 | HuoHuo: 24.471 | ElationMC: 10383.035
Run   70: Team DPAV: 212411.808 | Evanescia: 186037.745 | YaoGuang: 15185.671 | HuoHuo: 24.471 | ElationMC: 10218.140
Run   71: Team DPAV: 216132.800 | Evanescia: 190980.955 | YaoGuang: 14736.562 | HuoHuo: 24.471 | ElationMC: 9394.673
Run   72: Team DPAV: 212284.788 | Evanescia: 185945.190 | YaoGuang: 15088.372 | HuoHuo: 24.471 | ElationMC: 10280.974
Run   73: Team DPAV: 226195.690 | Evanescia: 199469.138 | YaoGuang: 15693.370 | HuoHuo: 24.471 | ElationMC: 10012.571
Run   74: Team DPAV: 221634.152 | Evanescia: 194989.469 | YaoGuang: 15464.031 | HuoHuo: 24.471 | ElationMC: 10210.400
Run   75: Team DPAV: 232003.667 | Evanescia: 204960.374 | YaoGuang: 15847.777 | HuoHuo: 24.471 | ElationMC: 10225.264
Run   76: Team DPAV: 213041.768 | Evanescia: 186265.510 | YaoGuang: 15528.118 | HuoHuo: 24.471 | ElationMC: 10277.889
Run   77: Team DPAV: 219626.875 | Evanescia: 194242.699 | YaoGuang: 14887.874 | HuoHuo: 24.471 | ElationMC: 9526.051
Run   78: Team DPAV: 217204.380 | Evanescia: 190670.782 | YaoGuang: 15274.591 | HuoHuo: 24.471 | ElationMC: 10288.755
Run   79: Team DPAV: 209578.169 | Evanescia: 184804.443 | YaoGuang: 14484.459 | HuoHuo: 24.471 | ElationMC: 9268.657
Run   80: Team DPAV: 213362.773 | Evanescia: 188224.399 | YaoGuang: 14792.898 | HuoHuo: 24.471 | ElationMC: 9324.866
Run   81: Team DPAV: 214420.287 | Evanescia: 187956.309 | YaoGuang: 15283.326 | HuoHuo: 24.471 | ElationMC: 10210.400
Run   82: Team DPAV: 220049.024 | Evanescia: 193436.095 | YaoGuang: 15430.429 | HuoHuo: 24.471 | ElationMC: 10212.248
Run   83: Team DPAV: 221394.855 | Evanescia: 194620.676 | YaoGuang: 15582.215 | HuoHuo: 24.471 | ElationMC: 10221.712
Run   84: Team DPAV: 220321.473 | Evanescia: 194999.375 | YaoGuang: 14755.493 | HuoHuo: 24.471 | ElationMC: 9596.354
Run   85: Team DPAV: 215526.651 | Evanescia: 189191.751 | YaoGuang: 15152.168 | HuoHuo: 24.471 | ElationMC: 10212.480
Run   86: Team DPAV: 216001.165 | Evanescia: 190715.615 | YaoGuang: 14870.286 | HuoHuo: 24.471 | ElationMC: 9394.654
Run   87: Team DPAV: 228338.576 | Evanescia: 202711.694 | YaoGuang: 15128.284 | HuoHuo: 24.471 | ElationMC: 9528.346
Run   88: Team DPAV: 210528.158 | Evanescia: 184285.498 | YaoGuang: 15110.304 | HuoHuo: 24.471 | ElationMC: 10172.176
Run   89: Team DPAV: 203957.027 | Evanescia: 179323.241 | YaoGuang: 14296.791 | HuoHuo: 24.471 | ElationMC: 9316.385
Run   90: Team DPAV: 212858.580 | Evanescia: 187912.366 | YaoGuang: 14596.643 | HuoHuo: 24.471 | ElationMC: 9328.961
Run   91: Team DPAV: 218254.534 | Evanescia: 192854.461 | YaoGuang: 14823.438 | HuoHuo: 24.471 | ElationMC: 9606.382
Run   92: Team DPAV: 204839.231 | Evanescia: 178351.751 | YaoGuang: 15347.270 | HuoHuo: 24.471 | ElationMC: 10119.599
Run   93: Team DPAV: 223299.702 | Evanescia: 196530.913 | YaoGuang: 15579.987 | HuoHuo: 24.471 | ElationMC: 10218.550
Run   94: Team DPAV: 204576.464 | Evanescia: 179971.441 | YaoGuang: 14273.187 | HuoHuo: 24.471 | ElationMC: 9311.226
Run   95: Team DPAV: 203475.045 | Evanescia: 178775.654 | YaoGuang: 14355.823 | HuoHuo: 24.471 | ElationMC: 9322.957
Run   96: Team DPAV: 226086.010 | Evanescia: 199131.550 | YaoGuang: 15681.467 | HuoHuo: 24.471 | ElationMC: 10302.742
Run   97: Team DPAV: 221140.204 | Evanescia: 194572.114 | YaoGuang: 15379.698 | HuoHuo: 24.471 | ElationMC: 10218.140
Run   98: Team DPAV: 225519.777 | Evanescia: 198731.407 | YaoGuang: 15603.141 | HuoHuo: 24.471 | ElationMC: 10214.977
Run   99: Team DPAV: 232482.840 | Evanescia: 205020.619 | YaoGuang: 16270.395 | HuoHuo: 24.471 | ElationMC: 10221.574
Run  100: Team DPAV: 222091.098 | Evanescia: 195210.312 | YaoGuang: 15626.490 | HuoHuo: 24.471 | ElationMC: 10284.044

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 217432.833
Average Evanescia DPAV: 191501.861
Average YaoGuang DPAV: 15106.215
Average HuoHuo DPAV: 24.476
Average ElationMC DPAV: 9835.365

Min Team DPAV: 200270.729
Max Team DPAV: 237630.244
