Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 104306.225 | Evanescia: 78324.914 | YaoGuang: 14420.039 | HuoHuo: 25.162 | ElationMC: 10666.460
Run   46: Team DPAV: 99878.388 | Evanescia: 74676.450 | YaoGuang: 13763.451 | HuoHuo: 25.619 | ElationMC: 10547.368
Run   47: Team DPAV: 104957.782 | Evanescia: 79513.965 | YaoGuang: 14313.465 | HuoHuo: 26.052 | ElationMC: 10245.414
Run   48: Team DPAV: 95506.449 | Evanescia: 71795.284 | YaoGuang: 13116.481 | HuoHuo: 26.052 | ElationMC: 9698.983
Run   49: Team DPAV: 94342.346 | Evanescia: 70764.289 | YaoGuang: 13038.404 | HuoHuo: 26.052 | ElationMC: 9643.951
Run   50: Team DPAV: 105086.595 | Evanescia: 79205.370 | YaoGuang: 14476.687 | HuoHuo: 25.619 | ElationMC: 10509.269
Run   51: Team DPAV: 98113.058 | Evanescia: 73969.483 | YaoGuang: 13437.915 | HuoHuo: 25.619 | ElationMC: 9810.392
Run   52: Team DPAV: 94789.827 | Evanescia: 71074.554 | YaoGuang: 13142.955 | HuoHuo: 26.512 | ElationMC: 9676.155
Run   53: Team DPAV: 100033.653 | Evanescia: 74535.832 | YaoGuang: 14113.030 | HuoHuo: 25.619 | ElationMC: 10489.521
Run   54: Team DPAV: 95734.232 | Evanescia: 71910.823 | YaoGuang: 13216.014 | HuoHuo: 26.773 | ElationMC: 9710.971
Run   55: Team DPAV: 95299.449 | Evanescia: 71622.401 | YaoGuang: 13130.956 | HuoHuo: 26.773 | ElationMC: 9649.669
Run   56: Team DPAV: 95683.746 | Evanescia: 72086.013 | YaoGuang: 13027.776 | HuoHuo: 26.773 | ElationMC: 9673.534
Run   57: Team DPAV: 99146.205 | Evanescia: 73738.526 | YaoGuang: 14074.075 | HuoHuo: 25.619 | ElationMC: 10452.685
Run   58: Team DPAV: 104291.761 | Evanescia: 78419.295 | YaoGuang: 14290.208 | HuoHuo: 25.162 | ElationMC: 10687.447
Run   59: Team DPAV: 101203.656 | Evanescia: 75387.033 | YaoGuang: 14356.249 | HuoHuo: 25.619 | ElationMC: 10565.105
Run   60: Team DPAV: 97154.130 | Evanescia: 73155.006 | YaoGuang: 13341.289 | HuoHuo: 25.619 | ElationMC: 9762.566
Run   61: Team DPAV: 95406.571 | Evanescia: 71700.536 | YaoGuang: 13107.616 | HuoHuo: 26.052 | ElationMC: 9702.717
Run   62: Team DPAV: 103766.759 | Evanescia: 77888.344 | YaoGuang: 14245.860 | HuoHuo: 25.162 | ElationMC: 10737.743
Run   63: Team DPAV: 98293.585 | Evanescia: 74116.748 | YaoGuang: 13468.242 | HuoHuo: 25.619 | ElationMC: 9813.326
Run   64: Team DPAV: 97260.293 | Evanescia: 73389.740 | YaoGuang: 13250.761 | HuoHuo: 25.619 | ElationMC: 9728.673
Run   65: Team DPAV: 105034.325 | Evanescia: 79236.816 | YaoGuang: 14367.720 | HuoHuo: 25.162 | ElationMC: 10534.977
Run   66: Team DPAV: 104563.690 | Evanescia: 78975.051 | YaoGuang: 14152.066 | HuoHuo: 25.619 | ElationMC: 10545.454
Run   67: Team DPAV: 97064.188 | Evanescia: 73217.187 | YaoGuang: 13184.858 | HuoHuo: 25.619 | ElationMC: 9771.023
Run   68: Team DPAV: 96637.116 | Evanescia: 71296.549 | YaoGuang: 14032.977 | HuoHuo: 25.325 | ElationMC: 10426.966
Run   69: Team DPAV: 102339.483 | Evanescia: 76890.416 | YaoGuang: 14198.207 | HuoHuo: 25.619 | ElationMC: 10370.505
Run   70: Team DPAV: 103702.639 | Evanescia: 77731.334 | YaoGuang: 14507.441 | HuoHuo: 25.592 | ElationMC: 10568.623
Run   71: Team DPAV: 105564.473 | Evanescia: 79680.943 | YaoGuang: 14491.483 | HuoHuo: 25.162 | ElationMC: 10497.235
Run   72: Team DPAV: 96543.915 | Evanescia: 71400.683 | YaoGuang: 13676.859 | HuoHuo: 25.164 | ElationMC: 10571.559
Run   73: Team DPAV: 101131.861 | Evanescia: 75320.706 | YaoGuang: 14293.972 | HuoHuo: 25.619 | ElationMC: 10626.064
Run   74: Team DPAV: 96989.789 | Evanescia: 73099.282 | YaoGuang: 13277.328 | HuoHuo: 25.619 | ElationMC: 9722.061
Run   75: Team DPAV: 103546.606 | Evanescia: 78227.078 | YaoGuang: 14075.764 | HuoHuo: 25.619 | ElationMC: 10363.408
Run   76: Team DPAV: 93653.290 | Evanescia: 70139.990 | YaoGuang: 12971.430 | HuoHuo: 26.316 | ElationMC: 9645.903
Run   77: Team DPAV: 100715.962 | Evanescia: 77208.274 | YaoGuang: 13136.177 | HuoHuo: 26.050 | ElationMC: 9486.575
Run   78: Team DPAV: 105799.447 | Evanescia: 79642.019 | YaoGuang: 14615.955 | HuoHuo: 25.164 | ElationMC: 10646.660
Run   79: Team DPAV: 94850.915 | Evanescia: 71216.171 | YaoGuang: 13118.114 | HuoHuo: 26.052 | ElationMC: 9620.929
Run   80: Team DPAV: 94457.011 | Evanescia: 70903.722 | YaoGuang: 13012.424 | HuoHuo: 26.773 | ElationMC: 9644.442
Run   81: Team DPAV: 104090.408 | Evanescia: 78671.771 | YaoGuang: 14070.817 | HuoHuo: 25.162 | ElationMC: 10467.359
Run   82: Team DPAV: 104143.828 | Evanescia: 78789.086 | YaoGuang: 14146.196 | HuoHuo: 25.162 | ElationMC: 10324.498
Run   83: Team DPAV: 104343.849 | Evanescia: 78526.287 | YaoGuang: 14372.337 | HuoHuo: 25.619 | ElationMC: 10549.955
Run   84: Team DPAV: 94740.404 | Evanescia: 71148.425 | YaoGuang: 13043.515 | HuoHuo: 26.052 | ElationMC: 9652.762
Run   85: Team DPAV: 95841.328 | Evanescia: 72199.158 | YaoGuang: 13096.077 | HuoHuo: 26.773 | ElationMC: 9649.669
Run   86: Team DPAV: 97082.804 | Evanescia: 73555.966 | YaoGuang: 13034.064 | HuoHuo: 25.756 | ElationMC: 9608.132
Run   87: Team DPAV: 104974.970 | Evanescia: 79273.816 | YaoGuang: 14319.145 | HuoHuo: 25.619 | ElationMC: 10486.740
Run   88: Team DPAV: 101050.462 | Evanescia: 75321.871 | YaoGuang: 14280.836 | HuoHuo: 25.619 | ElationMC: 10552.487
Run   89: Team DPAV: 94619.787 | Evanescia: 71098.429 | YaoGuang: 12933.080 | HuoHuo: 26.507 | ElationMC: 9692.120
Run   90: Team DPAV: 105065.836 | Evanescia: 79120.276 | YaoGuang: 14482.335 | HuoHuo: 25.619 | ElationMC: 10567.956
Run   91: Team DPAV: 95433.116 | Evanescia: 71634.926 | YaoGuang: 13254.974 | HuoHuo: 26.773 | ElationMC: 9646.792
Run   92: Team DPAV: 102633.180 | Evanescia: 77114.119 | YaoGuang: 14143.650 | HuoHuo: 26.316 | ElationMC: 10479.445
Run   93: Team DPAV: 94103.290 | Evanescia: 70704.872 | YaoGuang: 12909.624 | HuoHuo: 26.773 | ElationMC: 9592.372
Run   94: Team DPAV: 97224.230 | Evanescia: 71894.640 | YaoGuang: 14051.422 | HuoHuo: 25.325 | ElationMC: 10397.544
Run   95: Team DPAV: 93957.811 | Evanescia: 70350.353 | YaoGuang: 13025.792 | HuoHuo: 25.885 | ElationMC: 9750.710
Run   96: Team DPAV: 97164.197 | Evanescia: 71966.169 | YaoGuang: 13843.424 | HuoHuo: 26.507 | ElationMC: 10458.446
Run   97: Team DPAV: 104825.839 | Evanescia: 79128.921 | YaoGuang: 14294.435 | HuoHuo: 25.162 | ElationMC: 10507.672
Run   98: Team DPAV: 105807.619 | Evanescia: 80017.811 | YaoGuang: 14326.535 | HuoHuo: 25.162 | ElationMC: 10568.462
Run   99: Team DPAV: 101728.073 | Evanescia: 76268.133 | YaoGuang: 14195.051 | HuoHuo: 25.325 | ElationMC: 10384.265
Run  100: Team DPAV: 94520.279 | Evanescia: 71001.511 | YaoGuang: 12970.304 | HuoHuo: 26.052 | ElationMC: 9652.762

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 99643.946
Average Evanescia DPAV: 74841.458
Average YaoGuang DPAV: 13761.415
Average HuoHuo DPAV: 25.778
Average ElationMC DPAV: 10148.528

Min Team DPAV: 92268.316
Max Team DPAV: 106453.373
